N,GT,predict
1996,1.0,0.9990082383155823
1997,1.0,0.9937593936920166
1998,1.0,0.9949009418487549
1999,1.0,0.9843759536743164
2000,1.0,0.9461924433708191
2001,1.0,0.5209892392158508
2002,0.0,0.49287962913513184
2003,0.0,0.31630939245224
2004,0.0,0.00039047712925821543
2005,0.0,0.0003921144816558808
2006,0.0,0.00028362663579173386
2007,0.0,0.00027143966872245073
2008,0.0,0.00035161824780516326
2009,0.0,0.00029327860102057457
2010,0.0,0.0006048901122994721
2011,0.0,0.0012124977074563503
2012,0.0,0.004823015537112951
2013,0.0,0.05591016262769699
2014,0.0,0.3168233036994934
2015,1.0,0.9522464871406555
2016,1.0,0.9959898591041565
2017,1.0,0.9999173879623413
2018,1.0,0.9999626874923706
2019,1.0,0.9999727010726929
2020,1.0,0.9999771118164062
2021,1.0,0.9999779462814331
2022,1.0,0.9999773502349854
2023,1.0,0.9999781847000122
2024,1.0,0.9999797344207764
2025,1.0,0.9999774694442749
2026,1.0,0.9999783039093018
2027,1.0,0.9999769926071167
2028,1.0,0.9999775886535645
2029,1.0,0.9999784231185913
2030,1.0,0.9999799728393555
2031,1.0,0.9999793767929077
2032,1.0,0.9999791383743286
2033,1.0,0.999977707862854
2034,1.0,0.9999759197235107
2035,1.0,0.9999741315841675
2036,1.0,0.9999591112136841
2037,1.0,0.9999598264694214
2038,1.0,0.9999529123306274
2039,1.0,0.9999582767486572
2040,1.0,0.9999580383300781
2041,1.0,0.9999653100967407
2042,1.0,0.9999631643295288
2043,1.0,0.999966025352478
2044,1.0,0.9999661445617676
2045,1.0,0.9999605417251587
2046,1.0,0.9999167919158936
2047,1.0,0.9998971223831177
2048,1.0,0.9994394183158875
2049,1.0,0.9990791082382202
2050,1.0,0.9956252574920654
2051,1.0,0.9929925203323364
2052,1.0,0.9813728332519531
2053,1.0,0.9836649298667908
2054,1.0,0.9897021055221558
2055,1.0,0.9895035028457642
2056,1.0,0.9827948212623596
2057,1.0,0.8921266198158264
2058,1.0,0.872356116771698
