N,GT,predict
2151,1.0,0.8510881066322327
2152,1.0,0.9096336960792542
2153,1.0,0.9073872566223145
2154,1.0,0.9244011640548706
2155,1.0,0.9440386891365051
2156,0.0,0.8088266253471375
2157,0.0,0.764503002166748
2158,0.0,0.38777968287467957
2159,0.0,0.265094518661499
2160,0.0,0.2744465172290802
2161,0.0,0.058763667941093445
2162,0.0,0.0437173955142498
2163,0.0,0.006652906537055969
2164,0.0,0.010437279008328915
2165,0.0,0.008025887422263622
2166,0.0,0.0181218720972538
2167,0.0,0.04493542015552521
2168,1.0,0.10998034477233887
2169,1.0,0.5607028603553772
2170,1.0,0.9399320483207703
2171,1.0,0.9872888922691345
2172,1.0,0.9896612763404846
2173,1.0,0.9935184717178345
2174,1.0,0.994905948638916
2175,1.0,0.9968127608299255
2176,1.0,0.9963155388832092
2177,1.0,0.9961559772491455
2178,1.0,0.9944442510604858
2179,1.0,0.9940642714500427
2180,1.0,0.9896800518035889
2181,1.0,0.9890180230140686
2182,1.0,0.9899962544441223
2183,1.0,0.9874012470245361
2184,1.0,0.9797889590263367
2185,1.0,0.9886934161186218
2186,1.0,0.9892886877059937
2187,1.0,0.9776460528373718
2188,1.0,0.9859123229980469
2189,1.0,0.9780600070953369
2190,1.0,0.9857693314552307
2191,1.0,0.9889699816703796
2192,1.0,0.979653000831604
2193,1.0,0.9864780306816101
2194,1.0,0.9888614416122437
2195,1.0,0.9931468963623047
2196,1.0,0.9943785667419434
2197,1.0,0.9957686066627502
2198,1.0,0.9963163733482361
2199,1.0,0.9961295127868652
2200,1.0,0.9966356158256531
2201,1.0,0.9955233931541443
2202,1.0,0.996388852596283
2203,1.0,0.9949829578399658
2204,1.0,0.9957525134086609
2205,1.0,0.995192289352417
2206,1.0,0.9918518662452698
2207,1.0,0.9931319952011108
2208,1.0,0.9922716617584229
2209,1.0,0.9909918308258057
2210,1.0,0.9790663123130798
2211,1.0,0.9698194265365601
2212,1.0,0.9279087781906128
2213,1.0,0.8580529093742371
2214,1.0,0.7476465106010437
2215,1.0,0.6950072646141052
2216,1.0,0.7323081493377686
2217,1.0,0.7045964598655701
2218,1.0,0.7685776352882385
2219,1.0,0.49180498719215393
2220,0.0,0.7425196766853333
2221,0.0,0.4361970126628876
2222,0.0,0.6743443012237549
2223,0.0,0.6217092275619507
2224,0.0,0.23648157715797424
2225,0.0,0.11869998276233673
2226,0.0,0.1000446155667305
2227,0.0,0.011709840036928654
2228,0.0,0.017071479931473732
2229,0.0,0.0612129271030426
2230,0.0,0.1280287802219391
2231,1.0,0.3318932056427002
2232,1.0,0.9072355031967163
2233,1.0,0.9800567030906677
2234,1.0,0.9878519177436829
2235,1.0,0.9938165545463562
2236,1.0,0.9961959719657898
2237,1.0,0.9971176385879517
2238,1.0,0.9977986812591553
2239,1.0,0.9978438019752502
2240,1.0,0.9978663921356201
2241,1.0,0.9977591037750244
2242,1.0,0.9977681636810303
2243,1.0,0.9974048733711243
2244,1.0,0.9970996379852295
2245,1.0,0.9952673316001892
2246,1.0,0.9922635555267334
2247,1.0,0.984056830406189
2248,1.0,0.9805555939674377
2249,1.0,0.9513841271400452
2250,1.0,0.9589744806289673
2251,1.0,0.9477384090423584
2252,1.0,0.8747217655181885
2253,1.0,0.899536669254303
2254,1.0,0.7860634326934814
2255,1.0,0.9034680128097534
2256,1.0,0.7532640695571899
2257,1.0,0.9001778364181519
2258,1.0,0.9085220098495483
2259,1.0,0.7167259454727173
2260,0.0,0.7103450894355774
2261,0.0,0.6597726941108704
2262,0.0,0.27465102076530457
2263,0.0,0.11917763948440552
2264,0.0,0.12189802527427673
2265,0.0,0.07344526052474976
2266,0.0,0.037800051271915436
2267,0.0,0.006520683877170086
2268,0.0,0.006392613518983126
2269,0.0,0.01026118267327547
2270,0.0,0.01426094863563776
2271,0.0,0.01900126226246357
2272,0.0,0.03049328550696373
2273,0.0,0.1918710470199585
2274,0.0,0.40888267755508423
2275,0.0,0.8765742778778076
2276,1.0,0.9309816956520081
2277,1.0,0.9861851334571838
2278,1.0,0.9891321063041687
2279,1.0,0.991017758846283
2280,1.0,0.9937585592269897
2281,1.0,0.99554443359375
2282,1.0,0.995086669921875
2283,1.0,0.9969052672386169
2284,1.0,0.9968700408935547
2285,1.0,0.9953368902206421
2286,1.0,0.9939553141593933
2287,1.0,0.993419349193573
2288,1.0,0.990763247013092
2289,1.0,0.9786907434463501
2290,1.0,0.9760439395904541
2291,1.0,0.9768284559249878
2292,1.0,0.9326879978179932
2293,1.0,0.9593251943588257
2294,1.0,0.9495601654052734
2295,1.0,0.9228044152259827
2296,1.0,0.9680647850036621
2297,1.0,0.9825926423072815
2298,0.0,0.9781401753425598
2299,0.0,0.9831128120422363
2300,0.0,0.9392659664154053
2301,0.0,0.8776767253875732
2302,0.0,0.8349041938781738
2303,0.0,0.45619288086891174
2304,0.0,0.19359484314918518
2305,0.0,0.01242761593312025
2306,0.0,0.00958559475839138
2307,0.0,0.019458508118987083
2308,0.0,0.030553525313735008
2309,0.0,0.05488189309835434
2310,0.0,0.29214292764663696
2311,0.0,0.7416672706604004
2312,1.0,0.8693698644638062
2313,1.0,0.986098051071167
2314,1.0,0.9891905784606934
2315,1.0,0.9935920238494873
2316,1.0,0.9963616132736206
2317,1.0,0.9961161017417908
2318,1.0,0.9962220788002014
2319,1.0,0.997546911239624
2320,1.0,0.9972683787345886
2321,1.0,0.9967246055603027
2322,1.0,0.9964223504066467
2323,1.0,0.9938708543777466
2324,1.0,0.9871092438697815
2325,0.0,0.9667779803276062
2326,0.0,0.8563472628593445
2327,0.0,0.47285255789756775
2328,0.0,0.235589861869812
2329,0.0,0.10943930596113205
2330,0.0,0.14069855213165283
2331,0.0,0.13347786664962769
2332,0.0,0.010093902237713337
2333,0.0,0.013409717008471489
2334,0.0,0.033797990530729294
2335,0.0,0.05672125890851021
2336,0.0,0.08981552720069885
2337,1.0,0.3112070560455322
2338,1.0,0.86034095287323
2339,1.0,0.9433990716934204
2340,1.0,0.9835032820701599
2341,1.0,0.9941558241844177
2342,1.0,0.9958248734474182
