N,GT,predict
1996,1.0,0.9884366989135742
1997,1.0,0.9946680068969727
1998,1.0,0.9980297684669495
1999,1.0,0.9978941082954407
2000,1.0,0.9979828596115112
2001,1.0,0.9975147247314453
2002,1.0,0.9997642636299133
2003,1.0,0.9997226595878601
2004,1.0,0.9995908141136169
2005,1.0,0.9993988275527954
2006,1.0,0.9989435076713562
2007,1.0,0.998214840888977
2008,1.0,0.9976849555969238
2009,1.0,0.9973164200782776
2010,1.0,0.9981849789619446
2011,1.0,0.9982858300209045
2012,1.0,0.9986359477043152
2013,1.0,0.9986863732337952
2014,1.0,0.997965931892395
2015,1.0,0.9982407093048096
2016,1.0,0.9984142780303955
2017,1.0,0.9985554814338684
2018,1.0,0.999321699142456
2019,1.0,0.9994632601737976
2020,1.0,0.9993658661842346
2021,1.0,0.9990525841712952
2022,1.0,0.9986353516578674
2023,1.0,0.998712420463562
2024,1.0,0.999045193195343
2025,1.0,0.999039351940155
2026,1.0,0.9993769526481628
2027,1.0,0.9994081258773804
2028,1.0,0.9995906949043274
2029,1.0,0.999606192111969
2030,1.0,0.9995537400245667
2031,1.0,0.9992319345474243
2032,1.0,0.9986268281936646
2033,1.0,0.9979037046432495
2034,1.0,0.9956851005554199
2035,1.0,0.9966676831245422
2036,1.0,0.9970746040344238
2037,1.0,0.9985264539718628
2038,1.0,0.9989846348762512
2039,1.0,0.9992151260375977
2040,1.0,0.9993364214897156
2041,1.0,0.9995438456535339
2042,1.0,0.9995474219322205
2043,1.0,0.9995194673538208
2044,1.0,0.9993367791175842
2045,1.0,0.99887615442276
2046,1.0,0.9968647360801697
2047,1.0,0.9952280521392822
2048,1.0,0.9880706071853638
2049,1.0,0.9880802035331726
2050,1.0,0.9812171459197998
2051,1.0,0.9891602396965027
2052,1.0,0.9864699244499207
2053,1.0,0.9891442656517029
2054,1.0,0.9874517321586609
2055,1.0,0.9856228828430176
2056,1.0,0.9813418388366699
2057,1.0,0.9772631525993347
2058,0.0,0.9812383055686951
2059,0.0,0.9893742203712463
2060,0.0,0.9816084504127502
2061,0.0,0.8998749256134033
2062,0.0,0.5103631615638733
2063,0.0,0.09503168612718582
2064,0.0,0.030587822198867798
2065,0.0,0.0005339212948456407
2066,0.0,0.00047592847840860486
2067,0.0,0.000816606217995286
2068,0.0,0.002784338779747486
2069,0.0,0.01006828248500824
2070,0.0,0.034905605018138885
2071,0.0,0.2194516360759735
2072,1.0,0.8185837268829346
2073,1.0,0.9877404570579529
2074,1.0,0.9975123405456543
2075,1.0,0.999208390712738
2076,1.0,0.9996106028556824
2077,1.0,0.9996554851531982
2078,1.0,0.9992290735244751
2079,1.0,0.9998000264167786
2080,1.0,0.9997126460075378
2081,1.0,0.9996682405471802
2082,1.0,0.9996215105056763
2083,1.0,0.9996033310890198
2084,1.0,0.9994702935218811
2085,1.0,0.9993420243263245
2086,1.0,0.9993249177932739
2087,1.0,0.9989166259765625
2088,1.0,0.998353123664856
2089,1.0,0.9958544969558716
2090,1.0,0.9896892309188843
2091,1.0,0.9804761409759521
2092,1.0,0.9718382954597473
2093,1.0,0.9656054973602295
2094,1.0,0.9801967144012451
2095,1.0,0.9889745712280273
2096,1.0,0.9969692826271057
2097,1.0,0.9985016584396362
2098,1.0,0.9987859129905701
2099,1.0,0.9983645081520081
2100,1.0,0.9970541000366211
2101,1.0,0.9954527020454407
2102,1.0,0.9953919649124146
2103,1.0,0.9941852688789368
2104,1.0,0.9963110089302063
2105,1.0,0.9978829026222229
2106,1.0,0.9977238774299622
2107,1.0,0.9980438947677612
2108,1.0,0.9970356225967407
2109,1.0,0.9969050288200378
2110,1.0,0.9968131184577942
2111,1.0,0.9964930415153503
2112,1.0,0.9954476952552795
2113,1.0,0.9978216886520386
2114,1.0,0.9989626407623291
2115,1.0,0.9992496371269226
2116,1.0,0.9995817542076111
2117,1.0,0.9996052384376526
2118,1.0,0.9995468258857727
2119,1.0,0.9995325803756714
2120,1.0,0.9994776844978333
2121,1.0,0.9991204142570496
2122,1.0,0.9983345866203308
2123,1.0,0.9977769255638123
2124,1.0,0.9969857335090637
2125,1.0,0.9974986910820007
2126,1.0,0.9970077872276306
2127,1.0,0.9957571625709534
2128,1.0,0.9928532242774963
2129,1.0,0.9911475777626038
2130,1.0,0.9901525378227234
2131,1.0,0.995262861251831
2132,1.0,0.9969900846481323
2133,1.0,0.9970124959945679
2134,1.0,0.9978137016296387
2135,1.0,0.997291624546051
2136,1.0,0.9969539642333984
2137,1.0,0.9916046261787415
2138,1.0,0.9816403985023499
2139,1.0,0.9127006530761719
2140,1.0,0.6556431651115417
2141,1.0,0.3892994821071625
2142,1.0,0.24966122210025787
2143,1.0,0.2962205111980438
2144,1.0,0.16725462675094604
2145,1.0,0.15592429041862488
2146,1.0,0.1779078096151352
2147,1.0,0.22162796556949615
2148,1.0,0.4190613627433777
2149,1.0,0.510654091835022
2150,1.0,0.5506461262702942
2151,1.0,0.8132302761077881
2152,1.0,0.8620074987411499
2153,1.0,0.912016749382019
2154,1.0,0.8958250880241394
2155,1.0,0.7310834527015686
2156,0.0,0.4989244341850281
2157,0.0,0.270948588848114
2158,0.0,0.0437186136841774
2159,0.0,0.026018526405096054
2160,0.0,0.00762538006529212
2161,0.0,0.002106213476508856
2162,0.0,0.0016483950894325972
2163,0.0,0.00021123903570696712
2164,0.0,0.0003351478080730885
2165,0.0,0.0004685658204834908
2166,0.0,0.0013296542456373572
2167,0.0,0.005297633819282055
2168,1.0,0.030581969767808914
2169,1.0,0.32816898822784424
2170,1.0,0.9372593760490417
2171,1.0,0.9953769445419312
2172,1.0,0.9985513091087341
2173,1.0,0.9993575215339661
2174,1.0,0.9995911717414856
2175,1.0,0.9998806715011597
2176,1.0,0.9997579455375671
2177,1.0,0.9995377063751221
2178,1.0,0.9992196559906006
2179,1.0,0.9990668892860413
2180,1.0,0.9991146922111511
2181,1.0,0.9991472959518433
2182,1.0,0.9990942478179932
2183,1.0,0.9991231560707092
2184,1.0,0.9992080330848694
2185,1.0,0.9993647933006287
2186,1.0,0.9993069171905518
2187,1.0,0.9990131855010986
2188,1.0,0.9991248250007629
2189,1.0,0.9987988471984863
2190,1.0,0.9988600015640259
2191,1.0,0.9986019730567932
2192,1.0,0.9986475110054016
2193,1.0,0.9991459846496582
2194,1.0,0.9994456171989441
2195,1.0,0.9996474981307983
