N,GT,predict
2151,0.0,0.8892990350723267
2152,0.0,0.8861037492752075
2153,0.0,0.8616173267364502
2154,0.0,0.8491536974906921
2155,1.0,0.8552124500274658
2156,1.0,0.8609370589256287
2157,1.0,0.8166604042053223
2158,1.0,0.8579789996147156
2159,1.0,0.8540439009666443
2160,1.0,0.8400480151176453
2161,1.0,0.8636311888694763
2162,1.0,0.8737767934799194
2163,1.0,0.9285423159599304
2164,1.0,0.9313024878501892
2165,1.0,0.9461885094642639
2166,1.0,0.9345982074737549
2167,1.0,0.9387468099594116
2168,1.0,0.9527610540390015
2169,1.0,0.9427074193954468
2170,1.0,0.9533998370170593
2171,1.0,0.9504711627960205
2172,1.0,0.9538715481758118
2173,1.0,0.9512622952461243
2174,1.0,0.9453800916671753
2175,1.0,0.9220419526100159
2176,1.0,0.9114941954612732
2177,1.0,0.8615697622299194
2178,1.0,0.8794187903404236
2179,1.0,0.8621896505355835
2180,1.0,0.8689201474189758
2181,1.0,0.8279552459716797
2182,1.0,0.8367207050323486
2183,1.0,0.822975754737854
2184,1.0,0.8267608880996704
2185,1.0,0.7979443073272705
2186,1.0,0.7763540744781494
2187,1.0,0.7828728556632996
2188,1.0,0.7085407376289368
2189,1.0,0.7549840807914734
2190,1.0,0.6811320781707764
2191,1.0,0.7006662487983704
2192,1.0,0.7277913689613342
2193,1.0,0.6847409605979919
2194,1.0,0.6948348879814148
2195,1.0,0.7248793244361877
2196,1.0,0.7217711806297302
2197,1.0,0.7167969346046448
2198,1.0,0.6922718286514282
2199,1.0,0.6293602585792542
2200,1.0,0.6205989718437195
2201,1.0,0.6212233901023865
2202,1.0,0.5648568868637085
2203,1.0,0.5844396352767944
2204,1.0,0.5446866750717163
2205,1.0,0.5197448134422302
2206,1.0,0.5331583619117737
2207,0.0,0.486111044883728
2208,0.0,0.4725736975669861
2209,0.0,0.4595087468624115
2210,0.0,0.49634820222854614
2211,0.0,0.4976086914539337
2212,0.0,0.5245851278305054
2213,0.0,0.5518872737884521
2214,0.0,0.5898840427398682
2215,0.0,0.6362478137016296
2216,0.0,0.6279512643814087
2217,0.0,0.6671461462974548
2218,1.0,0.7224181890487671
2219,1.0,0.7779379487037659
2220,1.0,0.7765598893165588
2221,1.0,0.8187972903251648
2222,1.0,0.8174683451652527
2223,1.0,0.8282637596130371
2224,1.0,0.8592146039009094
2225,1.0,0.88313889503479
2226,1.0,0.90147864818573
2227,1.0,0.9414861798286438
2228,1.0,0.9469866156578064
2229,1.0,0.9473241567611694
2230,1.0,0.9413366913795471
2231,1.0,0.9534269571304321
2232,1.0,0.9503034353256226
2233,1.0,0.9524165987968445
2234,1.0,0.9519932270050049
2235,1.0,0.9486947655677795
2236,1.0,0.9268176555633545
2237,1.0,0.9325183629989624
2238,1.0,0.8971107006072998
2239,1.0,0.8833402395248413
2240,1.0,0.859828770160675
2241,1.0,0.7977882623672485
2242,1.0,0.7696637511253357
2243,1.0,0.6518517136573792
2244,1.0,0.5968452095985413
2245,1.0,0.5681072473526001
2246,1.0,0.5542665123939514
2247,0.0,0.561159610748291
2248,0.0,0.4825548827648163
2249,0.0,0.5351868271827698
2250,0.0,0.4978273808956146
2251,0.0,0.49768656492233276
2252,0.0,0.5487698912620544
2253,0.0,0.5135013461112976
2254,0.0,0.5973953604698181
2255,0.0,0.574488639831543
2256,0.0,0.6500513553619385
2257,0.0,0.6456674337387085
2258,0.0,0.6854516863822937
2259,0.0,0.7396131157875061
2260,0.0,0.7155816555023193
2261,0.0,0.764352023601532
2262,0.0,0.8093994855880737
2263,1.0,0.8380541801452637
2264,1.0,0.8110314011573792
2265,1.0,0.824430525302887
2266,1.0,0.8781752586364746
2267,1.0,0.92291259765625
2268,1.0,0.9347618818283081
2269,1.0,0.9368749856948853
2270,1.0,0.9423550963401794
2271,1.0,0.935982882976532
2272,1.0,0.9494117498397827
2273,1.0,0.9453412890434265
2274,1.0,0.935019850730896
2275,1.0,0.945941150188446
2276,1.0,0.9435005187988281
2277,1.0,0.9350327253341675
2278,1.0,0.9189419746398926
2279,1.0,0.9309000372886658
2280,1.0,0.9026156067848206
2281,1.0,0.9092845916748047
2282,1.0,0.8639687299728394
2283,1.0,0.8003528714179993
2284,1.0,0.7831611037254333
2285,0.0,0.7611098289489746
2286,0.0,0.7217212915420532
2287,0.0,0.6762359738349915
2288,0.0,0.6555725932121277
2289,0.0,0.6771013736724854
2290,0.0,0.6182047128677368
2291,0.0,0.6491453647613525
2292,0.0,0.6768962144851685
2293,0.0,0.6587278842926025
2294,0.0,0.6461108922958374
2295,0.0,0.7240653038024902
2296,0.0,0.6861103177070618
2297,0.0,0.7211489677429199
2298,0.0,0.683319091796875
2299,1.0,0.703857958316803
2300,1.0,0.7221710681915283
2301,1.0,0.7184430956840515
2302,1.0,0.6540960669517517
2303,1.0,0.7328792810440063
2304,1.0,0.7782127261161804
2305,1.0,0.8657700419425964
2306,1.0,0.9012416005134583
2307,1.0,0.9086169600486755
2308,1.0,0.9239299893379211
2309,1.0,0.9179186224937439
2310,1.0,0.9335092306137085
2311,1.0,0.9394803047180176
2312,0.0,0.9453855156898499
2313,0.0,0.9431369304656982
2314,0.0,0.9464974403381348
2315,0.0,0.9458937644958496
2316,0.0,0.9377002120018005
2317,0.0,0.9388362169265747
2318,0.0,0.931631326675415
2319,0.0,0.892467737197876
2320,0.0,0.8494126796722412
2321,0.0,0.8612475395202637
2322,0.0,0.7751924991607666
2323,0.0,0.7843251824378967
