N,GT,predict
1996,1.0,0.9919039607048035
1997,1.0,0.9993529915809631
1998,1.0,0.9998168349266052
1999,1.0,0.9999293088912964
2000,1.0,0.999954342842102
2001,1.0,0.9999649524688721
2002,1.0,0.9999639987945557
2003,1.0,0.9999666213989258
2004,1.0,0.9999697208404541
2005,1.0,0.9999693632125854
2006,1.0,0.9999703168869019
2007,1.0,0.9999701976776123
2008,1.0,0.9999701976776123
2009,1.0,0.9999697208404541
2010,1.0,0.9999693632125854
2011,1.0,0.9999685287475586
2012,1.0,0.9999682903289795
2013,1.0,0.9999657869338989
2014,1.0,0.9999674558639526
2015,1.0,0.9999645948410034
2016,1.0,0.9999638795852661
2017,1.0,0.9999655485153198
2018,1.0,0.9999616146087646
2019,1.0,0.9999629259109497
2020,1.0,0.9999619722366333
2021,1.0,0.9999595880508423
2022,1.0,0.99996018409729
2023,1.0,0.9999566078186035
2024,1.0,0.9999537467956543
2025,1.0,0.9999556541442871
2026,1.0,0.9999531507492065
2027,1.0,0.9999511241912842
2028,1.0,0.9999432563781738
2029,1.0,0.9999381303787231
2030,1.0,0.9999376535415649
2031,1.0,0.999929666519165
2032,1.0,0.9999319314956665
2033,1.0,0.9999148845672607
2034,1.0,0.9999175071716309
2035,1.0,0.9998934268951416
2036,1.0,0.9998756647109985
2037,1.0,0.9998329877853394
2038,1.0,0.9997674822807312
2039,1.0,0.9996918439865112
2040,1.0,0.9995787739753723
2041,1.0,0.9995348453521729
2042,1.0,0.9995365142822266
2043,1.0,0.9994063377380371
2044,1.0,0.9995265007019043
2045,0.0,0.9996036887168884
2046,0.0,0.9997081160545349
2047,0.0,0.9997736811637878
2048,0.0,0.9998430013656616
2049,0.0,0.9998724460601807
2050,0.0,0.9999146461486816
2051,0.0,0.9999128580093384
2052,0.0,0.999935507774353
2053,0.0,0.9999336004257202
2054,0.0,0.9999387264251709
2055,0.0,0.9999439716339111
2056,0.0,0.9999492168426514
2057,0.0,0.9999560117721558
2058,0.0,0.9999589920043945
2059,1.0,0.9999579191207886
2060,1.0,0.9999598264694214
2061,1.0,0.9999637603759766
2062,1.0,0.9999639987945557
2063,1.0,0.9999672174453735
2064,1.0,0.999968409538269
2065,1.0,0.9999713897705078
2066,1.0,0.9999716281890869
2067,1.0,0.9999716281890869
2068,1.0,0.9999709129333496
2069,1.0,0.9999715089797974
2070,1.0,0.9999716281890869
2071,1.0,0.9999709129333496
2072,1.0,0.9999696016311646
2073,1.0,0.9999686479568481
2074,1.0,0.999968409538269
2075,1.0,0.9999659061431885
2076,1.0,0.9999634027481079
2077,1.0,0.9999611377716064
2078,1.0,0.9999551773071289
2079,1.0,0.9999275207519531
2080,1.0,0.9999186992645264
2081,1.0,0.9998841285705566
2082,1.0,0.9998238682746887
2083,1.0,0.9996851682662964
2084,1.0,0.999251663684845
2085,1.0,0.9973593354225159
2086,1.0,0.994495689868927
2087,1.0,0.9789135456085205
2088,1.0,0.8867923021316528
2089,1.0,0.7090854048728943
2090,1.0,0.3820587992668152
2091,1.0,0.07992076873779297
2092,1.0,0.02481093443930149
2093,1.0,0.00795407872647047
2094,1.0,0.0026600004639476538
2095,1.0,0.0023908221628516912
2096,1.0,0.001435119309462607
2097,1.0,0.0010233159409835935
2098,1.0,0.001259011565707624
2099,1.0,0.0020325765945017338
2100,1.0,0.006923523731529713
2101,1.0,0.04599401727318764
2102,1.0,0.10420907288789749
2103,1.0,0.6182737350463867
2104,1.0,0.9099652171134949
2105,1.0,0.9621719717979431
2106,1.0,0.9895519614219666
2107,1.0,0.9974023103713989
2108,1.0,0.9990405440330505
2109,1.0,0.9995723366737366
2110,1.0,0.9997387528419495
2111,1.0,0.9998459815979004
2112,1.0,0.9999160766601562
2113,1.0,0.9999290704727173
2114,1.0,0.9999423027038574
2115,1.0,0.9999549388885498
2116,1.0,0.9999597072601318
2117,1.0,0.9999626874923706
2118,1.0,0.9999645948410034
2119,1.0,0.9999624490737915
2120,1.0,0.9999630451202393
2121,1.0,0.999964714050293
2122,1.0,0.9999663829803467
2123,1.0,0.9999648332595825
2124,1.0,0.9999661445617676
2125,1.0,0.9999643564224243
2126,1.0,0.9999639987945557
2127,1.0,0.9999638795852661
2128,1.0,0.9999638795852661
2129,1.0,0.9999630451202393
2130,1.0,0.9999655485153198
2131,1.0,0.9999641180038452
2132,1.0,0.9999638795852661
2133,1.0,0.9999651908874512
2134,1.0,0.9999634027481079
2135,1.0,0.9999655485153198
2136,1.0,0.9999659061431885
2137,1.0,0.9999663829803467
2138,1.0,0.9999653100967407
2139,1.0,0.9999667406082153
2140,1.0,0.9999675750732422
2141,1.0,0.9999676942825317
2142,1.0,0.9999675750732422
2143,0.0,0.9999668598175049
2144,0.0,0.9999669790267944
2145,0.0,0.9999645948410034
2146,0.0,0.9999654293060303
2147,0.0,0.9999643564224243
2148,0.0,0.9999606609344482
2149,0.0,0.9999592304229736
2150,0.0,0.9999550580978394
2151,0.0,0.9999477863311768
2152,0.0,0.9999363422393799
2153,0.0,0.9999065399169922
2154,0.0,0.9998559951782227
2155,1.0,0.9997891783714294
2156,1.0,0.9996798038482666
2157,1.0,0.9991102814674377
2158,1.0,0.9987579584121704
2159,1.0,0.9976701140403748
2160,1.0,0.9938247203826904
2161,1.0,0.9943523406982422
2162,1.0,0.9923253059387207
2163,1.0,0.9993439316749573
2164,1.0,0.9987509250640869
2165,1.0,0.9986656904220581
2166,1.0,0.9967807531356812
2167,1.0,0.9908304214477539
2168,1.0,0.985770583152771
2169,1.0,0.9403654336929321
2170,1.0,0.88060063123703
2171,1.0,0.6727430820465088
2172,1.0,0.7551668882369995
2173,1.0,0.788488507270813
2174,1.0,0.9053030014038086
2175,1.0,0.8073480129241943
2176,1.0,0.9237768650054932
2177,1.0,0.9768775701522827
2178,1.0,0.9965111613273621
2179,1.0,0.9988546371459961
2180,1.0,0.9996356964111328
2181,1.0,0.999775230884552
2182,1.0,0.9998893737792969
2183,1.0,0.9999129772186279
2184,1.0,0.9999377727508545
2185,1.0,0.9999464750289917
2186,1.0,0.9999507665634155
2187,1.0,0.9999489784240723
2188,1.0,0.9999450445175171
2189,1.0,0.9999420642852783
2190,1.0,0.9999291896820068
2191,1.0,0.9999227523803711
2192,1.0,0.9998929500579834
2193,1.0,0.999786913394928
2194,1.0,0.9994971752166748
2195,1.0,0.9985241293907166
