N,GT,predict
1996,0.0,0.016181832179427147
1997,0.0,0.0347837395966053
1998,0.0,0.03443877398967743
1999,0.0,0.08329734951257706
2000,1.0,0.16231481730937958
2001,1.0,0.4624558091163635
2002,1.0,0.7498093843460083
2003,1.0,0.9187232851982117
2004,1.0,0.9981546998023987
2005,1.0,0.9991111159324646
2006,1.0,0.999626636505127
2007,1.0,0.9997701048851013
2008,1.0,0.9998112320899963
2009,1.0,0.9998632669448853
2010,1.0,0.9998701810836792
2011,1.0,0.9998948574066162
2012,1.0,0.9998981952667236
2013,1.0,0.9999088048934937
2014,1.0,0.9999184608459473
2015,1.0,0.9999206066131592
2016,1.0,0.9999233484268188
2017,1.0,0.9998995065689087
2018,1.0,0.9998822212219238
2019,1.0,0.9998748302459717
2020,1.0,0.999816358089447
2021,1.0,0.9996615648269653
2022,1.0,0.9996293783187866
2023,1.0,0.9994413256645203
2024,1.0,0.9994447827339172
2025,1.0,0.9994814991950989
2026,1.0,0.9993001222610474
2027,1.0,0.9992658495903015
2028,1.0,0.9990513920783997
2029,1.0,0.9989567995071411
2030,1.0,0.9985648989677429
2031,1.0,0.9980792999267578
2032,1.0,0.9981303811073303
2033,1.0,0.9980002045631409
2034,1.0,0.998582124710083
2035,1.0,0.998988926410675
2036,1.0,0.9994325041770935
2037,1.0,0.9995212554931641
2038,1.0,0.9995768666267395
2039,1.0,0.9996114373207092
2040,1.0,0.9995768666267395
2041,1.0,0.9996532201766968
2042,1.0,0.9997072815895081
2043,1.0,0.9996367692947388
2044,1.0,0.9995953440666199
2045,1.0,0.9995392560958862
2046,1.0,0.9995514750480652
2047,1.0,0.999574601650238
2048,1.0,0.9996416568756104
2049,1.0,0.9996812343597412
2050,1.0,0.9997537732124329
2051,1.0,0.9997227787971497
2052,1.0,0.9997723698616028
2053,0.0,0.9996868371963501
2054,0.0,0.9997110962867737
2055,0.0,0.9996790885925293
2056,0.0,0.9995762705802917
2057,0.0,0.9996427297592163
2058,0.0,0.9996767044067383
2059,0.0,0.9994794726371765
2060,0.0,0.9992838501930237
2061,0.0,0.9984018206596375
2062,0.0,0.9928833246231079
2063,0.0,0.9749611616134644
2064,0.0,0.8924803137779236
2065,0.0,0.6493682861328125
2066,1.0,0.224961057305336
2067,1.0,0.04219874367117882
2068,1.0,0.01163341011852026
2069,1.0,0.007243731990456581
2070,1.0,0.14487330615520477
2071,1.0,0.33820852637290955
2072,1.0,0.8266944289207458
2073,1.0,0.976382315158844
2074,1.0,0.9964625239372253
2075,1.0,0.9990071654319763
2076,1.0,0.9997482895851135
2077,1.0,0.9998428821563721
2078,1.0,0.9999064207077026
2079,1.0,0.9999210834503174
2080,1.0,0.99993896484375
2081,1.0,0.9999414682388306
2082,1.0,0.999942421913147
2083,1.0,0.9999262094497681
2084,1.0,0.9999306201934814
2085,1.0,0.9999146461486816
2086,1.0,0.9999059438705444
