N,GT,predict
2151,1.0,0.8396770358085632
2152,1.0,0.8026844263076782
2153,1.0,0.8062047362327576
2154,1.0,0.7529270648956299
2155,1.0,0.5666401982307434
2156,1.0,0.6627611517906189
2157,0.0,0.5604239106178284
2158,0.0,0.5908913612365723
2159,0.0,0.701515257358551
2160,0.0,0.5507397651672363
2161,0.0,0.632848858833313
2162,0.0,0.657869279384613
2163,0.0,0.774941623210907
2164,0.0,0.6817840337753296
2165,0.0,0.7581674456596375
2166,0.0,0.732322096824646
2167,0.0,0.7117965221405029
2168,0.0,0.7897655367851257
2169,0.0,0.7429564595222473
2170,0.0,0.8092703819274902
2171,1.0,0.6707034111022949
2172,1.0,0.7462365031242371
2173,1.0,0.8083462715148926
2174,1.0,0.9919021725654602
2175,1.0,0.9941431283950806
2176,1.0,0.9951207637786865
2177,1.0,0.9957247972488403
2178,1.0,0.9964740872383118
2179,1.0,0.9967871308326721
2180,1.0,0.9969296455383301
2181,1.0,0.9969494342803955
2182,1.0,0.9969427585601807
2183,1.0,0.9972226619720459
2184,1.0,0.9972460865974426
2185,1.0,0.9971246123313904
2186,1.0,0.9971092343330383
2187,1.0,0.9972063302993774
2188,1.0,0.9963828325271606
2189,1.0,0.9963071942329407
2190,1.0,0.995973527431488
2191,1.0,0.9955651164054871
2192,1.0,0.9962263703346252
2193,1.0,0.9962230920791626
2194,1.0,0.9963728189468384
2195,1.0,0.9962629079818726
2196,1.0,0.9965544939041138
2197,1.0,0.9960108399391174
2198,1.0,0.9954454302787781
2199,1.0,0.9946364760398865
2200,1.0,0.992003858089447
2201,1.0,0.9896373748779297
2202,1.0,0.9810149669647217
2203,1.0,0.9823848605155945
2204,1.0,0.9642545580863953
2205,1.0,0.932823657989502
2206,1.0,0.9240441918373108
2207,1.0,0.8504257798194885
2208,1.0,0.613301694393158
2209,0.0,0.2662922739982605
2210,0.0,0.06637490540742874
2211,0.0,0.049279965460300446
2212,0.0,0.031056547537446022
2213,0.0,0.02832871861755848
2214,0.0,0.030670439824461937
2215,0.0,0.06058664247393608
2216,0.0,0.06615447998046875
2217,0.0,0.09375669807195663
2218,0.0,0.2045893669128418
2219,0.0,0.18837958574295044
2220,0.0,0.3293246328830719
2221,0.0,0.292334645986557
2222,1.0,0.4047364294528961
2223,1.0,0.22991874814033508
2224,1.0,0.4148857891559601
2225,1.0,0.5000723004341125
2226,1.0,0.9732896685600281
2227,1.0,0.9844547510147095
2228,1.0,0.990613579750061
2229,1.0,0.9901362657546997
2230,1.0,0.9928346872329712
