N,GT,predict
2151,1.0,0.0112477270886302
2152,1.0,0.015252717770636082
2153,1.0,0.029362846165895462
2154,1.0,0.04774703457951546
2155,1.0,0.049352016299963
2156,1.0,0.15000854432582855
2157,0.0,0.23652304708957672
2158,0.0,0.5170939564704895
2159,0.0,0.8002381324768066
2160,0.0,0.7693834900856018
2161,0.0,0.8896877765655518
2162,0.0,0.925012469291687
2163,0.0,0.9610955119132996
2164,0.0,0.9414966702461243
2165,0.0,0.9635701775550842
2166,0.0,0.9420851469039917
2167,0.0,0.9394502639770508
2168,0.0,0.971961259841919
2169,0.0,0.9631779789924622
2170,0.0,0.9813470840454102
2171,1.0,0.9698153734207153
2172,1.0,0.9868069291114807
2173,1.0,0.9930310845375061
2174,1.0,0.9996299743652344
2175,1.0,0.9997578263282776
2176,1.0,0.9998260140419006
2177,1.0,0.9998459815979004
2178,1.0,0.999883770942688
2179,1.0,0.9998964071273804
2180,1.0,0.9999091625213623
2181,1.0,0.9999128580093384
2182,1.0,0.9999192953109741
2183,1.0,0.9999246597290039
2184,1.0,0.999931812286377
2185,1.0,0.9999315738677979
2186,1.0,0.9999313354492188
2187,1.0,0.9999333620071411
2188,1.0,0.9998974800109863
2189,1.0,0.9999022483825684
2190,1.0,0.9998860359191895
2191,1.0,0.999879002571106
2192,1.0,0.9998950958251953
2193,1.0,0.9998956918716431
2194,1.0,0.9999028444290161
2195,1.0,0.9999059438705444
2196,1.0,0.9998975992202759
2197,1.0,0.9998961687088013
2198,1.0,0.9998685121536255
2199,1.0,0.9998078942298889
2200,1.0,0.9996614456176758
2201,1.0,0.9994494318962097
2202,1.0,0.998731791973114
2203,1.0,0.9987252354621887
2204,1.0,0.9967032074928284
2205,1.0,0.9918398857116699
2206,1.0,0.9895409941673279
2207,1.0,0.9681230187416077
2208,1.0,0.8590696454048157
2209,0.0,0.464714914560318
2210,0.0,0.06908512860536575
2211,0.0,0.0439453087747097
2212,0.0,0.0161663219332695
2213,0.0,0.012551662512123585
2214,0.0,0.013030003756284714
2215,0.0,0.038796547800302505
2216,0.0,0.04495156928896904
2217,0.0,0.06442655622959137
2218,0.0,0.14834976196289062
2219,0.0,0.1278875321149826
2220,0.0,0.2887651026248932
2221,0.0,0.24546794593334198
2222,1.0,0.40000590682029724
2223,1.0,0.17425857484340668
2224,1.0,0.41735970973968506
2225,1.0,0.4952302873134613
2226,1.0,0.9841085076332092
2227,1.0,0.9938001036643982
2228,1.0,0.9979356527328491
2229,1.0,0.9979724287986755
2230,1.0,0.9988172054290771
2231,1.0,0.999417781829834
2232,1.0,0.9993553757667542
2233,1.0,0.9996483325958252
2234,1.0,0.9997314810752869
2235,1.0,0.9998119473457336
2236,1.0,0.9998530149459839
2237,1.0,0.9998898506164551
2238,1.0,0.9998958110809326
2239,1.0,0.9998329877853394
2240,1.0,0.9998167157173157
2241,1.0,0.9997584223747253
2242,1.0,0.9996500015258789
2243,1.0,0.9992595314979553
2244,1.0,0.9977586269378662
2245,1.0,0.9972214698791504
2246,1.0,0.9970824122428894
2247,1.0,0.9969125986099243
2248,1.0,0.9961775541305542
2249,1.0,0.9969927072525024
2250,0.0,0.9960833787918091
2251,0.0,0.9942817687988281
2252,0.0,0.9930599927902222
2253,0.0,0.989126980304718
2254,0.0,0.9892019033432007
2255,0.0,0.9883257150650024
2256,0.0,0.9799284338951111
2257,0.0,0.9706375598907471
2258,0.0,0.821090042591095
2259,0.0,0.8133686184883118
2260,0.0,0.5524182319641113
2261,0.0,0.503629207611084
2262,0.0,0.42720967531204224
2263,0.0,0.29983535408973694
2264,0.0,0.23972634971141815
2265,0.0,0.1994609832763672
2266,0.0,0.4370885193347931
2267,1.0,0.9845372438430786
2268,1.0,0.9969401359558105
2269,1.0,0.998503565788269
2270,1.0,0.9993616938591003
2271,1.0,0.9996944665908813
2272,1.0,0.9998296499252319
2273,1.0,0.9998490810394287
2274,1.0,0.9998831748962402
2275,1.0,0.999907374382019
2276,1.0,0.999923586845398
2277,1.0,0.9999247789382935
2278,1.0,0.9999309778213501
2279,1.0,0.9999390840530396
2280,1.0,0.9999392032623291
2281,1.0,0.9999401569366455
2282,1.0,0.999941349029541
2283,1.0,0.9999394416809082
2284,1.0,0.9999147653579712
2285,1.0,0.9999207258224487
2286,1.0,0.9999164342880249
2287,1.0,0.9999034404754639
2288,0.0,0.9998984336853027
2289,0.0,0.9999065399169922
2290,0.0,0.999890923500061
2291,0.0,0.9998761415481567
2292,0.0,0.9998553991317749
2293,0.0,0.9997865557670593
2294,0.0,0.9996912479400635
2295,0.0,0.9996135830879211
2296,0.0,0.9991777539253235
2297,0.0,0.9978640675544739
2298,0.0,0.9921990036964417
2299,0.0,0.9223732352256775
2300,0.0,0.5805692672729492
2301,1.0,0.11437776684761047
2302,1.0,0.02096046507358551
2303,1.0,0.013983553275465965
2304,1.0,0.017940770834684372
2305,1.0,0.4733242392539978
2306,1.0,0.8071936368942261
2307,1.0,0.9332354664802551
2308,1.0,0.9919186234474182
2309,1.0,0.9953188300132751
2310,1.0,0.9970917701721191
2311,1.0,0.9990262985229492
2312,1.0,0.9992874264717102
2313,1.0,0.9996200799942017
2314,1.0,0.9997275471687317
2315,1.0,0.999808132648468
2316,0.0,0.9998302459716797
2317,0.0,0.9998620748519897
2318,0.0,0.9997228980064392
2319,0.0,0.9994843006134033
2320,0.0,0.9989055395126343
2321,0.0,0.9972743391990662
2322,0.0,0.9848347902297974
2323,0.0,0.9015119075775146
2324,0.0,0.44954371452331543
2325,0.0,0.1485532969236374
2326,0.0,0.03567519783973694
2327,0.0,0.006709262728691101
2328,0.0,0.0066667236387729645
2329,0.0,0.008027680218219757
2330,0.0,0.01291679497808218
2331,0.0,0.028431352227926254
2332,0.0,0.055149298161268234
2333,1.0,0.9194068908691406
2334,1.0,0.9918438792228699
2335,1.0,0.9978649020195007
2336,1.0,0.9994425177574158
2337,1.0,0.9997584223747253
2338,1.0,0.9998431205749512
2339,1.0,0.9999018907546997
2340,1.0,0.999921441078186
2341,1.0,0.9999294281005859
2342,1.0,0.9999353885650635
2343,1.0,0.9999369382858276
2344,1.0,0.9999374151229858
2345,1.0,0.9999407529830933
2346,1.0,0.9999397993087769
2347,1.0,0.999936580657959
2348,1.0,0.9999253749847412
2349,1.0,0.9999195337295532
2350,1.0,0.9998396635055542
2351,1.0,0.9996792078018188
2352,1.0,0.9995232820510864
2353,1.0,0.9992941617965698
2354,1.0,0.9979299306869507
2355,1.0,0.9946184754371643
2356,1.0,0.970283031463623
2357,1.0,0.7776186466217041
2358,1.0,0.13262496888637543
2359,1.0,0.010842001996934414
2360,1.0,0.002870457014068961
2361,1.0,0.0013390157837420702
2362,1.0,0.0016384153859689832
2363,1.0,0.0025023487396538258
2364,1.0,0.0034689048770815134
2365,1.0,0.007275712210685015
2366,1.0,0.014150683768093586
2367,1.0,0.02575474977493286
2368,1.0,0.04649846628308296
2369,1.0,0.0535772331058979
2370,1.0,0.11378424614667892
2371,1.0,0.4411424696445465
2372,1.0,0.7931859493255615
2373,1.0,0.944301426410675
2374,1.0,0.98089599609375
2375,1.0,0.9956791996955872
2376,1.0,0.9984862804412842
2377,1.0,0.9993739724159241
2378,1.0,0.9995691180229187
2379,nan,0.9996498823165894
2380,nan,0.9996380805969238
2381,nan,0.9995540976524353
2382,nan,0.9994514584541321
2383,nan,0.9996001124382019
2384,nan,0.9994070529937744
2385,nan,0.9993259906768799
2386,nan,0.9995349645614624
2387,nan,0.9995567202568054
2388,nan,0.9996386766433716
2389,nan,0.9996861219406128
2390,nan,0.9997895359992981
2391,nan,0.9998118281364441
2392,nan,0.9998399019241333
2393,nan,0.9998431205749512
2394,nan,0.999829888343811
2395,nan,0.9998137354850769
2396,nan,0.999774158000946
2397,nan,0.9997989535331726
2398,nan,0.9996999502182007
2399,nan,0.9997244477272034
2400,nan,0.9996910095214844
