N,GT,predict
2151,1.0,0.9992110729217529
2152,1.0,0.9991424083709717
2153,1.0,0.9986475110054016
2154,1.0,0.9976257681846619
2155,1.0,0.9837611317634583
2156,1.0,0.9445120096206665
2157,1.0,0.6701779365539551
2158,0.0,0.05552985519170761
2159,0.0,0.024066351354122162
2160,0.0,0.005528485868126154
2161,0.0,0.002839229768142104
2162,0.0,0.0023236952256411314
2163,0.0,0.0034368576016277075
2164,0.0,0.004133092239499092
2165,0.0,0.005475420039147139
2166,0.0,0.022014785557985306
2167,0.0,0.04598911479115486
2168,0.0,0.12157328426837921
2169,0.0,0.396639347076416
2170,0.0,0.6263801455497742
2171,1.0,0.5825085043907166
2172,1.0,0.8432856202125549
2173,1.0,0.9476074576377869
2174,1.0,0.9930511713027954
2175,1.0,0.9990585446357727
2176,1.0,0.9991769194602966
2177,1.0,0.9992561936378479
2178,1.0,0.9993008375167847
2179,1.0,0.9993084669113159
2180,1.0,0.9993304014205933
2181,1.0,0.9993184804916382
2182,1.0,0.9993177652359009
2183,1.0,0.9993054866790771
2184,1.0,0.9993133544921875
2185,1.0,0.9992992877960205
2186,1.0,0.9992850422859192
2187,1.0,0.9992259740829468
2188,1.0,0.9991363883018494
2189,1.0,0.9990100860595703
2190,1.0,0.9989720582962036
2191,1.0,0.9987804293632507
2192,1.0,0.9988344311714172
2193,1.0,0.9987591505050659
2194,1.0,0.9987396597862244
2195,1.0,0.9986299276351929
2196,1.0,0.9986357092857361
2197,1.0,0.9986365437507629
2198,1.0,0.9986121654510498
2199,1.0,0.9986202716827393
2200,1.0,0.9982969164848328
2201,1.0,0.9976196885108948
2202,1.0,0.9971190690994263
2203,1.0,0.9965118765830994
2204,1.0,0.9906147718429565
2205,1.0,0.9614076018333435
2206,1.0,0.9004569053649902
2207,1.0,0.46682971715927124
2208,0.0,0.07164444774389267
2209,0.0,0.009701510891318321
2210,0.0,0.0028280443511903286
2211,0.0,0.0022546988911926746
2212,0.0,0.0015762022230774164
2213,0.0,0.0015647404361516237
2214,0.0,0.0017535389633849263
2215,0.0,0.0031747298780828714
2216,0.0,0.0065111322328448296
2217,0.0,0.013805852271616459
2218,0.0,0.02504684403538704
2219,0.0,0.07937175780534744
2220,0.0,0.5153458714485168
2221,1.0,0.8585123419761658
2222,1.0,0.9828338623046875
2223,1.0,0.9865104556083679
2224,1.0,0.9974634647369385
2225,1.0,0.9991788268089294
2226,1.0,0.9992684721946716
2227,1.0,0.9993106126785278
2228,1.0,0.9993425011634827
2229,1.0,0.9993440508842468
2230,1.0,0.9993343949317932
2231,1.0,0.999334990978241
2232,1.0,0.9993218183517456
2233,1.0,0.9992799162864685
2234,1.0,0.9992469549179077
2235,1.0,0.999203622341156
2236,1.0,0.9991769194602966
2237,1.0,0.9990630745887756
2238,1.0,0.9987853169441223
2239,1.0,0.9984747767448425
2240,1.0,0.9981164932250977
2241,1.0,0.9977942705154419
2242,1.0,0.9954410791397095
2243,1.0,0.99033522605896
2244,1.0,0.815779447555542
2245,0.0,0.3539208173751831
2246,0.0,0.04945866018533707
2247,0.0,0.007312577683478594
2248,0.0,0.004472752101719379
2249,0.0,0.0021769653540104628
2250,0.0,0.001525007770396769
2251,0.0,0.0013721478171646595
2252,0.0,0.0015876059187576175
2253,0.0,0.002027725102379918
2254,0.0,0.0021017452236264944
2255,0.0,0.004475608468055725
2256,0.0,0.011279869824647903
2257,0.0,0.08317920565605164
2258,0.0,0.2279263138771057
2259,0.0,0.8558434844017029
2260,1.0,0.9694249033927917
2261,1.0,0.9905044436454773
2262,1.0,0.9990465044975281
2263,1.0,0.9991809725761414
2264,1.0,0.9992690682411194
2265,1.0,0.9992988109588623
2266,1.0,0.9993239641189575
2267,1.0,0.9993330836296082
2268,1.0,0.9993365406990051
2269,1.0,0.99932861328125
2270,1.0,0.9993258714675903
2271,1.0,0.999311089515686
2272,1.0,0.9993129968643188
2273,1.0,0.9993047714233398
2274,1.0,0.9992794394493103
2275,1.0,0.9992504715919495
2276,1.0,0.9992616772651672
2277,1.0,0.9991868138313293
2278,1.0,0.9991772770881653
2279,1.0,0.9992038607597351
2280,1.0,0.9992135763168335
2281,1.0,0.999213457107544
2282,1.0,0.9992473125457764
2283,1.0,0.9992519021034241
2284,1.0,0.9992349147796631
2285,1.0,0.9992278814315796
2286,1.0,0.9992712140083313
2287,1.0,0.9992570281028748
2288,1.0,0.9992615580558777
2289,1.0,0.9992843270301819
2290,1.0,0.9992675185203552
2291,1.0,0.9992302656173706
2292,1.0,0.9992319345474243
2293,1.0,0.9991695880889893
2294,1.0,0.9991127848625183
2295,1.0,0.9989737272262573
2296,1.0,0.9988505840301514
2297,1.0,0.9981210827827454
2298,1.0,0.9971969127655029
2299,1.0,0.9728468060493469
2300,1.0,0.7285957336425781
2301,0.0,0.09854712337255478
2302,0.0,0.02186322584748268
2303,0.0,0.005140698980540037
2304,0.0,0.003590006846934557
2305,0.0,0.004036047495901585
2306,0.0,0.004476717673242092
2307,0.0,0.011190829798579216
2308,0.0,0.03441963344812393
2309,0.0,0.16975563764572144
2310,0.0,0.1575360894203186
2311,0.0,0.5324363112449646
2312,0.0,0.7263393998146057
2313,0.0,0.9450048804283142
2314,0.0,0.9680135846138
2315,0.0,0.9851994514465332
2316,0.0,0.9853847622871399
2317,0.0,0.9965088963508606
2318,1.0,0.9991511106491089
2319,1.0,0.9991946816444397
2320,1.0,0.9992697834968567
2321,1.0,0.9992843270301819
2322,1.0,0.9993056058883667
2323,1.0,0.9992951154708862
2324,1.0,0.9992889165878296
2325,1.0,0.9993029832839966
2326,1.0,0.9992870688438416
2327,1.0,0.9992297887802124
2328,1.0,0.9992467164993286
2329,1.0,0.9992228746414185
2330,1.0,0.9991599321365356
2331,1.0,0.999138355255127
2332,1.0,0.9990823268890381
2333,1.0,0.9991063475608826
2334,1.0,0.9989732503890991
2335,1.0,0.9985933899879456
2336,1.0,0.9976894855499268
2337,1.0,0.9969603419303894
2338,1.0,0.9973859190940857
2339,1.0,0.9956173896789551
2340,1.0,0.9973729848861694
2341,1.0,0.9977635145187378
2342,1.0,0.9980069994926453
2343,1.0,0.9984663724899292
2344,1.0,0.9986830353736877
2345,1.0,0.9985160231590271
2346,0.0,0.9987682700157166
2347,0.0,0.998910665512085
2348,0.0,0.9989773035049438
2349,0.0,0.9990348815917969
2350,0.0,0.9991018772125244
2351,0.0,0.999148964881897
2352,0.0,0.9991225600242615
2353,0.0,0.9991775155067444
2354,0.0,0.9990276098251343
2355,0.0,0.9990317821502686
2356,0.0,0.9989069700241089
2357,0.0,0.9986612796783447
2358,0.0,0.9975733160972595
2359,0.0,0.9871299862861633
2360,0.0,0.9313153624534607
2361,0.0,0.5702100396156311
2362,1.0,0.37611302733421326
2363,1.0,0.9617667198181152
2364,1.0,0.9063031673431396
2365,1.0,0.9122899174690247
2366,1.0,0.7430909276008606
2367,1.0,0.36445945501327515
2368,1.0,0.0444021075963974
2369,1.0,0.018530217930674553
2370,1.0,0.015633461996912956
2371,1.0,0.009625767357647419
2372,1.0,0.007902209646999836
2373,1.0,0.011258348822593689
2374,1.0,0.01619013212621212
2375,1.0,0.10005221515893936
2376,1.0,0.34620723128318787
2377,1.0,0.8976901173591614
2378,1.0,0.9737992882728577
2379,nan,0.9576166868209839
2380,nan,0.9885088801383972
2381,nan,0.9939385652542114
2382,nan,0.9971936345100403
2383,nan,0.9978846907615662
2384,nan,0.998213529586792
2385,nan,0.9987351298332214
2386,nan,0.9987591505050659
2387,nan,0.9990148544311523
2388,nan,0.9991211295127869
2389,nan,0.9992008805274963
2390,nan,0.999232292175293
2391,nan,0.9992617964744568
2392,nan,0.9992769360542297
2393,nan,0.9992905855178833
2394,nan,0.999290943145752
2395,nan,0.9992775321006775
2396,nan,0.9992721676826477
2397,nan,0.9992128610610962
