N,GT,predict
2151,1.0,0.9623417854309082
2152,1.0,0.9629645943641663
2153,1.0,0.7876186370849609
2154,1.0,0.7349886894226074
2155,1.0,0.5728746652603149
2156,1.0,0.8380405306816101
2157,1.0,0.8885476589202881
2158,0.0,0.9422152042388916
2159,0.0,0.9807671308517456
2160,0.0,0.9731476902961731
2161,0.0,0.9818100929260254
2162,0.0,0.9810210466384888
2163,0.0,0.9882015585899353
2164,0.0,0.9804491400718689
2165,0.0,0.9884577393531799
2166,0.0,0.9889773726463318
2167,0.0,0.988784670829773
2168,0.0,0.9930275082588196
2169,0.0,0.9928727149963379
2170,0.0,0.9950684309005737
2171,1.0,0.9879792928695679
2172,1.0,0.9892487525939941
2173,1.0,0.987365186214447
2174,1.0,0.991936445236206
2175,1.0,0.9991200566291809
2176,1.0,0.9992507100105286
2177,1.0,0.9992352724075317
2178,1.0,0.9993045330047607
2179,1.0,0.9992604851722717
2180,1.0,0.999147891998291
2181,1.0,0.9987710118293762
2182,1.0,0.9981245398521423
2183,1.0,0.9984380602836609
2184,1.0,0.9982618689537048
2185,1.0,0.9969568252563477
2186,1.0,0.9965609908103943
2187,1.0,0.9965410828590393
2188,1.0,0.9738885164260864
2189,1.0,0.9571272730827332
2190,1.0,0.9398311972618103
2191,1.0,0.859205961227417
2192,1.0,0.9523651003837585
2193,1.0,0.9702624678611755
2194,1.0,0.9860941171646118
2195,1.0,0.9894313812255859
2196,1.0,0.9959083795547485
2197,1.0,0.9970366954803467
2198,1.0,0.9979797005653381
2199,1.0,0.9987321496009827
2200,1.0,0.9985167384147644
2201,1.0,0.9986653327941895
2202,1.0,0.9983875751495361
2203,1.0,0.9987348914146423
2204,1.0,0.9982763528823853
2205,1.0,0.9978377223014832
2206,1.0,0.9981478452682495
2207,1.0,0.997858464717865
2208,0.0,0.9973133206367493
2209,0.0,0.9957905411720276
2210,0.0,0.9924823641777039
2211,0.0,0.988249659538269
2212,0.0,0.9837914705276489
2213,0.0,0.9782947897911072
2214,0.0,0.9715843796730042
2215,0.0,0.9715960621833801
2216,0.0,0.972926676273346
2217,0.0,0.9740381836891174
2218,0.0,0.9777000546455383
2219,0.0,0.9707435965538025
2220,0.0,0.9742898344993591
2221,1.0,0.9628380537033081
2222,1.0,0.9614219069480896
2223,1.0,0.8409666419029236
2224,1.0,0.9091579914093018
2225,1.0,0.9943833351135254
2226,1.0,0.9951373934745789
