N,GT,predict
1996,0.0,0.22556599974632263
1997,0.0,0.09635844826698303
1998,0.0,0.024022696539759636
1999,1.0,0.02662479132413864
2000,1.0,0.03472572937607765
2001,1.0,0.8529775738716125
2002,1.0,0.9659199118614197
2003,1.0,0.9892421364784241
2004,1.0,0.9924557209014893
2005,1.0,0.9964469075202942
2006,1.0,0.9976044297218323
2007,1.0,0.9983752965927124
2008,1.0,0.9985180497169495
2009,1.0,0.9993016719818115
2010,1.0,0.9990742206573486
2011,1.0,0.9992660880088806
2012,1.0,0.9992337226867676
2013,1.0,0.9994482398033142
2014,1.0,0.9993981122970581
2015,1.0,0.9994890689849854
2016,1.0,0.9985901713371277
2017,1.0,0.9992997646331787
2018,1.0,0.9995001554489136
2019,1.0,0.9996403455734253
2020,1.0,0.9997122883796692
2021,1.0,0.9997581839561462
2022,1.0,0.9998257756233215
2023,1.0,0.9998444318771362
2024,1.0,0.9998677968978882
2025,1.0,0.9998937845230103
2026,1.0,0.9999022483825684
2027,1.0,0.9999090433120728
2028,1.0,0.9999090433120728
2029,1.0,0.9999094009399414
2030,1.0,0.9999091625213623
2031,1.0,0.999900221824646
2032,1.0,0.9998962879180908
2033,1.0,0.9998795986175537
2034,1.0,0.9998745918273926
2035,1.0,0.9998501539230347
2036,1.0,0.9998496770858765
2037,1.0,0.9998451471328735
2038,1.0,0.9998288154602051
2039,1.0,0.9998043179512024
2040,1.0,0.9997667670249939
2041,1.0,0.999687671661377
2042,1.0,0.999625563621521
2043,1.0,0.9993066787719727
2044,1.0,0.9986936450004578
2045,1.0,0.9967684745788574
2046,1.0,0.9904683232307434
2047,0.0,0.9779577851295471
2048,0.0,0.9371917247772217
2049,0.0,0.8968947529792786
2050,0.0,0.7135791778564453
2051,0.0,0.7108891606330872
2052,0.0,0.4846079349517822
2053,0.0,0.5551767349243164
2054,0.0,0.682705283164978
2055,0.0,0.7881643176078796
2056,0.0,0.8705943822860718
2057,0.0,0.9662238955497742
2058,0.0,0.9896385669708252
2059,0.0,0.9954860806465149
2060,1.0,0.9974914789199829
2061,1.0,0.9976977705955505
2062,1.0,0.9982319474220276
2063,1.0,0.9987837672233582
2064,1.0,0.9997026324272156
2065,1.0,0.9997326731681824
2066,1.0,0.9997703433036804
2067,1.0,0.9997509121894836
2068,1.0,0.9996916055679321
2069,1.0,0.9995822310447693
2070,1.0,0.9995381832122803
2071,1.0,0.9993200302124023
2072,1.0,0.999220609664917
2073,1.0,0.9990739822387695
2074,1.0,0.9991090893745422
