N,GT,predict
2151,0.0,0.9391201138496399
2152,0.0,0.916905403137207
2153,0.0,0.9325944781303406
2154,0.0,0.9158338904380798
2155,0.0,0.8046262860298157
2156,0.0,0.856248140335083
2157,1.0,0.8217800855636597
2158,1.0,0.7706681489944458
2159,1.0,0.8259660005569458
2160,1.0,0.6939572691917419
2161,1.0,0.7701407074928284
2162,1.0,0.7917362451553345
2163,1.0,0.9767575860023499
2164,1.0,0.96051424741745
2165,1.0,0.9718366265296936
2166,1.0,0.9773538112640381
2167,1.0,0.9777525067329407
2168,1.0,0.9824380278587341
2169,1.0,0.9775595664978027
2170,1.0,0.9682750105857849
2171,1.0,0.9541572332382202
2172,1.0,0.9563262462615967
2173,1.0,0.947017252445221
2174,1.0,0.959859311580658
2175,1.0,0.9564591646194458
2176,1.0,0.9263725280761719
2177,1.0,0.9040947556495667
2178,1.0,0.9193351864814758
2179,1.0,0.8861069679260254
2180,1.0,0.9411953687667847
2181,1.0,0.9464334845542908
2182,1.0,0.9201936721801758
2183,1.0,0.9364793300628662
2184,1.0,0.965724766254425
2185,1.0,0.9347447752952576
2186,1.0,0.9204869866371155
2187,1.0,0.9290707111358643
2188,1.0,0.9374892711639404
2189,1.0,0.9142948985099792
2190,1.0,0.9280418157577515
2191,1.0,0.8458397388458252
2192,1.0,0.919390082359314
2193,1.0,0.916167676448822
2194,1.0,0.9221383929252625
2195,1.0,0.8490980267524719
2196,1.0,0.8761162161827087
2197,1.0,0.8023223876953125
2198,1.0,0.7191110849380493
2199,1.0,0.7677251100540161
2200,1.0,0.4766957759857178
2201,1.0,0.4312056005001068
2202,1.0,0.22547534108161926
2203,1.0,0.29575908184051514
2204,1.0,0.11336558312177658
2205,0.0,0.07459542900323868
2206,0.0,0.10466842353343964
2207,0.0,0.06769336014986038
2208,0.0,0.06513142585754395
2209,0.0,0.07175339758396149
2210,0.0,0.08184189349412918
2211,0.0,0.1755562424659729
2212,0.0,0.21052253246307373
2213,0.0,0.38274672627449036
2214,0.0,0.6369382739067078
2215,0.0,0.8809495568275452
2216,0.0,0.9556031227111816
2217,0.0,0.9801991581916809
2218,0.0,0.9840764403343201
2219,1.0,0.9911066889762878
2220,1.0,0.988733172416687
2221,1.0,0.9921231865882874
2222,1.0,0.9870327711105347
2223,1.0,0.9825071692466736
2224,1.0,0.9859563112258911
2225,1.0,0.9934679865837097
2226,1.0,0.9922640323638916
2227,1.0,0.9904763698577881
2228,1.0,0.9904873967170715
2229,1.0,0.9784777164459229
2230,1.0,0.9817346930503845
2231,1.0,0.9809773564338684
2232,1.0,0.9538052082061768
2233,1.0,0.9497251510620117
