N,GT,predict
1996,1.0,0.8911864757537842
1997,1.0,0.8910098075866699
1998,1.0,0.7705294489860535
1999,1.0,0.8064075708389282
2000,1.0,0.7961015701293945
2001,1.0,0.9552369117736816
2002,1.0,0.958480179309845
2003,1.0,0.9694096446037292
2004,1.0,0.9807937145233154
2005,1.0,0.9885713458061218
2006,1.0,0.9902175068855286
2007,1.0,0.9922417402267456
2008,1.0,0.9914343357086182
2009,1.0,0.9949723482131958
2010,1.0,0.9925404191017151
2011,1.0,0.9936723709106445
2012,1.0,0.9918500185012817
2013,1.0,0.9906228184700012
2014,1.0,0.9907365441322327
2015,1.0,0.9810752272605896
2016,1.0,0.9770163893699646
2017,1.0,0.9839262366294861
2018,1.0,0.9736160635948181
2019,1.0,0.9651139378547668
2020,1.0,0.9487264752388
2021,1.0,0.959218442440033
2022,1.0,0.949217677116394
2023,1.0,0.9441475868225098
2024,1.0,0.9217628836631775
2025,1.0,0.9277519583702087
2026,1.0,0.8827285170555115
2027,1.0,0.9104229807853699
2028,1.0,0.9297060966491699
2029,1.0,0.9373756051063538
2030,1.0,0.8856871724128723
2031,1.0,0.9391815662384033
2032,1.0,0.9308784008026123
2033,1.0,0.9470498561859131
2034,1.0,0.9432195425033569
2035,1.0,0.9453386664390564
2036,1.0,0.9611574411392212
2037,1.0,0.9404560327529907
2038,1.0,0.9682421684265137
2039,1.0,0.9446004033088684
2040,1.0,0.9687212705612183
2041,1.0,0.9626985788345337
2042,1.0,0.9725977778434753
2043,1.0,0.9539892673492432
2044,1.0,0.9622447490692139
2045,0.0,0.9603804349899292
2046,0.0,0.961250901222229
2047,0.0,0.9536433219909668
2048,0.0,0.9549421072006226
2049,0.0,0.9485657215118408
2050,0.0,0.9561105370521545
2051,0.0,0.9456897974014282
2052,0.0,0.9548282027244568
2053,0.0,0.958909809589386
2054,0.0,0.950663149356842
2055,0.0,0.9529996514320374
2056,0.0,0.9688847661018372
2057,0.0,0.973453938961029
2058,0.0,0.9805036783218384
2059,1.0,0.9834607839584351
2060,1.0,0.9860740900039673
2061,1.0,0.9794452786445618
2062,1.0,0.9850063920021057
2063,1.0,0.9852628707885742
2064,1.0,0.9864458441734314
2065,1.0,0.9954285621643066
2066,1.0,0.9961950778961182
2067,1.0,0.9966082572937012
2068,1.0,0.9958539009094238
2069,1.0,0.997001588344574
2070,1.0,0.9973143935203552
2071,1.0,0.9972735047340393
2072,1.0,0.9963005781173706
2073,1.0,0.9960885047912598
2074,1.0,0.9973024129867554
2075,1.0,0.9969814419746399
2076,1.0,0.9954630732536316
2077,1.0,0.9951818585395813
2078,1.0,0.9948641657829285
2079,1.0,0.9923690557479858
