N,GT,predict
2151,0.0,0.009780734777450562
2152,0.0,0.01908033713698387
2153,0.0,0.0424882210791111
2154,0.0,0.1214212030172348
2155,0.0,0.33883219957351685
2156,0.0,0.2723412811756134
2157,1.0,0.8312182426452637
2158,1.0,0.9125116467475891
2159,1.0,0.8868891000747681
2160,1.0,0.9823011159896851
2161,1.0,0.9968823194503784
2162,1.0,0.997099757194519
2163,1.0,0.9943140745162964
2164,1.0,0.9973530769348145
2165,1.0,0.9961751699447632
2166,1.0,0.9957444071769714
2167,1.0,0.9950535893440247
2168,1.0,0.9845553040504456
2169,1.0,0.9920640587806702
2170,1.0,0.9895957112312317
2171,1.0,0.9918718338012695
2172,1.0,0.9875911474227905
2173,1.0,0.9803522825241089
2174,1.0,0.8684167861938477
2175,1.0,0.6432756185531616
2176,0.0,0.6289624571800232
2177,0.0,0.37876763939857483
2178,0.0,0.05175693333148956
2179,0.0,0.06205900385975838
2180,0.0,0.0027727673295885324
2181,0.0,0.004325821530073881
2182,0.0,0.005620039068162441
2183,0.0,0.006004990078508854
2184,0.0,0.004750215448439121
2185,0.0,0.02151859737932682
2186,0.0,0.05492500960826874
2187,0.0,0.1423947960138321
2188,1.0,0.4629916250705719
2189,1.0,0.7514710426330566
2190,1.0,0.9400485754013062
2191,1.0,0.9817003607749939
2192,1.0,0.9966133236885071
2193,1.0,0.9986226558685303
2194,1.0,0.9989868998527527
2195,1.0,0.9993380904197693
2196,1.0,0.9993351101875305
2197,1.0,0.9995296001434326
2198,1.0,0.9995816349983215
2199,1.0,0.9995598196983337
2200,1.0,0.9996272325515747
2201,1.0,0.9995797276496887
2202,1.0,0.9996084570884705
2203,1.0,0.999408483505249
2204,1.0,0.9995449185371399
2205,1.0,0.9995008707046509
2206,1.0,0.9990979433059692
2207,1.0,0.9992027878761292
2208,1.0,0.9990793466567993
2209,1.0,0.9989238381385803
2210,1.0,0.9988783001899719
2211,1.0,0.9966892600059509
2212,1.0,0.9974437952041626
2213,1.0,0.9951985478401184
2214,1.0,0.989403247833252
2215,1.0,0.9049743413925171
2216,1.0,0.9369062781333923
2217,1.0,0.8909028768539429
2218,1.0,0.8024319410324097
2219,1.0,0.7686398029327393
2220,1.0,0.675175130367279
2221,1.0,0.6455515623092651
2222,1.0,0.5396047830581665
2223,0.0,0.5583562254905701
2224,0.0,0.15104274451732635
