N,GT,predict
2151,0.0,0.003035296220332384
2152,0.0,0.0043409732170403
2153,0.0,0.009396955370903015
2154,0.0,0.03859657421708107
2155,0.0,0.231475830078125
2156,0.0,0.43580877780914307
2157,1.0,0.973459780216217
2158,1.0,0.992917537689209
2159,1.0,0.9946377277374268
2160,1.0,0.9976804256439209
2161,1.0,0.998598039150238
2162,1.0,0.9986456036567688
2163,1.0,0.9985078573226929
2164,1.0,0.9986589550971985
2165,1.0,0.9985376000404358
2166,1.0,0.998443603515625
2167,1.0,0.998392641544342
2168,1.0,0.99805748462677
2169,1.0,0.9981374144554138
2170,1.0,0.9982898831367493
2171,1.0,0.9981998205184937
2172,1.0,0.9978287220001221
2173,1.0,0.9971737861633301
2174,1.0,0.9912898540496826
2175,1.0,0.9612319469451904
2176,0.0,0.9126130938529968
2177,0.0,0.6809492707252502
2178,0.0,0.081318199634552
2179,0.0,0.11258722096681595
2180,0.0,0.002377129392698407
2181,0.0,0.002622920786961913
2182,0.0,0.002393309725448489
2183,0.0,0.0027603902854025364
2184,0.0,0.0020815760362893343
2185,0.0,0.0035453333985060453
2186,0.0,0.005974982865154743
2187,0.0,0.01640433818101883
2188,1.0,0.14136677980422974
2189,1.0,0.7017351388931274
2190,1.0,0.9768217206001282
2191,1.0,0.9947504997253418
2192,1.0,0.9982171058654785
2193,1.0,0.9985926747322083
2194,1.0,0.9987173676490784
2195,1.0,0.9988613128662109
2196,1.0,0.9988611340522766
2197,1.0,0.9989029169082642
2198,1.0,0.9989147782325745
2199,1.0,0.9988563656806946
2200,1.0,0.9989296197891235
2201,1.0,0.998881459236145
2202,1.0,0.9989144206047058
2203,1.0,0.9987843036651611
2204,1.0,0.9988391995429993
2205,1.0,0.998782217502594
2206,1.0,0.9984708428382874
2207,1.0,0.9985373020172119
2208,1.0,0.9984207153320312
2209,1.0,0.9982858896255493
2210,1.0,0.9978087544441223
2211,1.0,0.9957307577133179
2212,1.0,0.9949659705162048
2213,1.0,0.9889622330665588
2214,1.0,0.9679954051971436
2215,1.0,0.6985381245613098
2216,1.0,0.8059068322181702
2217,1.0,0.7516904473304749
2218,1.0,0.8137555122375488
2219,1.0,0.6951034069061279
2220,1.0,0.8074982166290283
2221,1.0,0.6701658368110657
2222,1.0,0.7438398003578186
2223,0.0,0.5492526888847351
2224,0.0,0.12480633705854416
2225,0.0,0.1729070246219635
2226,0.0,0.08545197546482086
2227,0.0,0.0036227358505129814
2228,0.0,0.0022423923946917057
2229,0.0,0.0029351485427469015
2230,0.0,0.003415267448872328
2231,0.0,0.0028423317708075047
2232,0.0,0.007624443154782057
2233,0.0,0.036121271550655365
2234,0.0,0.15411648154258728
2235,1.0,0.7405332326889038
2236,1.0,0.9777042269706726
2237,1.0,0.995853066444397
2238,1.0,0.9976226687431335
2239,1.0,0.9986869096755981
2240,1.0,0.9987860321998596
2241,1.0,0.9987888932228088
2242,1.0,0.998904287815094
2243,1.0,0.9988541603088379
2244,1.0,0.9989219903945923
2245,1.0,0.998801589012146
2246,1.0,0.9986886382102966
2247,1.0,0.9985511302947998
2248,1.0,0.9980611205101013
2249,1.0,0.995557963848114
2250,1.0,0.9949788451194763
2251,1.0,0.9896548986434937
2252,1.0,0.8885100483894348
2253,1.0,0.922659158706665
2254,1.0,0.8258782029151917
2255,1.0,0.8111096024513245
2256,1.0,0.5682539939880371
2257,1.0,0.6073282361030579
2258,0.0,0.3913346230983734
2259,0.0,0.08817757666110992
2260,0.0,0.21688081324100494
2261,0.0,0.1930127739906311
2262,0.0,0.00296322931535542
2263,0.0,0.0031363307498395443
2264,0.0,0.002901016501709819
2265,0.0,0.002899349667131901
2266,0.0,0.002230963669717312
2267,0.0,0.0024091070517897606
2268,0.0,0.002841046079993248
2269,0.0,0.007205663714557886
2270,0.0,0.021064989268779755
2271,0.0,0.18758554756641388
2272,0.0,0.43977996706962585
2273,1.0,0.9775442481040955
2274,1.0,0.995022714138031
2275,1.0,0.9978267550468445
2276,1.0,0.997861921787262
2277,1.0,0.9987825155258179
2278,1.0,0.9987446665763855
2279,1.0,0.998729407787323
2280,1.0,0.9987433552742004
2281,1.0,0.9987935423851013
2282,1.0,0.9987116456031799
2283,1.0,0.9986832141876221
2284,1.0,0.9987086653709412
2285,1.0,0.9985356330871582
2286,1.0,0.9979797601699829
2287,1.0,0.9979456067085266
2288,1.0,0.9972484707832336
2289,1.0,0.9908580183982849
2290,1.0,0.9913942217826843
2291,1.0,0.9878747463226318
2292,1.0,0.9300413727760315
2293,1.0,0.9712178707122803
2294,1.0,0.9525312185287476
2295,1.0,0.9377092123031616
2296,1.0,0.9534350037574768
2297,1.0,0.9675037860870361
2298,1.0,0.9781986474990845
2299,1.0,0.9851323962211609
2300,0.0,0.9813850522041321
