N,GT,predict
1996,0.0,0.0005910027539357543
1997,0.0,0.0005637637223117054
1998,0.0,0.000455649133073166
1999,0.0,0.0006123339990153909
2000,0.0,0.000999345094896853
2001,1.0,0.002977596130222082
2002,1.0,0.009051773697137833
2003,1.0,0.02200533077120781
2004,1.0,0.9517776966094971
2005,1.0,0.991967499256134
2006,1.0,0.9966133236885071
2007,1.0,0.9990363121032715
2008,1.0,0.9995958209037781
2009,1.0,0.9998639822006226
2010,1.0,0.9998862743377686
2011,1.0,0.9999260902404785
2012,1.0,0.9999490976333618
2013,1.0,0.9999618530273438
2014,1.0,0.9999653100967407
2015,1.0,0.9999736547470093
2016,1.0,0.9999767541885376
2017,1.0,0.9999657869338989
2018,1.0,0.9999651908874512
2019,1.0,0.9999678134918213
2020,1.0,0.9999645948410034
2021,1.0,0.9999599456787109
2022,1.0,0.999958872795105
2023,1.0,0.999955415725708
2024,1.0,0.9999452829360962
2025,1.0,0.9999169111251831
2026,1.0,0.9999003410339355
2027,1.0,0.9997949004173279
2028,1.0,0.9997454285621643
2029,1.0,0.9995079040527344
2030,1.0,0.9983199238777161
2031,1.0,0.9951077699661255
2032,1.0,0.9661661386489868
2033,1.0,0.9351832866668701
2034,1.0,0.7701203227043152
2035,1.0,0.9109836220741272
2036,1.0,0.9234343767166138
2037,1.0,0.9404541850090027
2038,1.0,0.9769653081893921
2039,1.0,0.9762871861457825
2040,1.0,0.9915339350700378
2041,1.0,0.9978185892105103
2042,1.0,0.9988177418708801
2043,1.0,0.9996403455734253
2044,1.0,0.9998449087142944
2045,1.0,0.9999047517776489
2046,1.0,0.9999345541000366
2047,1.0,0.9999537467956543
2048,0.0,0.9999593496322632
2049,0.0,0.9999613761901855
2050,0.0,0.9999589920043945
2051,0.0,0.999947190284729
2052,0.0,0.9999212026596069
2053,0.0,0.9998064637184143
2054,0.0,0.9992395639419556
2055,0.0,0.9905226826667786
2056,0.0,0.7138530611991882
2057,0.0,0.1367466300725937
2058,0.0,0.019543465226888657
2059,0.0,0.0058836620301008224
2060,0.0,0.0015950273955240846
2061,0.0,0.00035675085382536054
2062,0.0,0.00028570284484885633
2063,1.0,0.00023073893680702895
2064,1.0,0.00928355660289526
2065,1.0,0.04368898272514343
2066,1.0,0.16126137971878052
2067,1.0,0.49783384799957275
2068,1.0,0.8753250241279602
2069,1.0,0.9303211569786072
2070,1.0,0.9775791764259338
2071,1.0,0.9931033849716187
2072,1.0,0.9980946183204651
2073,1.0,0.9994112253189087
2074,1.0,0.9998476505279541
2075,1.0,0.9999371767044067
2076,1.0,0.9999666213989258
2077,1.0,0.999976396560669
2078,1.0,0.9999823570251465
2079,1.0,0.9999809265136719
2080,1.0,0.9999856948852539
2081,1.0,0.9999868869781494
2082,1.0,0.9999878406524658
2083,1.0,0.9999881982803345
2084,1.0,0.9999885559082031
2085,1.0,0.9999884366989136
2086,1.0,0.9999874830245972
2087,1.0,0.9999865293502808
2088,1.0,0.9999849796295166
2089,1.0,0.9999799728393555
2090,1.0,0.999969482421875
2091,1.0,0.999934196472168
2092,1.0,0.9997300505638123
2093,1.0,0.9937938451766968
2094,1.0,0.7303467392921448
2095,1.0,0.03752667456865311
2096,1.0,0.0018190069822594523
2097,1.0,0.00019807783246506006
2098,1.0,7.653798820683733e-05
2099,1.0,4.825812720810063e-05
2100,1.0,4.782012547366321e-05
2101,1.0,5.710791810997762e-05
2102,1.0,5.739629705203697e-05
2103,1.0,0.00010229234612779692
2104,1.0,0.00020347547251731157
2105,1.0,0.0003312274347990751
2106,1.0,0.0005943397409282625
2107,1.0,0.001983086811378598
2108,1.0,0.0058728670701384544
2109,1.0,0.049660515040159225
2110,1.0,0.2653311789035797
2111,1.0,0.9023690819740295
2112,1.0,0.9937115907669067
2113,1.0,0.9993934631347656
2114,1.0,0.9998583793640137
2115,1.0,0.9999436140060425
2116,1.0,0.9999721050262451
2117,1.0,0.9999796152114868
2118,1.0,0.9999834299087524
2119,1.0,0.9999853372573853
2120,1.0,0.9999868869781494
2121,1.0,0.9999881982803345
2122,1.0,0.9999887943267822
2123,1.0,0.9999892711639404
