N,GT,predict
2151,1.0,0.9957612156867981
2152,1.0,0.9957231283187866
2153,1.0,0.9956197142601013
2154,1.0,0.9953405857086182
2155,1.0,0.9944115281105042
2156,1.0,0.9843196272850037
2157,1.0,0.949010968208313
2158,1.0,0.8652938604354858
2159,1.0,0.8961555361747742
2160,1.0,0.7025001645088196
2161,1.0,0.7130967974662781
2162,0.0,0.6874845027923584
2163,0.0,0.816447377204895
2164,0.0,0.6119808554649353
2165,0.0,0.6888229846954346
2166,0.0,0.7144615650177002
2167,0.0,0.6888176202774048
2168,0.0,0.7971031069755554
2169,0.0,0.7142915725708008
2170,0.0,0.6158024668693542
2171,0.0,0.3078707456588745
2172,0.0,0.22502700984477997
2173,0.0,0.14645835757255554
2174,0.0,0.1958554983139038
2175,0.0,0.23366549611091614
2176,1.0,0.20968332886695862
2177,1.0,0.3213707208633423
2178,1.0,0.9587535262107849
2179,1.0,0.9743849635124207
2180,1.0,0.9891262054443359
2181,1.0,0.9899449944496155
2182,1.0,0.9906690120697021
2183,1.0,0.9930249452590942
2184,1.0,0.9946340322494507
2185,1.0,0.9931371212005615
2186,1.0,0.9933128952980042
2187,1.0,0.9936843514442444
2188,1.0,0.9939858913421631
2189,1.0,0.9938589930534363
2190,1.0,0.9940681457519531
2191,1.0,0.9933633804321289
2192,1.0,0.988373339176178
2193,1.0,0.9837241172790527
2194,1.0,0.9840648770332336
2195,1.0,0.979109525680542
2196,1.0,0.9845616221427917
2197,1.0,0.9791570901870728
2198,1.0,0.9741782546043396
2199,1.0,0.9727334380149841
2200,1.0,0.926779568195343
2201,1.0,0.8881608247756958
2202,1.0,0.741526186466217
2203,1.0,0.8739332556724548
2204,1.0,0.7087029218673706
2205,1.0,0.6295598745346069
2206,1.0,0.8110336661338806
2207,1.0,0.6921679973602295
2208,1.0,0.6043083667755127
2209,1.0,0.4649686813354492
2210,0.0,0.3393775522708893
2211,0.0,0.4496055841445923
2212,0.0,0.336214542388916
2213,0.0,0.38068869709968567
2214,0.0,0.46575918793678284
2215,0.0,0.7235226631164551
2216,0.0,0.691214919090271
2217,0.0,0.674231231212616
2218,0.0,0.6211428642272949
2219,0.0,0.5860432386398315
2220,0.0,0.5848579406738281
2221,0.0,0.5628466606140137
2222,1.0,0.5612351894378662
2223,1.0,0.38588130474090576
2224,1.0,0.6428356170654297
2225,1.0,0.616741418838501
2226,1.0,0.9790055155754089
2227,1.0,0.9879119396209717
2228,1.0,0.9933266639709473
2229,1.0,0.9929201006889343
2230,1.0,0.9943884015083313
2231,1.0,0.9958634376525879
2232,1.0,0.9953858256340027
2233,1.0,0.9957821369171143
2234,1.0,0.9956879019737244
2235,1.0,0.9956303834915161
2236,1.0,0.9955188035964966
2237,1.0,0.9954971075057983
2238,1.0,0.9884095191955566
2239,1.0,0.9882566332817078
2240,1.0,0.9861014485359192
2241,1.0,0.9817329049110413
2242,1.0,0.9528204202651978
2243,1.0,0.905530571937561
2244,1.0,0.5603786706924438
2245,1.0,0.5748440027236938
2246,1.0,0.4993569850921631
2247,0.0,0.31146109104156494
2248,0.0,0.2871602475643158
2249,0.0,0.3327181935310364
2250,0.0,0.21574674546718597
2251,0.0,0.19776153564453125
2252,0.0,0.33079683780670166
2253,0.0,0.2960183918476105
2254,0.0,0.2987927198410034
2255,0.0,0.33850371837615967
2256,0.0,0.35365161299705505
2257,0.0,0.3826814591884613
2258,0.0,0.26227134466171265
2259,0.0,0.49506306648254395
2260,0.0,0.3858196437358856
2261,1.0,0.38329529762268066
2262,1.0,0.632709801197052
2263,1.0,0.9681353569030762
2264,1.0,0.9837544560432434
2265,1.0,0.9893855452537537
2266,1.0,0.9935670495033264
2267,1.0,0.9946576952934265
2268,1.0,0.9953708052635193
2269,1.0,0.9948311448097229
2270,1.0,0.9952608942985535
2271,1.0,0.9956217408180237
2272,1.0,0.9963791966438293
2273,1.0,0.995776355266571
2274,1.0,0.9956293106079102
2275,1.0,0.9953762292861938
2276,1.0,0.9952226281166077
2277,1.0,0.9632887244224548
2278,1.0,0.949929416179657
2279,1.0,0.9594243764877319
2280,1.0,0.9357771873474121
2281,1.0,0.9124237895011902
2282,1.0,0.855560839176178
2283,1.0,0.7025644183158875
2284,1.0,0.45318302512168884
2285,1.0,0.2804519832134247
2286,1.0,0.3487570285797119
2287,1.0,0.2338179498910904
2288,1.0,0.23527605831623077
2289,1.0,0.3848044276237488
2290,1.0,0.3233923017978668
2291,1.0,0.21398086845874786
2292,1.0,0.4902622103691101
2293,1.0,0.4850510060787201
2294,1.0,0.6398528814315796
2295,1.0,0.7367532253265381
2296,1.0,0.8447965979576111
2297,1.0,0.7744892239570618
2298,1.0,0.8219853639602661
2299,0.0,0.5815637707710266
2300,0.0,0.5130031704902649
2301,0.0,0.3484935164451599
2302,0.0,0.24011307954788208
2303,0.0,0.27296531200408936
2304,0.0,0.32546088099479675
2305,0.0,0.48650872707366943
2306,0.0,0.5359270572662354
2307,0.0,0.5572736263275146
2308,0.0,0.7281333208084106
2309,0.0,0.7260437607765198
2310,0.0,0.5012741088867188
2311,0.0,0.4998703896999359
2312,0.0,0.41301414370536804
2313,1.0,0.4264911413192749
2314,1.0,0.48844942450523376
2315,1.0,0.9690443277359009
2316,1.0,0.9778347611427307
2317,1.0,0.991198718547821
2318,1.0,0.9932369589805603
2319,1.0,0.9921841025352478
2320,1.0,0.9937313199043274
2321,1.0,0.9941987991333008
2322,1.0,0.9944202303886414
2323,1.0,0.9945541620254517
2324,1.0,0.9947517514228821
2325,1.0,0.9958055019378662
2326,1.0,0.9958796501159668
2327,1.0,0.9948900938034058
2328,1.0,0.9954431056976318
2329,1.0,0.9852095246315002
2330,1.0,0.9661934971809387
2331,1.0,0.945515513420105
2332,1.0,0.9180415868759155
2333,1.0,0.9565562605857849
2334,1.0,0.9405286312103271
2335,1.0,0.9310598373413086
2336,1.0,0.890327513217926
2337,1.0,0.8615682721138
2338,1.0,0.8448888063430786
2339,1.0,0.804918646812439
2340,1.0,0.9090624451637268
2341,1.0,0.9054743647575378
2342,1.0,0.8659435510635376
2343,1.0,0.8990489840507507
2344,0.0,0.8435338139533997
2345,0.0,0.5684054493904114
2346,0.0,0.6783549189567566
2347,0.0,0.6650909781455994
2348,0.0,0.5329193472862244
2349,0.0,0.47583475708961487
2350,0.0,0.4467751979827881
2351,0.0,0.413542777299881
2352,0.0,0.3547089993953705
2353,0.0,0.5439215302467346
2354,0.0,0.329648494720459
2355,0.0,0.42770007252693176
2356,0.0,0.42150482535362244
2357,0.0,0.4425598978996277
2358,0.0,0.4931449592113495
2359,1.0,0.4789784252643585
2360,1.0,0.970775842666626
2361,1.0,0.9817517399787903
2362,1.0,0.9906495213508606
2363,1.0,0.9927231669425964
2364,1.0,0.9923557043075562
2365,1.0,0.9935200810432434
2366,1.0,0.9940949082374573
2367,1.0,0.994419515132904
2368,1.0,0.9946764707565308
2369,1.0,0.9947559833526611
2370,1.0,0.9950007796287537
2371,1.0,0.9958351850509644
2372,1.0,0.9949986934661865
2373,1.0,0.9947273135185242
2374,1.0,0.993910551071167
2375,1.0,0.9824966192245483
2376,1.0,0.9807825684547424
2377,1.0,0.9865372180938721
2378,1.0,0.9849456548690796
2379,nan,0.9837425947189331
2380,nan,0.9767175316810608
2381,nan,0.9535138010978699
2382,nan,0.9381771683692932
2383,nan,0.947820246219635
2384,nan,0.862423300743103
2385,nan,0.8896775841712952
2386,nan,0.8474863171577454
2387,nan,0.8767510056495667
2388,nan,0.9025240540504456
2389,nan,0.9321616291999817
2390,nan,0.952992856502533
2391,nan,0.9454835653305054
2392,nan,0.9694361686706543
2393,nan,0.9550374746322632
2394,nan,0.9451647996902466
2395,nan,0.9516000151634216
2396,nan,0.9206320643424988
2397,nan,0.797825276851654
2398,nan,0.6612867712974548
2399,nan,0.6179977059364319
2400,nan,0.5405266880989075
