N,GT,predict
1996,0.0,0.12574826180934906
1997,0.0,0.0008992591756395996
1998,0.0,0.0010010522091761231
1999,0.0,0.0006350532057695091
2000,0.0,0.0005856705247424543
2001,0.0,0.00045594372204504907
2002,0.0,0.0006678485660813749
2003,0.0,0.0010540004586800933
2004,0.0,0.002599055878818035
2005,0.0,0.010825441218912601
2006,0.0,0.05258021131157875
2007,0.0,0.3240261375904083
2008,1.0,0.8960437178611755
2009,1.0,0.9403038620948792
2010,1.0,0.999681830406189
2011,1.0,0.9997640252113342
2012,1.0,0.9998712539672852
2013,1.0,0.9998862743377686
2014,1.0,0.9998985528945923
2015,1.0,0.9999070167541504
2016,1.0,0.9999080896377563
2017,1.0,0.9998886585235596
2018,1.0,0.9998964071273804
2019,1.0,0.9999037981033325
2020,1.0,0.9999046325683594
2021,1.0,0.999896764755249
2022,1.0,0.9998670816421509
2023,1.0,0.9998787641525269
2024,1.0,0.9998675584793091
2025,1.0,0.9998587369918823
2026,1.0,0.9998743534088135
2027,1.0,0.99985671043396
2028,1.0,0.9998660087585449
2029,1.0,0.9998745918273926
2030,1.0,0.9998936653137207
2031,1.0,0.9998900890350342
2032,1.0,0.9998902082443237
2033,1.0,0.9998890161514282
2034,1.0,0.9998823404312134
2035,1.0,0.9998681545257568
2036,1.0,0.999795138835907
2037,1.0,0.9998304843902588
2038,1.0,0.9997978806495667
2039,1.0,0.9998235106468201
2040,1.0,0.999816358089447
2041,1.0,0.9998219609260559
2042,1.0,0.9998262524604797
2043,1.0,0.9998458623886108
2044,1.0,0.9998268485069275
2045,1.0,0.999817430973053
2046,1.0,0.9997058510780334
2047,1.0,0.9997137188911438
2048,1.0,0.9993222951889038
2049,1.0,0.9992411136627197
2050,1.0,0.9988013505935669
2051,1.0,0.9976320266723633
2052,1.0,0.9968281388282776
2053,1.0,0.9968292117118835
2054,1.0,0.9960265159606934
2055,1.0,0.9962937235832214
2056,1.0,0.9975433945655823
2057,1.0,0.9919701218605042
2058,1.0,0.9954642653465271
2059,1.0,0.9962003827095032
2060,1.0,0.9972842931747437
2061,1.0,0.9983635544776917
2062,1.0,0.9985377788543701
2063,1.0,0.9948760867118835
2064,0.0,0.98134845495224
2065,0.0,0.8735474348068237
2066,0.0,0.008836093358695507
2067,0.0,0.0026453023310750723
2068,0.0,0.0013737305998802185
2069,0.0,0.0013369908556342125
2070,0.0,0.0007998061482794583
2071,0.0,0.00144044344779104
2072,0.0,0.001917294692248106
2073,0.0,0.004014626611024141
2074,0.0,0.005744012072682381
2075,0.0,0.073003388941288
2076,0.0,0.3321986198425293
2077,1.0,0.90882408618927
2078,1.0,0.9792486429214478
2079,1.0,0.9996104836463928
2080,1.0,0.999642014503479
2081,1.0,0.9997628331184387
2082,1.0,0.9997968077659607
2083,1.0,0.9998177886009216
2084,1.0,0.9998264908790588
2085,1.0,0.9998401403427124
2086,1.0,0.9998434782028198
2087,1.0,0.9998414516448975
2088,1.0,0.9998582601547241
2089,1.0,0.99983811378479
2090,1.0,0.9997501969337463
2091,1.0,0.9997647404670715
2092,1.0,0.9996894598007202
2093,1.0,0.9991698265075684
2094,1.0,0.9991306662559509
2095,1.0,0.9954341053962708
2096,1.0,0.996536135673523
2097,1.0,0.9965638518333435
2098,1.0,0.9972264170646667
2099,1.0,0.9980740547180176
2100,1.0,0.9984575510025024
2101,1.0,0.996557354927063
2102,1.0,0.998595654964447
2103,1.0,0.9978590607643127
2104,1.0,0.9974919557571411
2105,1.0,0.9982320666313171
2106,1.0,0.9984775185585022
2107,1.0,0.9982061386108398
2108,1.0,0.9981241822242737
2109,1.0,0.9977859258651733
2110,1.0,0.9980060458183289
2111,1.0,0.9963904023170471
2112,1.0,0.9836695194244385
2113,1.0,0.9841580390930176
2114,1.0,0.9721907377243042
2115,1.0,0.9648518562316895
2116,1.0,0.9817010760307312
2117,1.0,0.9905367493629456
2118,1.0,0.9955883026123047
2119,1.0,0.9965837001800537
2120,1.0,0.9977744221687317
2121,1.0,0.9986212253570557
2122,1.0,0.9965464472770691
2123,1.0,0.9980505704879761
2124,1.0,0.9916167855262756
2125,1.0,0.9958106279373169
2126,1.0,0.9962069988250732
2127,1.0,0.9971827268600464
2128,1.0,0.9979664087295532
2129,1.0,0.9978761672973633
2130,1.0,0.9948581457138062
2131,1.0,0.9978582262992859
2132,1.0,0.9983306527137756
2133,1.0,0.9989402890205383
2134,1.0,0.9989426732063293
2135,1.0,0.9990724325180054
2136,1.0,0.9993544220924377
2137,1.0,0.9991680383682251
2138,1.0,0.9991645812988281
2139,1.0,0.9971471428871155
2140,1.0,0.9964703321456909
2141,1.0,0.9889101982116699
2142,1.0,0.9532226324081421
2143,1.0,0.507234513759613
2144,0.0,0.4874630868434906
2145,0.0,0.1607092022895813
2146,0.0,0.0007571186288259923
2147,0.0,0.0007299716817215085
2148,0.0,0.0005212182877585292
2149,0.0,0.000546376162674278
2150,0.0,0.0005039212410338223
2151,0.0,0.0006716662319377065
2152,0.0,0.0009493075194768608
2153,0.0,0.0014951034681871533
2154,0.0,0.0035013051237910986
2155,0.0,0.010881142690777779
2156,0.0,0.010665806010365486
2157,0.0,0.12365739792585373
2158,0.0,0.3847563862800598
2159,1.0,0.553974449634552
2160,1.0,0.9656612873077393
2161,1.0,0.9992148876190186
2162,1.0,0.9995185136795044
2163,1.0,0.9994964599609375
2164,1.0,0.9997373223304749
2165,1.0,0.9997135996818542
2166,1.0,0.9997606873512268
2167,1.0,0.9997841715812683
2168,1.0,0.9996961355209351
2169,1.0,0.9997701048851013
2170,1.0,0.9997634291648865
2171,1.0,0.999804675579071
2172,1.0,0.9997660517692566
2173,1.0,0.9997144341468811
2174,1.0,0.999237060546875
2175,1.0,0.9974960684776306
2176,1.0,0.9944775700569153
2177,1.0,0.9744977355003357
2178,0.0,0.4888150691986084
2179,0.0,0.21133951842784882
2180,0.0,0.0008355093304999173
2181,0.0,0.0006607402465306222
2182,0.0,0.0005804960965178907
2183,0.0,0.0004444464575499296
2184,0.0,0.0003610328712966293
2185,0.0,0.0006555807194672525
2186,0.0,0.0009637704933993518
2187,0.0,0.0015132566913962364
2188,0.0,0.004071183502674103
2189,0.0,0.014028338715434074
2190,1.0,0.10755138844251633
2191,1.0,0.5771732926368713
2192,1.0,0.9964228272438049
2193,1.0,0.9993858337402344
2194,1.0,0.999723494052887
2195,1.0,0.9998538494110107
