N,GT,predict
1996,0.0,0.0002782383526209742
1997,0.0,0.000849708158057183
1998,0.0,0.000490589824039489
1999,0.0,0.0006200761999934912
2000,0.0,0.0009682821691967547
2001,0.0,0.006125294137746096
2002,1.0,0.004930355120450258
2003,1.0,0.014632443897426128
2004,1.0,0.9255971908569336
2005,1.0,0.9879117012023926
2006,1.0,0.9958036541938782
2007,1.0,0.9985692501068115
2008,1.0,0.9994187355041504
2009,1.0,0.9998289346694946
2010,1.0,0.9997939467430115
2011,1.0,0.9998396635055542
2012,1.0,0.9999046325683594
2013,1.0,0.9999234676361084
2014,1.0,0.9999450445175171
2015,1.0,0.9999624490737915
2016,1.0,0.9999715089797974
2017,1.0,0.9999731779098511
2018,1.0,0.9999680519104004
2019,1.0,0.9999752044677734
2020,1.0,0.9999755620956421
2021,1.0,0.9999740123748779
2022,1.0,0.9999806880950928
2023,1.0,0.9999785423278809
2024,1.0,0.9999778270721436
2025,1.0,0.9999803304672241
2026,1.0,0.9999810457229614
2027,1.0,0.9999797344207764
2028,1.0,0.9999783039093018
2029,1.0,0.9999769926071167
2030,1.0,0.9999759197235107
2031,1.0,0.999966025352478
2032,1.0,0.9999568462371826
2033,1.0,0.9999324083328247
2034,1.0,0.9999111890792847
2035,1.0,0.9998770952224731
2036,1.0,0.9999154806137085
2037,1.0,0.9999047517776489
2038,1.0,0.9998729228973389
2039,1.0,0.999853253364563
2040,1.0,0.9997528195381165
2041,1.0,0.9996455907821655
2042,1.0,0.9996147155761719
2043,1.0,0.9994344115257263
2044,1.0,0.9986245632171631
2045,1.0,0.9974020719528198
2046,1.0,0.9982289671897888
2047,1.0,0.9961100220680237
2048,1.0,0.9977715611457825
2049,0.0,0.9931771755218506
2050,0.0,0.9871829748153687
2051,0.0,0.9466544389724731
2052,0.0,0.789156436920166
2053,0.0,0.2883046865463257
2054,0.0,0.02871309034526348
2055,0.0,0.004681644961237907
2056,0.0,0.0023144292645156384
2057,0.0,0.0032706421334296465
2058,0.0,0.001597451395355165
2059,0.0,0.0016518357442691922
2060,0.0,0.001238774973899126
2061,0.0,0.000599245133344084
2062,0.0,0.0004946932895109057
2063,0.0,0.0010927942348644137
2064,1.0,0.11198700964450836
2065,1.0,0.5895241498947144
2066,1.0,0.8144716620445251
2067,1.0,0.9644602537155151
2068,1.0,0.9901031255722046
2069,1.0,0.9963240623474121
2070,1.0,0.9993059635162354
2071,1.0,0.9992695450782776
2072,1.0,0.9995483756065369
2073,1.0,0.9997419714927673
2074,1.0,0.9999300241470337
2075,1.0,0.9999387264251709
2076,1.0,0.999958872795105
2077,1.0,0.9999712705612183
2078,1.0,0.9999756813049316
2079,1.0,0.9999678134918213
2080,1.0,0.9999802112579346
2081,1.0,0.9999792575836182
2082,1.0,0.9999816417694092
2083,1.0,0.9999825954437256
2084,1.0,0.9999842643737793
2085,1.0,0.9999833106994629
2086,1.0,0.9999812841415405
2087,1.0,0.9999808073043823
2088,1.0,0.9999775886535645
2089,1.0,0.9999654293060303
2090,1.0,0.9999580383300781
2091,1.0,0.9998773336410522
2092,1.0,0.9995352029800415
2093,1.0,0.9985287189483643
2094,1.0,0.9651150107383728
2095,1.0,0.8302801251411438
2096,1.0,0.10086438804864883
2097,1.0,0.006289532873779535
2098,1.0,0.0007964722462929785
2099,1.0,0.0002206423378083855
2100,1.0,0.0001353181869490072
2101,1.0,0.0002183517353842035
2102,1.0,0.00013034603034611791
2103,1.0,0.00020206740009598434
2104,1.0,0.0003765503061003983
2105,1.0,0.0005876286886632442
2106,1.0,0.0008014762424863875
2107,1.0,0.0009620246710255742
2108,1.0,0.00264589861035347
2109,1.0,0.008980517275631428
2110,1.0,0.021615145727992058
2111,1.0,0.053004566580057144
2112,1.0,0.6718730926513672
2113,1.0,0.8406980633735657
2114,1.0,0.9820342063903809
2115,1.0,0.9980354905128479
2116,1.0,0.9995967745780945
2117,1.0,0.9997814297676086
2118,1.0,0.9998383522033691
2119,1.0,0.9998633861541748
2120,1.0,0.9999083280563354
2121,1.0,0.9999477863311768
2122,1.0,0.999974250793457
2123,1.0,0.99997878074646
2124,1.0,0.999984860420227
2125,1.0,0.9999856948852539
2126,1.0,0.9999867677688599
2127,1.0,0.9999871253967285
2128,0.0,0.999987006187439
2129,0.0,0.9999866485595703
2130,0.0,0.9999876022338867
2131,0.0,0.9999867677688599
2132,0.0,0.9999864101409912
2133,0.0,0.9999862909317017
2134,0.0,0.9999840259552002
2135,0.0,0.9999839067459106
2136,0.0,0.9999810457229614
2137,0.0,0.9999762773513794
2138,0.0,0.999963641166687
2139,0.0,0.9999529123306274
2140,0.0,0.999900221824646
2141,1.0,0.999734103679657
2142,1.0,0.9989047050476074
2143,1.0,0.999764621257782
2144,1.0,0.998870313167572
2145,1.0,0.9909063577651978
2146,1.0,0.9734997153282166
2147,1.0,0.7962564826011658
2148,1.0,0.6511546969413757
2149,1.0,0.5923874378204346
2150,1.0,0.7114707231521606
2151,1.0,0.8351081609725952
2152,1.0,0.8937311768531799
2153,1.0,0.9544033408164978
2154,1.0,0.9843162894248962
2155,1.0,0.9920507073402405
2156,1.0,0.9598535895347595
2157,1.0,0.8692333102226257
2158,1.0,0.9204084277153015
2159,1.0,0.9948680400848389
2160,1.0,0.9951565265655518
2161,1.0,0.9978430271148682
2162,1.0,0.9992319345474243
2163,0.0,0.9998311996459961
2164,0.0,0.9998358488082886
2165,0.0,0.9998624324798584
2166,0.0,0.9999091625213623
