N,GT,predict
2151,1.0,0.9996022582054138
2152,1.0,0.9995906949043274
2153,1.0,0.9995726943016052
2154,1.0,0.9995403289794922
2155,1.0,0.9994928240776062
2156,1.0,0.9994171857833862
2157,1.0,0.9992160797119141
2158,1.0,0.9988847970962524
2159,1.0,0.9843122363090515
2160,1.0,0.8317092061042786
2161,0.0,0.25794973969459534
2162,0.0,0.03385525196790695
2163,0.0,0.0068319328129291534
2164,0.0,0.004275067243725061
2165,0.0,0.0031561574432998896
2166,0.0,0.002247192896902561
2167,0.0,0.0018457849510014057
2168,0.0,0.001636855653487146
2169,0.0,0.001769058289937675
2170,0.0,0.0023451109882444143
2171,0.0,0.003042760770767927
2172,0.0,0.0070944358594715595
2173,0.0,0.020384714007377625
2174,0.0,0.06049587205052376
2175,0.0,0.30619925260543823
2176,1.0,0.8143409490585327
2177,1.0,0.9065322279930115
2178,1.0,0.9652957320213318
2179,1.0,0.9870488047599792
2180,1.0,0.9987796545028687
2181,1.0,0.9990986585617065
2182,1.0,0.9992398023605347
2183,1.0,0.999367356300354
2184,1.0,0.9994397759437561
2185,1.0,0.999513566493988
2186,1.0,0.9995545148849487
2187,1.0,0.999572217464447
2188,1.0,0.9995776414871216
2189,1.0,0.9995809197425842
2190,1.0,0.9995740652084351
2191,1.0,0.9995705485343933
2192,1.0,0.999560534954071
2193,1.0,0.9995366930961609
2194,1.0,0.9995070099830627
2195,1.0,0.999418318271637
2196,1.0,0.9993606805801392
2197,1.0,0.9992300271987915
2198,1.0,0.9990147352218628
2199,1.0,0.9984558820724487
2200,1.0,0.9972924590110779
2201,1.0,0.9936774373054504
2202,1.0,0.9782515168190002
2203,1.0,0.8917996883392334
2204,1.0,0.6995527744293213
2205,0.0,0.3058791756629944
2206,0.0,0.04948364198207855
2207,0.0,0.01695009507238865
2208,0.0,0.0050048078410327435
2209,0.0,0.0022459449246525764
2210,0.0,0.0013628771994262934
2211,0.0,0.0010135597549378872
2212,0.0,0.0010505035752430558
2213,0.0,0.0012563965283334255
2214,0.0,0.002062784042209387
2215,0.0,0.005448498297482729
2216,0.0,0.03456301987171173
2217,0.0,0.274363249540329
2218,1.0,0.8673057556152344
2219,1.0,0.9875515699386597
2220,1.0,0.9967681765556335
2221,1.0,0.998898983001709
2222,1.0,0.9992084503173828
