N,GT,predict
1996,0.0,0.34515541791915894
1997,1.0,0.31419840455055237
1998,1.0,0.23103363811969757
1999,1.0,0.24626131355762482
2000,1.0,0.24784691631793976
2001,1.0,0.289742112159729
2002,1.0,0.34303906559944153
2003,1.0,0.43110474944114685
2004,1.0,0.9289711117744446
2005,1.0,0.9479432106018066
2006,1.0,0.9765816926956177
2007,1.0,0.9868497848510742
2008,1.0,0.9897768497467041
2009,1.0,0.99519944190979
2010,1.0,0.9957146048545837
2011,1.0,0.9974960684776306
2012,1.0,0.9977561831474304
2013,1.0,0.9982895255088806
2014,1.0,0.9984760880470276
2015,1.0,0.998367965221405
2016,1.0,0.9962307810783386
2017,1.0,0.9967273473739624
2018,1.0,0.9960230588912964
2019,1.0,0.9949045181274414
2020,1.0,0.9920486807823181
2021,1.0,0.9847848415374756
2022,1.0,0.9791643619537354
2023,1.0,0.9531497359275818
2024,1.0,0.9488474130630493
2025,1.0,0.931057333946228
2026,1.0,0.8935161232948303
2027,1.0,0.9094808101654053
2028,1.0,0.8650714159011841
2029,1.0,0.8194603323936462
2030,1.0,0.739494264125824
2031,1.0,0.6333789825439453
2032,1.0,0.6067831516265869
2033,1.0,0.47074922919273376
2034,1.0,0.5090215802192688
2035,1.0,0.6144838333129883
2036,1.0,0.6451303362846375
2037,1.0,0.6380265355110168
2038,1.0,0.6517928838729858
2039,1.0,0.6227821707725525
2040,1.0,0.5526256561279297
2041,1.0,0.6313778162002563
2042,1.0,0.5747278332710266
2043,1.0,0.46852540969848633
2044,1.0,0.577734112739563
2045,0.0,0.5708576440811157
2046,0.0,0.5091212391853333
2047,0.0,0.5772019028663635
2048,0.0,0.5689214468002319
2049,0.0,0.6540051102638245
2050,0.0,0.659208357334137
2051,0.0,0.7282968759536743
2052,0.0,0.7406848073005676
2053,0.0,0.6517874002456665
2054,0.0,0.7071938514709473
2055,0.0,0.6887593269348145
2056,0.0,0.5590283870697021
2057,0.0,0.6365748643875122
2058,0.0,0.6792570352554321
2059,0.0,0.5897496342658997
2060,1.0,0.5096001625061035
2061,1.0,0.4164358973503113
2062,1.0,0.31476128101348877
2063,1.0,0.36601686477661133
2064,1.0,0.8870699405670166
2065,1.0,0.9423105716705322
2066,1.0,0.9725168943405151
2067,1.0,0.9859296679496765
2068,1.0,0.9920226335525513
2069,1.0,0.9930799603462219
2070,1.0,0.9960830211639404
2071,1.0,0.9962755441665649
2072,1.0,0.9974370002746582
2073,1.0,0.9979555606842041
2074,1.0,0.9985311031341553
2075,1.0,0.9984159469604492
2076,1.0,0.998586893081665
2077,1.0,0.9985499978065491
2078,1.0,0.9985637068748474
2079,1.0,0.995561957359314
2080,1.0,0.9956817626953125
2081,1.0,0.9941369295120239
2082,1.0,0.9932337403297424
2083,1.0,0.9919869899749756
2084,1.0,0.9901652932167053
2085,1.0,0.9815641045570374
2086,1.0,0.9783979654312134
2087,1.0,0.9662792086601257
2088,1.0,0.9238065481185913
2089,1.0,0.849097490310669
2090,1.0,0.7857433557510376
2091,1.0,0.5910496115684509
2092,1.0,0.60090571641922
2093,1.0,0.5181227326393127
2094,1.0,0.4079253673553467
2095,1.0,0.48714083433151245
2096,1.0,0.409868061542511
2097,1.0,0.3873998820781708
2098,1.0,0.3453167676925659
2099,1.0,0.29532673954963684
2100,1.0,0.2503298223018646
2101,1.0,0.31688448786735535
2102,1.0,0.2789381146430969
2103,1.0,0.39748430252075195
2104,1.0,0.4818633198738098
2105,1.0,0.45977237820625305
2106,1.0,0.4725381135940552
2107,1.0,0.5977779030799866
2108,1.0,0.6158748269081116
2109,1.0,0.6474267244338989
2110,1.0,0.5511215329170227
2111,1.0,0.6543001532554626
2112,1.0,0.6743840575218201
2113,1.0,0.7498148083686829
2114,1.0,0.8145551085472107
2115,1.0,0.8628880977630615
2116,1.0,0.8417796492576599
2117,1.0,0.8310351967811584
2118,1.0,0.7844379544258118
2119,1.0,0.8052650094032288
2120,1.0,0.7629668116569519
2121,1.0,0.5979341864585876
2122,1.0,0.6133854985237122
2123,1.0,0.49513179063796997
2124,0.0,0.5704584717750549
2125,0.0,0.47803744673728943
2126,0.0,0.4201219975948334
2127,0.0,0.3386535346508026
2128,0.0,0.2661927342414856
2129,0.0,0.319955974817276
2130,0.0,0.35663485527038574
2131,0.0,0.33053892850875854
2132,0.0,0.33550095558166504
2133,0.0,0.329524427652359
2134,0.0,0.4417569637298584
2135,0.0,0.46464264392852783
2136,0.0,0.3881169557571411
2137,0.0,0.4548162817955017
2138,0.0,0.3364377021789551
2139,0.0,0.39584508538246155
2140,1.0,0.4191000759601593
2141,1.0,0.49507883191108704
2142,1.0,0.6111670136451721
2143,1.0,0.9746463894844055
2144,1.0,0.983242392539978
2145,1.0,0.9936721324920654
2146,1.0,0.9960762858390808
2147,1.0,0.996590256690979
2148,1.0,0.9975072741508484
2149,1.0,0.99796462059021
2150,1.0,0.9986540079116821
2151,1.0,0.9987307190895081
2152,1.0,0.9989331364631653
2153,1.0,0.9990513920783997
2154,1.0,0.9991031885147095
2155,1.0,0.9991266131401062
2156,1.0,0.999180018901825
2157,1.0,0.9989581108093262
2158,1.0,0.9987859129905701
2159,1.0,0.9965401887893677
2160,1.0,0.9911372661590576
2161,0.0,0.9817855954170227
2162,0.0,0.9575355648994446
2163,0.0,0.9139678478240967
2164,0.0,0.7744556665420532
2165,0.0,0.7031080722808838
2166,0.0,0.480562686920166
2167,0.0,0.33612358570098877
2168,0.0,0.34557750821113586
2169,0.0,0.23475299775600433
2170,0.0,0.3068625330924988
2171,0.0,0.19859455525875092
2172,0.0,0.23905357718467712
2173,0.0,0.24467922747135162
2174,0.0,0.29752296209335327
2175,0.0,0.35048994421958923
2176,1.0,0.39174884557724
2177,1.0,0.36517134308815
2178,1.0,0.5207443237304688
2179,1.0,0.6176972389221191
2180,1.0,0.9417598247528076
2181,1.0,0.9550869464874268
2182,1.0,0.9696966409683228
2183,1.0,0.98792564868927
2184,1.0,0.992774248123169
2185,1.0,0.9937252402305603
2186,1.0,0.9954417943954468
2187,1.0,0.9972999691963196
2188,1.0,0.9975215792655945
2189,1.0,0.9981904625892639
2190,1.0,0.9982039928436279
2191,1.0,0.998214602470398
2192,1.0,0.9984387755393982
2193,1.0,0.9979641437530518
2194,1.0,0.9975606203079224
2195,1.0,0.9926934242248535
