N,GT,predict
1996,0.0,0.013676407746970654
1997,0.0,0.0088672349229455
1998,0.0,0.00489914370700717
1999,0.0,0.004146103747189045
2000,0.0,0.00025971009745262563
2001,0.0,0.00038638670230284333
2002,0.0,0.0004886965616606176
2003,0.0,0.0009483664762228727
2004,0.0,0.0017673865659162402
2005,0.0,0.006604825612157583
2006,0.0,0.027253177016973495
2007,0.0,0.20975102484226227
2008,0.0,0.8583603501319885
2009,1.0,0.987472414970398
2010,1.0,0.9977839589118958
2011,1.0,0.9989963173866272
2012,1.0,0.9995282888412476
2013,1.0,0.9996370077133179
2014,1.0,0.9994691014289856
2015,1.0,0.9998712539672852
2016,1.0,0.9998434782028198
2017,1.0,0.9998189806938171
2018,1.0,0.9998270869255066
2019,1.0,0.9997934699058533
2020,1.0,0.9996629953384399
2021,1.0,0.999279797077179
2022,1.0,0.9990978240966797
2023,1.0,0.9991518259048462
2024,1.0,0.9993962049484253
2025,1.0,0.999496340751648
2026,1.0,0.9995946288108826
2027,1.0,0.9996592998504639
2028,1.0,0.9997277855873108
2029,1.0,0.9997604489326477
2030,1.0,0.9997534155845642
2031,1.0,0.9996402263641357
2032,1.0,0.9995187520980835
2033,1.0,0.99930739402771
2034,1.0,0.9990717172622681
2035,1.0,0.9992019534111023
2036,1.0,0.9993981122970581
2037,1.0,0.9996429681777954
2038,1.0,0.9997134804725647
2039,1.0,0.9997435212135315
2040,1.0,0.9997088313102722
2041,1.0,0.999716579914093
2042,1.0,0.9996521472930908
2043,1.0,0.9994999170303345
2044,1.0,0.9992460012435913
2045,1.0,0.9987131357192993
2046,1.0,0.9974005222320557
2047,1.0,0.9966906309127808
2048,1.0,0.9944993257522583
2049,1.0,0.9951766729354858
2050,1.0,0.9946945309638977
2051,1.0,0.9953396320343018
2052,1.0,0.9946639537811279
2053,1.0,0.9937922358512878
2054,1.0,0.9903224110603333
2055,1.0,0.9869656562805176
2056,1.0,0.9847729206085205
2057,1.0,0.9799532890319824
2058,1.0,0.9873294830322266
2059,1.0,0.9923945665359497
2060,1.0,0.9918859004974365
2061,1.0,0.9754741191864014
2062,1.0,0.9174332618713379
2063,1.0,0.5265782475471497
2064,0.0,0.1515628695487976
2065,0.0,0.04472518339753151
2066,0.0,0.012046377174556255
2067,0.0,0.006075854878872633
2068,0.0,0.00562177924439311
2069,0.0,0.005915665999054909
2070,0.0,0.0003026820777449757
2071,0.0,0.000349503563484177
2072,0.0,0.0005993401282466948
2073,0.0,0.0013241033302620053
2074,0.0,0.00336503516882658
2075,0.0,0.01011328399181366
2076,0.0,0.06081435829401016
2077,0.0,0.3609914779663086
2078,0.0,0.859118640422821
2079,1.0,0.9894397854804993
2080,1.0,0.9965100884437561
2081,1.0,0.9988563060760498
2082,1.0,0.9993984699249268
2083,1.0,0.9995417594909668
2084,1.0,0.9993724226951599
2085,1.0,0.9998338222503662
2086,1.0,0.9998047947883606
2087,1.0,0.999680757522583
2088,1.0,0.9993619322776794
2089,1.0,0.9978657364845276
2090,1.0,0.9940840601921082
2091,1.0,0.986640989780426
2092,1.0,0.977152943611145
2093,1.0,0.966733992099762
2094,1.0,0.9772629141807556
2095,1.0,0.9825001358985901
2096,1.0,0.9929666519165039
2097,1.0,0.9948773980140686
2098,1.0,0.9957681894302368
2099,1.0,0.9951070547103882
2100,1.0,0.9936137795448303
2101,1.0,0.9898908138275146
2102,1.0,0.9891207218170166
2103,1.0,0.9899280667304993
2104,1.0,0.9930290579795837
2105,1.0,0.9947576522827148
2106,1.0,0.9938259720802307
2107,1.0,0.9933735132217407
2108,1.0,0.9884756803512573
2109,1.0,0.9833400249481201
2110,1.0,0.9703542590141296
2111,1.0,0.9649480581283569
2112,1.0,0.9578214883804321
2113,1.0,0.976743221282959
2114,1.0,0.9887523055076599
2115,1.0,0.9923157691955566
2116,1.0,0.9961593151092529
2117,1.0,0.9972549080848694
2118,1.0,0.9973759651184082
2119,1.0,0.9976221919059753
2120,1.0,0.9973976612091064
2121,1.0,0.9959900975227356
2122,1.0,0.9928696751594543
2123,1.0,0.9907071590423584
2124,1.0,0.9879215955734253
2125,1.0,0.9915639162063599
2126,1.0,0.9932231903076172
2127,1.0,0.9932924509048462
2128,1.0,0.9928396940231323
2129,1.0,0.9944678544998169
2130,1.0,0.9959715008735657
2131,1.0,0.997946560382843
2132,1.0,0.9985936284065247
2133,1.0,0.9987077713012695
2134,1.0,0.9989645481109619
2135,1.0,0.9987327456474304
2136,1.0,0.9983610510826111
2137,1.0,0.9965051412582397
2138,1.0,0.9910276532173157
2139,1.0,0.9642549157142639
2140,1.0,0.8651726841926575
2141,1.0,0.6652864813804626
2142,1.0,0.46724650263786316
2143,1.0,0.43061015009880066
2144,1.0,0.25719180703163147
2145,1.0,0.27618640661239624
2146,1.0,0.2909568250179291
2147,1.0,0.28507208824157715
2148,1.0,0.4934161901473999
2149,1.0,0.5068983435630798
2150,1.0,0.618667483329773
2151,1.0,0.7827578186988831
2152,1.0,0.8645970225334167
2153,1.0,0.9227027297019958
2154,1.0,0.9073143005371094
2155,1.0,0.783656120300293
2156,1.0,0.6805254220962524
2157,1.0,0.5240686535835266
2158,1.0,0.24188759922981262
2159,1.0,0.202744260430336
2160,1.0,0.08140785992145538
2161,1.0,0.031348444521427155
2162,0.0,0.014315604232251644
2163,0.0,0.011994725093245506
2164,0.0,0.007292234804481268
2165,0.0,0.005178732331842184
2166,0.0,0.00529878493398428
2167,0.0,0.005823677405714989
2168,0.0,0.0002662551705725491
2169,0.0,0.00043071946129202843
2170,0.0,0.0011994009837508202
2171,0.0,0.004513292107731104
2172,0.0,0.027936816215515137
2173,0.0,0.23838359117507935
2174,0.0,0.9001443386077881
2175,1.0,0.9928887486457825
2176,1.0,0.9983439445495605
2177,1.0,0.9996511936187744
2178,1.0,0.9998233914375305
2179,1.0,0.9998708963394165
2180,1.0,0.9998761415481567
2181,1.0,0.9999287128448486
2182,1.0,0.9999254941940308
2183,1.0,0.9999086856842041
2184,1.0,0.9999082088470459
2185,1.0,0.9999096393585205
2186,1.0,0.9998959302902222
2187,1.0,0.9998577833175659
2188,1.0,0.9998038411140442
2189,1.0,0.9997486472129822
2190,1.0,0.9996267557144165
