N,GT,predict
2151,1.0,0.8173526525497437
2152,1.0,0.8910347819328308
2153,1.0,0.9343171715736389
2154,1.0,0.9467307925224304
2155,1.0,0.9390268921852112
2156,0.0,0.7143962383270264
2157,0.0,0.8085809350013733
2158,0.0,0.5471202731132507
2159,0.0,0.1524178832769394
2160,0.0,0.2359638810157776
2161,0.0,0.0029456540942192078
2162,0.0,0.0024077133275568485
2163,0.0,0.0017424053512513638
2164,0.0,0.002193249762058258
2165,0.0,0.0021608571987599134
2166,0.0,0.003057723632082343
2167,0.0,0.0046735284850001335
2168,0.0,0.005084478762000799
2169,0.0,0.053292177617549896
2170,0.0,0.5012462139129639
2171,1.0,0.9766715168952942
2172,1.0,0.9967460632324219
2173,1.0,0.9985724091529846
2174,1.0,0.9988212585449219
2175,1.0,0.9989616870880127
2176,1.0,0.9991738796234131
2177,1.0,0.999203085899353
2178,1.0,0.9991359114646912
2179,1.0,0.9991655945777893
2180,1.0,0.9991011023521423
2181,1.0,0.9991533756256104
2182,1.0,0.9991074204444885
2183,1.0,0.9990842938423157
2184,1.0,0.9989657402038574
2185,1.0,0.9990271925926208
2186,1.0,0.9989975094795227
2187,1.0,0.998930811882019
2188,1.0,0.9989556670188904
2189,1.0,0.9988386034965515
2190,1.0,0.9988523125648499
2191,1.0,0.9987339973449707
2192,1.0,0.998238205909729
2193,1.0,0.9985572695732117
2194,1.0,0.9985281229019165
2195,1.0,0.9985049962997437
2196,1.0,0.9985426068305969
2197,1.0,0.9986833930015564
2198,1.0,0.9987394213676453
2199,1.0,0.9987756609916687
2200,1.0,0.9987115263938904
2201,1.0,0.9985202550888062
2202,1.0,0.9984504580497742
2203,1.0,0.9973160624504089
2204,1.0,0.9976296424865723
2205,1.0,0.996805727481842
2206,1.0,0.9903112649917603
2207,1.0,0.9921978712081909
2208,1.0,0.9891618490219116
2209,1.0,0.984557032585144
2210,1.0,0.9736288189888
2211,1.0,0.8733532428741455
2212,1.0,0.8839452862739563
2213,1.0,0.7595820426940918
2214,1.0,0.5966459512710571
2215,1.0,0.20067158341407776
2216,1.0,0.392741858959198
2217,1.0,0.30396604537963867
2218,1.0,0.19016927480697632
2219,0.0,0.13356852531433105
2220,0.0,0.1244453638792038
2221,0.0,0.09879885613918304
2222,0.0,0.09471102058887482
2223,0.0,0.09258327633142471
2224,0.0,0.0023472318425774574
2225,0.0,0.002784627489745617
2226,0.0,0.0027079624123871326
2227,0.0,0.0028222063556313515
2228,0.0,0.00239059841260314
2229,0.0,0.004503140226006508
2230,0.0,0.008789167739450932
2231,0.0,0.009039598517119884
2232,0.0,0.10548653453588486
2233,1.0,0.6002373695373535
2234,1.0,0.9658070206642151
2235,1.0,0.9954585433006287
2236,1.0,0.9984081387519836
2237,1.0,0.9988057613372803
2238,1.0,0.9991411566734314
2239,1.0,0.9991827607154846
2240,1.0,0.9992051720619202
2241,1.0,0.9992225766181946
2242,1.0,0.999197781085968
2243,1.0,0.9991853833198547
2244,1.0,0.9991064667701721
2245,1.0,0.9988276958465576
2246,1.0,0.9983217120170593
2247,1.0,0.9977668523788452
2248,1.0,0.9961839318275452
2249,1.0,0.974307656288147
2250,1.0,0.9659138321876526
2251,1.0,0.9182330369949341
2252,1.0,0.6132652163505554
2253,1.0,0.8268669247627258
2254,1.0,0.7375657558441162
2255,1.0,0.7841017842292786
2256,1.0,0.811774730682373
2257,1.0,0.8657234311103821
2258,1.0,0.891044557094574
2259,1.0,0.627473771572113
2260,1.0,0.8349086046218872
2261,0.0,0.6997928023338318
2262,0.0,0.26160693168640137
2263,0.0,0.33797383308410645
2264,0.0,0.32855990529060364
2265,0.0,0.27554041147232056
2266,0.0,0.003928340971469879
2267,0.0,0.003321219002828002
2268,0.0,0.0029550755862146616
2269,0.0,0.004526572767645121
2270,0.0,0.0050951093435287476
2271,0.0,0.008708091452717781
2272,0.0,0.00731029873713851
2273,0.0,0.05168865621089935
2274,0.0,0.4004950225353241
2275,1.0,0.9035649299621582
2276,1.0,0.9785820245742798
2277,1.0,0.9973318576812744
2278,1.0,0.9985819458961487
2279,1.0,0.9985966682434082
2280,1.0,0.9991390109062195
2281,1.0,0.9991528987884521
2282,1.0,0.9991800785064697
2283,1.0,0.9991637468338013
2284,1.0,0.9991113543510437
2285,1.0,0.9990292191505432
2286,1.0,0.9987843036651611
2287,1.0,0.998719334602356
2288,1.0,0.9984032511711121
2289,1.0,0.9968733787536621
2290,1.0,0.9969095587730408
2291,1.0,0.9947881102561951
2292,1.0,0.9789534211158752
2293,1.0,0.9866685271263123
2294,1.0,0.9889101982116699
2295,1.0,0.9889447689056396
2296,1.0,0.9942942261695862
2297,1.0,0.9957553148269653
2298,1.0,0.996955931186676
2299,1.0,0.9971653819084167
2300,1.0,0.9968084096908569
2301,1.0,0.9963389039039612
2302,1.0,0.9956570267677307
2303,1.0,0.9772847890853882
2304,1.0,0.9159407019615173
2305,1.0,0.739443302154541
2306,1.0,0.7709410190582275
2307,1.0,0.7424685955047607
2308,1.0,0.6653186082839966
2309,1.0,0.7294678688049316
2310,1.0,0.6744576096534729
2311,1.0,0.6118079423904419
2312,0.0,0.5342508554458618
2313,0.0,0.4994937777519226
2314,0.0,0.3812613785266876
2315,0.0,0.31241053342819214
2316,0.0,0.28582635521888733
2317,0.0,0.0036409005988389254
2318,0.0,0.002845292678102851
2319,0.0,0.003707666415721178
2320,0.0,0.0040832278318703175
2321,0.0,0.003820610698312521
2322,0.0,0.007261950522661209
2323,0.0,0.012833472341299057
2324,1.0,0.06369045376777649
2325,1.0,0.237572580575943
2326,1.0,0.8483900427818298
2327,1.0,0.9932783246040344
2328,1.0,0.9967848062515259
2329,1.0,0.9988560676574707
2330,1.0,0.9990756511688232
2331,1.0,0.9991207122802734
2332,1.0,0.9991165399551392
2333,1.0,0.9990516901016235
2334,1.0,0.9990886449813843
2335,1.0,0.9990599155426025
2336,1.0,0.9989181756973267
2337,1.0,0.9987534284591675
2338,1.0,0.9985803961753845
2339,1.0,0.9978635311126709
2340,1.0,0.9951884746551514
2341,1.0,0.9954444766044617
2342,1.0,0.9939253330230713
2343,1.0,0.9911267161369324
2344,1.0,0.988426923751831
2345,1.0,0.9770321846008301
2346,1.0,0.805864155292511
2347,0.0,0.4939281940460205
2348,0.0,0.4749530851840973
2349,0.0,0.23170465230941772
2350,0.0,0.1344340741634369
2351,0.0,0.13643813133239746
2352,0.0,0.004293061327189207
2353,0.0,0.0025781469885259867
2354,0.0,0.0034837499260902405
2355,0.0,0.0034900300670415163
2356,0.0,0.004550699610263109
2357,0.0,0.008779878728091717
2358,0.0,0.030624885112047195
2359,0.0,0.3198779821395874
2360,0.0,0.9026789665222168
2361,1.0,0.9919736981391907
2362,1.0,0.9968056678771973
2363,1.0,0.998339056968689
2364,1.0,0.9988937377929688
2365,1.0,0.9990800619125366
2366,1.0,0.999207079410553
2367,1.0,0.9992180466651917
2368,1.0,0.9991951584815979
2369,1.0,0.9991936683654785
2370,1.0,0.9991871118545532
2371,1.0,0.9990752935409546
2372,1.0,0.9990865588188171
2373,1.0,0.9990292191505432
2374,1.0,0.998931884765625
2375,1.0,0.9988836646080017
2376,1.0,0.998789370059967
2377,1.0,0.9988100528717041
2378,1.0,0.9988256096839905
2379,nan,0.9988296031951904
2380,nan,0.9988088011741638
2381,nan,0.9987524151802063
2382,nan,0.9986898303031921
2383,nan,0.9980702996253967
2384,nan,0.9983469247817993
2385,nan,0.9981926679611206
2386,nan,0.9977936744689941
2387,nan,0.9979190826416016
2388,nan,0.9980915784835815
2389,nan,0.9984294772148132
2390,nan,0.9985677599906921
2391,nan,0.9987834095954895
2392,nan,0.9988960027694702
2393,nan,0.9989973306655884
2394,nan,0.9990335702896118
2395,nan,0.9990305304527283
2396,nan,0.9990308880805969
2397,nan,0.9988653659820557
2398,nan,0.9986855387687683
2399,nan,0.9970675110816956
2400,nan,0.9909008741378784
