N,GT,predict
1996,0.0,0.824503481388092
1997,0.0,0.6826581954956055
1998,0.0,0.5592710375785828
1999,0.0,0.2962256073951721
2000,0.0,0.1718289852142334
2001,0.0,0.0010963482782244682
2002,0.0,0.000870679272338748
2003,0.0,0.001054949825629592
2004,0.0,0.0015580619219690561
2005,0.0,0.003426919225603342
2006,0.0,0.003909890074282885
2007,0.0,0.0076975044794380665
2008,0.0,0.018285352736711502
2009,0.0,0.04664335027337074
2010,1.0,0.24968154728412628
2011,1.0,0.6878747344017029
2012,1.0,0.945545494556427
2013,1.0,0.9832252860069275
2014,1.0,0.9941374063491821
2015,1.0,0.9997199177742004
2016,1.0,0.9997716546058655
2017,1.0,0.9998216032981873
2018,1.0,0.9998575448989868
2019,1.0,0.9998841285705566
2020,1.0,0.999874472618103
2021,1.0,0.9998490810394287
2022,1.0,0.9997583031654358
2023,1.0,0.9997591376304626
2024,1.0,0.9996370077133179
2025,1.0,0.9996139407157898
2026,1.0,0.9995598196983337
2027,1.0,0.9994786381721497
2028,1.0,0.9995719790458679
2029,1.0,0.9995940327644348
2030,1.0,0.9995232820510864
2031,1.0,0.9995235204696655
2032,1.0,0.999238133430481
2033,1.0,0.9991301894187927
2034,1.0,0.9982773065567017
2035,1.0,0.9972171783447266
2036,1.0,0.9965131878852844
2037,1.0,0.9975528120994568
2038,1.0,0.9983611702919006
2039,1.0,0.9981880784034729
2040,1.0,0.9988242983818054
2041,1.0,0.9986659288406372
2042,1.0,0.9990530610084534
2043,1.0,0.9991582632064819
2044,1.0,0.9988225102424622
2045,1.0,0.9984365105628967
2046,1.0,0.99718177318573
2047,1.0,0.9956362843513489
2048,1.0,0.9913315773010254
2049,1.0,0.9881051778793335
2050,1.0,0.9860405921936035
2051,1.0,0.9768772125244141
2052,1.0,0.9759131669998169
2053,1.0,0.9810066223144531
2054,1.0,0.9408721327781677
2055,1.0,0.9101951718330383
2056,1.0,0.9334558248519897
2057,1.0,0.7493399977684021
2058,1.0,0.7296770215034485
2059,1.0,0.8361160755157471
2060,0.0,0.7854682803153992
2061,0.0,0.39242762327194214
2062,0.0,0.22727267444133759
2063,0.0,0.026807844638824463
2064,0.0,0.01183931715786457
2065,0.0,0.0003209392598364502
2066,0.0,0.0003163391666021198
2067,0.0,0.0003603242221288383
2068,0.0,0.00040083014755509794
2069,0.0,0.000787990284152329
2070,0.0,0.0009360304684378207
2071,0.0,0.0030537594575434923
2072,0.0,0.005830715876072645
2073,0.0,0.03557385504245758
2074,0.0,0.29405492544174194
2075,1.0,0.9478419423103333
2076,1.0,0.9896518588066101
2077,1.0,0.9987730383872986
2078,1.0,0.9994193315505981
2079,1.0,0.9997813105583191
2080,1.0,0.9999332427978516
2081,1.0,0.9999405145645142
2082,1.0,0.9999467134475708
2083,1.0,0.9999504089355469
2084,1.0,0.9999518394470215
2085,1.0,0.9999521970748901
2086,1.0,0.9999486207962036
2087,1.0,0.9999452829360962
2088,1.0,0.9999392032623291
2089,1.0,0.9999200105667114
2090,1.0,0.9998708963394165
2091,1.0,0.9998304843902588
2092,1.0,0.9996474981307983
2093,1.0,0.9992092847824097
2094,1.0,0.999147891998291
2095,1.0,0.9979425072669983
2096,1.0,0.9989594221115112
2097,1.0,0.9988813996315002
2098,1.0,0.99899822473526
2099,1.0,0.9989503026008606
2100,1.0,0.9990842342376709
2101,1.0,0.9984557628631592
2102,1.0,0.998999297618866
2103,1.0,0.9991273283958435
2104,1.0,0.9993200302124023
2105,1.0,0.9994787573814392
2106,1.0,0.9995056390762329
2107,1.0,0.9994308352470398
2108,1.0,0.9995204210281372
2109,1.0,0.9995262622833252
2110,1.0,0.9994984865188599
2111,1.0,0.9993213415145874
2112,1.0,0.9991956353187561
2113,1.0,0.9992997646331787
2114,1.0,0.9994410872459412
2115,1.0,0.9996286630630493
2116,1.0,0.9997202754020691
2117,1.0,0.9997560381889343
2118,1.0,0.9997628331184387
2119,1.0,0.999722421169281
2120,1.0,0.9997120499610901
2121,1.0,0.9997397065162659
2122,1.0,0.999542236328125
2123,1.0,0.9995946288108826
2124,1.0,0.9992456436157227
2125,1.0,0.9994865655899048
2126,1.0,0.9994514584541321
2127,1.0,0.9993768334388733
2128,1.0,0.9992243051528931
2129,1.0,0.9984453320503235
2130,1.0,0.9980455636978149
2131,1.0,0.998910665512085
2132,1.0,0.998955249786377
2133,1.0,0.9985829591751099
2134,1.0,0.9982956051826477
2135,1.0,0.9986265897750854
2136,1.0,0.9981529116630554
2137,1.0,0.9968003034591675
2138,1.0,0.994531512260437
2139,1.0,0.960615336894989
2140,1.0,0.8871002197265625
2141,1.0,0.6101894974708557
2142,1.0,0.2566247284412384
2143,1.0,0.09560544788837433
2144,1.0,0.06966792047023773
2145,1.0,0.042739760130643845
2146,1.0,0.0661797821521759
2147,1.0,0.13857193291187286
2148,1.0,0.442154198884964
2149,1.0,0.4925694167613983
2150,1.0,0.6809831261634827
2151,1.0,0.8590470552444458
2152,1.0,0.9231260418891907
2153,1.0,0.9724331498146057
2154,1.0,0.9765872359275818
2155,1.0,0.9415310025215149
2156,0.0,0.8465405106544495
2157,0.0,0.8344374299049377
2158,0.0,0.4342435896396637
2159,0.0,0.21167784929275513
2160,0.0,0.15675359964370728
2161,0.0,0.000568372430279851
2162,0.0,0.0005048628663644195
2163,0.0,0.000494703184813261
2164,0.0,0.0005893531488254666
2165,0.0,0.000717425427865237
2166,0.0,0.0014461665414273739
2167,0.0,0.0035134493373334408
2168,0.0,0.00687935808673501
2169,0.0,0.11280682682991028
2170,0.0,0.4818478226661682
2171,1.0,0.9678337574005127
2172,1.0,0.995646059513092
2173,1.0,0.9990422129631042
2174,1.0,0.9996298551559448
2175,1.0,0.9997528195381165
2176,1.0,0.9999210834503174
2177,1.0,0.9999237060546875
2178,1.0,0.9999247789382935
2179,1.0,0.9999278783798218
2180,1.0,0.9999345541000366
2181,1.0,0.9999408721923828
2182,1.0,0.9999450445175171
2183,1.0,0.9999406337738037
2184,1.0,0.9999397993087769
2185,1.0,0.9999464750289917
2186,1.0,0.9999450445175171
2187,1.0,0.9999392032623291
2188,1.0,0.9999375343322754
2189,1.0,0.9999290704727173
2190,1.0,0.9999209642410278
2191,1.0,0.9999059438705444
2192,1.0,0.9998762607574463
2193,1.0,0.9998903274536133
2194,1.0,0.9998911619186401
2195,1.0,0.9998921155929565
