N,GT,predict
2151,0.0,0.9917184114456177
2152,0.0,0.9864691495895386
2153,0.0,0.9914777874946594
2154,0.0,0.9950911998748779
2155,0.0,0.9937224984169006
2156,0.0,0.9969024062156677
2157,0.0,0.9974341988563538
2158,0.0,0.9981083869934082
2159,0.0,0.9993196725845337
2160,1.0,0.9991771578788757
2161,1.0,0.9992191791534424
2162,1.0,0.999267041683197
2163,1.0,0.9999634027481079
2164,1.0,0.9999662637710571
2165,1.0,0.9999701976776123
2166,1.0,0.9999765157699585
2167,1.0,0.9999810457229614
2168,1.0,0.999985933303833
2169,1.0,0.9999865293502808
2170,1.0,0.9999880790710449
2171,1.0,0.9999890327453613
2172,1.0,0.9999889135360718
2173,1.0,0.9999890327453613
2174,1.0,0.9999896287918091
2175,1.0,0.9999896287918091
2176,1.0,0.9999889135360718
2177,1.0,0.9999873638153076
2178,1.0,0.9999880790710449
2179,1.0,0.999987006187439
2180,1.0,0.9999880790710449
2181,1.0,0.9999874830245972
2182,1.0,0.9999878406524658
2183,1.0,0.9999867677688599
2184,1.0,0.9999878406524658
2185,1.0,0.9999873638153076
2186,1.0,0.9999868869781494
2187,1.0,0.999985933303833
2188,1.0,0.9999862909317017
2189,1.0,0.9999862909317017
2190,1.0,0.9999867677688599
2191,1.0,0.9999871253967285
2192,1.0,0.9999874830245972
2193,1.0,0.9999874830245972
2194,1.0,0.9999880790710449
2195,1.0,0.9999886751174927
2196,1.0,0.9999881982803345
2197,1.0,0.9999891519546509
2198,1.0,0.9999890327453613
2199,1.0,0.9999885559082031
2200,1.0,0.999988317489624
2201,1.0,0.9999874830245972
2202,1.0,0.999987006187439
2203,1.0,0.9999864101409912
2204,1.0,0.9999845027923584
2205,1.0,0.9999817609786987
2206,1.0,0.9999790191650391
2207,1.0,0.999971866607666
2208,0.0,0.9999661445617676
2209,0.0,0.9999581575393677
2210,0.0,0.9999450445175171
2211,0.0,0.9999169111251831
2212,0.0,0.9998301267623901
2213,0.0,0.9995951056480408
2214,0.0,0.9989128112792969
2215,0.0,0.9977620840072632
2216,0.0,0.9979773163795471
2217,0.0,0.9992885589599609
2218,0.0,0.9997391104698181
2219,0.0,0.9998317956924438
2220,0.0,0.9998847246170044
2221,0.0,0.9998811483383179
2222,1.0,0.9998646974563599
2223,1.0,0.9996676445007324
2224,1.0,0.9995511174201965
2225,1.0,0.9998985528945923
2226,1.0,0.9998325109481812
2227,1.0,0.9996658563613892
2228,1.0,0.9996622800827026
2229,1.0,0.9992740750312805
2230,1.0,0.9993036985397339
2231,1.0,0.999667763710022
2232,1.0,0.9997071623802185
2233,1.0,0.9998509883880615
2234,1.0,0.9998388290405273
2235,1.0,0.9998794794082642
2236,1.0,0.9999306201934814
2237,1.0,0.9999455213546753
2238,1.0,0.9999476671218872
2239,1.0,0.9999169111251831
2240,1.0,0.9999252557754517
2241,1.0,0.9999262094497681
2242,1.0,0.9999078512191772
2243,1.0,0.999868631362915
2244,1.0,0.9996737241744995
2245,1.0,0.999481737613678
2246,1.0,0.998524010181427
2247,1.0,0.9873248338699341
2248,1.0,0.9630894064903259
2249,0.0,0.8631755113601685
2250,0.0,0.7640647888183594
2251,0.0,0.6899744272232056
2252,0.0,0.6942329406738281
2253,0.0,0.9279419183731079
2254,0.0,0.9883878827095032
2255,0.0,0.998948872089386
2256,0.0,0.9995335340499878
2257,0.0,0.9998264908790588
2258,0.0,0.9997389912605286
2259,0.0,0.9997757077217102
2260,0.0,0.9996854066848755
2261,0.0,0.9995808005332947
2262,0.0,0.9990824460983276
2263,0.0,0.9966705441474915
2264,1.0,0.9940944314002991
2265,1.0,0.991266667842865
2266,1.0,0.9996321201324463
2267,1.0,0.9998077750205994
2268,1.0,0.9999116659164429
2269,1.0,0.9999374151229858
2270,1.0,0.999956488609314
2271,1.0,0.9999675750732422
2272,1.0,0.9999803304672241
2273,1.0,0.999982476234436
2274,1.0,0.9999841451644897
2275,1.0,0.9999861717224121
2276,1.0,0.9999881982803345
2277,1.0,0.999988317489624
2278,1.0,0.9999880790710449
2279,1.0,0.9999889135360718
2280,1.0,0.999988317489624
2281,1.0,0.9999864101409912
2282,1.0,0.9999866485595703
2283,1.0,0.9999860525131226
2284,1.0,0.999984622001648
2285,1.0,0.9999840259552002
2286,1.0,0.9999833106994629
2287,1.0,0.9999785423278809
2288,1.0,0.9999760389328003
2289,1.0,0.9999755620956421
2290,1.0,0.9999697208404541
2291,1.0,0.9999592304229736
2292,1.0,0.9999493360519409
2293,1.0,0.9999279975891113
2294,1.0,0.9999219179153442
2295,1.0,0.9999171495437622
2296,1.0,0.9999338388442993
2297,1.0,0.999935507774353
2298,1.0,0.9999483823776245
2299,1.0,0.9999517202377319
2300,0.0,0.9999527931213379
2301,0.0,0.9999502897262573
2302,0.0,0.9999468326568604
2303,0.0,0.9999425411224365
2304,0.0,0.99992835521698
2305,0.0,0.9999067783355713
2306,0.0,0.9998683929443359
2307,0.0,0.9997196793556213
2308,0.0,0.9995774626731873
2309,0.0,0.9994427561759949
2310,0.0,0.9991888403892517
2311,0.0,0.9994327425956726
2312,0.0,0.9992971420288086
2313,0.0,0.9996341466903687
2314,1.0,0.999645471572876
2315,1.0,0.9997599720954895
2316,1.0,0.9997876286506653
