N,GT,predict
1996,0.0,0.9973451495170593
1997,0.0,0.9766479730606079
1998,1.0,0.611570417881012
1999,1.0,0.13511504232883453
2000,1.0,0.036294594407081604
2001,1.0,0.8961681723594666
2002,1.0,0.9855884909629822
2003,1.0,0.9984299540519714
2004,1.0,0.9997010231018066
2005,1.0,0.9999487400054932
2006,1.0,0.9999775886535645
2007,1.0,0.9999849796295166
2008,1.0,0.9999878406524658
2009,1.0,0.9999895095825195
2010,1.0,0.9999901056289673
2011,1.0,0.9999904632568359
2012,1.0,0.9999909400939941
2013,1.0,0.999990701675415
2014,1.0,0.9999910593032837
2015,1.0,0.9999904632568359
2016,1.0,0.9999904632568359
2017,1.0,0.9999910593032837
2018,1.0,0.9999905824661255
2019,1.0,0.9999910593032837
2020,1.0,0.9999908208847046
2021,1.0,0.9999903440475464
2022,1.0,0.9999903440475464
2023,1.0,0.9999899864196777
2024,1.0,0.99998939037323
2025,1.0,0.9999898672103882
2026,1.0,0.9999897480010986
2027,1.0,0.9999892711639404
2028,1.0,0.9999890327453613
2029,1.0,0.9999890327453613
2030,1.0,0.9999891519546509
2031,1.0,0.9999887943267822
2032,1.0,0.9999890327453613
2033,1.0,0.9999887943267822
2034,1.0,0.9999890327453613
2035,1.0,0.9999884366989136
2036,1.0,0.9999892711639404
2037,1.0,0.9999890327453613
2038,1.0,0.9999886751174927
2039,1.0,0.9999887943267822
2040,1.0,0.999988317489624
2041,1.0,0.9999879598617554
2042,1.0,0.9999887943267822
2043,1.0,0.9999884366989136
2044,1.0,0.9999873638153076
2045,1.0,0.9999868869781494
2046,1.0,0.9999871253967285
2047,1.0,0.9999852180480957
2048,0.0,0.999984860420227
2049,0.0,0.9999815225601196
2050,0.0,0.9999798536300659
2051,0.0,0.9999706745147705
2052,0.0,0.9999587535858154
2053,0.0,0.999923825263977
2054,0.0,0.9998642206192017
2055,0.0,0.9996716976165771
2056,0.0,0.9991785883903503
2057,0.0,0.9982926249504089
2058,0.0,0.9955589771270752
2059,0.0,0.9938614368438721
2060,0.0,0.9960567951202393
2061,0.0,0.9952232241630554
2062,1.0,0.9977904558181763
2063,1.0,0.9990112781524658
2064,1.0,0.9995997548103333
2065,1.0,0.999962329864502
2066,1.0,0.9999772310256958
2067,1.0,0.999983549118042
2068,1.0,0.9999860525131226
2069,1.0,0.9999878406524658
2070,1.0,0.9999895095825195
2071,1.0,0.9999898672103882
2072,1.0,0.9999904632568359
2073,1.0,0.999990701675415
2074,1.0,0.9999911785125732
2075,1.0,0.9999910593032837
2076,1.0,0.9999910593032837
2077,1.0,0.9999914169311523
2078,1.0,0.9999911785125732
2079,1.0,0.9999903440475464
2080,1.0,0.9999905824661255
2081,1.0,0.9999899864196777
2082,1.0,0.9999898672103882
2083,1.0,0.9999895095825195
2084,1.0,0.9999895095825195
2085,1.0,0.9999886751174927
2086,1.0,0.9999874830245972
2087,1.0,0.9999871253967285
2088,1.0,0.9999850988388062
2089,1.0,0.9999809265136719
2090,1.0,0.9999758005142212
2091,1.0,0.9999618530273438
2092,1.0,0.9999347925186157
2093,1.0,0.9998155236244202
2094,1.0,0.9989781379699707
2095,1.0,0.9910071492195129
2096,1.0,0.9193103909492493
2097,1.0,0.281598299741745
2098,1.0,0.016335928812623024
2099,1.0,0.0014450851595029235
2100,1.0,0.0010208324529230595
2101,1.0,0.0009694900363683701
2102,1.0,0.0006398143013939261
2103,1.0,0.001155140227638185
2104,1.0,0.003034227294847369
2105,1.0,0.006872130092233419
2106,1.0,0.018901361152529716
2107,1.0,0.1929408609867096
2108,1.0,0.4651574194431305
