N,GT,predict
1996,1.0,0.9888315200805664
1997,1.0,0.9938815832138062
1998,1.0,0.9952979683876038
1999,1.0,0.9971799850463867
2000,1.0,0.9972943663597107
2001,1.0,0.996720016002655
2002,1.0,0.9989780187606812
2003,1.0,0.9986158609390259
2004,1.0,0.9980212450027466
2005,1.0,0.9949631690979004
2006,1.0,0.9951262474060059
2007,1.0,0.9925050735473633
2008,1.0,0.9822433590888977
2009,1.0,0.9885740280151367
2010,1.0,0.9848768711090088
2011,1.0,0.9922770261764526
2012,1.0,0.986955463886261
2013,1.0,0.9910118579864502
2014,1.0,0.9874869585037231
2015,1.0,0.9845293164253235
2016,1.0,0.9830885529518127
2017,1.0,0.9851662516593933
2018,1.0,0.9921128749847412
2019,1.0,0.990340530872345
2020,1.0,0.9894245862960815
2021,1.0,0.9864602088928223
2022,1.0,0.9905726313591003
2023,1.0,0.9866515398025513
2024,1.0,0.9939583539962769
2025,1.0,0.9952391386032104
2026,1.0,0.9946006536483765
2027,1.0,0.9972819089889526
2028,1.0,0.9968827962875366
2029,1.0,0.9972104430198669
2030,1.0,0.9970464110374451
2031,1.0,0.9950757622718811
2032,1.0,0.9954861998558044
2033,1.0,0.9882946014404297
2034,1.0,0.9891380667686462
2035,1.0,0.9885280132293701
2036,1.0,0.9899091720581055
2037,1.0,0.9898892045021057
2038,1.0,0.9927228093147278
2039,1.0,0.9945112466812134
2040,1.0,0.9952791929244995
2041,1.0,0.9976786971092224
2042,1.0,0.9978976249694824
2043,1.0,0.9961973428726196
2044,1.0,0.9961571097373962
2045,1.0,0.992668628692627
2046,1.0,0.9827373623847961
2047,1.0,0.9704537391662598
2048,1.0,0.9482452273368835
2049,1.0,0.9415814876556396
2050,1.0,0.9379753470420837
2051,1.0,0.9504892230033875
2052,1.0,0.9552944898605347
2053,1.0,0.9255106449127197
2054,1.0,0.9494983553886414
2055,1.0,0.9365289807319641
2056,0.0,0.8659369945526123
2057,0.0,0.9222389459609985
2058,0.0,0.9453780651092529
2059,0.0,0.9283465147018433
2060,0.0,0.9013260006904602
2061,0.0,0.7158955931663513
2062,0.0,0.3600212037563324
2063,0.0,0.17515268921852112
2064,0.0,0.08143407106399536
2065,0.0,0.007881250232458115
2066,0.0,0.011304093524813652
2067,0.0,0.031077420338988304
2068,0.0,0.1304754614830017
2069,0.0,0.3132610321044922
2070,1.0,0.7819129824638367
2071,1.0,0.9162734150886536
2072,1.0,0.9899408221244812
2073,1.0,0.9971676468849182
2074,1.0,0.9986613988876343
2075,1.0,0.99871826171875
2076,1.0,0.999313235282898
2077,1.0,0.9990401864051819
2078,1.0,0.9986108541488647
2079,1.0,0.9987022876739502
2080,1.0,0.9986580610275269
2081,1.0,0.9980944991111755
2082,1.0,0.99747234582901
2083,1.0,0.9969366788864136
2084,1.0,0.9962336421012878
2085,1.0,0.9925236105918884
2086,1.0,0.9950594902038574
2087,1.0,0.9937115907669067
2088,1.0,0.9840719103813171
2089,1.0,0.9678280353546143
2090,1.0,0.9670353531837463
2091,1.0,0.9080909490585327
2092,1.0,0.9248879551887512
2093,1.0,0.9211705327033997
2094,1.0,0.9037675857543945
2095,1.0,0.969373881816864
2096,1.0,0.9817323088645935
2097,1.0,0.9911752939224243
2098,1.0,0.9930769205093384
2099,1.0,0.9908587336540222
2100,1.0,0.9836421012878418
2101,1.0,0.9865228533744812
2102,1.0,0.9740394353866577
2103,1.0,0.9838505387306213
2104,1.0,0.9882158041000366
2105,1.0,0.9844675064086914
2106,1.0,0.9825171828269958
2107,1.0,0.9888167381286621
2108,1.0,0.9854111671447754
2109,1.0,0.9838539361953735
2110,1.0,0.9638153314590454
2111,1.0,0.9733549952507019
2112,1.0,0.968867838382721
2113,1.0,0.9797178506851196
2114,1.0,0.9889394640922546
2115,1.0,0.9937432408332825
2116,1.0,0.9940317273139954
2117,1.0,0.9950064420700073
2118,1.0,0.9946395754814148
2119,1.0,0.9962282180786133
2120,1.0,0.9952163696289062
2121,1.0,0.9866530299186707
2122,1.0,0.9868083596229553
2123,1.0,0.9716439247131348
2124,1.0,0.9831369519233704
2125,1.0,0.9775074124336243
2126,1.0,0.9780459403991699
2127,1.0,0.9748250246047974
2128,1.0,0.9658955931663513
2129,1.0,0.9752824306488037
2130,1.0,0.9750708937644958
2131,1.0,0.9727938771247864
2132,1.0,0.9816746115684509
2133,1.0,0.982792854309082
2134,1.0,0.9908870458602905
2135,1.0,0.9903467297554016
2136,1.0,0.9762653708457947
2137,1.0,0.972537636756897
2138,1.0,0.8857160806655884
2139,1.0,0.8172196745872498
2140,1.0,0.6033107042312622
2141,1.0,0.41859370470046997
2142,1.0,0.32071882486343384
2143,1.0,0.33184802532196045
2144,1.0,0.1365249752998352
2145,1.0,0.21508383750915527
2146,1.0,0.2687162160873413
2147,1.0,0.20480619370937347
2148,1.0,0.3853238523006439
2149,1.0,0.49074801802635193
2150,1.0,0.7662675380706787
2151,1.0,0.7776103615760803
2152,1.0,0.8238888382911682
2153,1.0,0.8565489053726196
2154,0.0,0.8148227334022522
