N,GT,predict
2151,0.0,0.7774826884269714
2152,0.0,0.7790724635124207
2153,0.0,0.7191570997238159
2154,0.0,0.6482205390930176
2155,0.0,0.5484724044799805
2156,0.0,0.41519153118133545
2157,0.0,0.3052350580692291
2158,0.0,0.21624571084976196
2159,0.0,0.23625798523426056
2160,0.0,0.22457237541675568
2161,0.0,0.16585306823253632
2162,0.0,0.18082082271575928
2163,1.0,0.6852516531944275
2164,1.0,0.8207931518554688
2165,1.0,0.8718205094337463
2166,1.0,0.9292187690734863
2167,1.0,0.9538843631744385
2168,1.0,0.96952885389328
2169,1.0,0.9764463901519775
2170,1.0,0.9848355650901794
2171,1.0,0.9885919690132141
2172,1.0,0.9876480102539062
2173,1.0,0.9876768589019775
2174,1.0,0.9884510040283203
2175,1.0,0.9848204255104065
2176,1.0,0.9689532518386841
2177,1.0,0.9104805588722229
2178,1.0,0.8718579411506653
2179,1.0,0.8285683989524841
2180,1.0,0.8291955590248108
2181,1.0,0.8210210800170898
2182,1.0,0.8458086252212524
2183,1.0,0.8620738387107849
2184,1.0,0.8861237168312073
2185,1.0,0.8990708589553833
2186,1.0,0.882760763168335
2187,1.0,0.8218087553977966
2188,1.0,0.7928215861320496
2189,1.0,0.7546334862709045
2190,1.0,0.7281551361083984
2191,1.0,0.7248935103416443
2192,1.0,0.7823834419250488
2193,1.0,0.839410126209259
2194,1.0,0.8928207159042358
2195,1.0,0.9321573376655579
2196,1.0,0.9467359781265259
2197,1.0,0.9501153230667114
2198,1.0,0.9391941428184509
2199,1.0,0.898430585861206
2200,1.0,0.8594968318939209
2201,1.0,0.755113422870636
2202,1.0,0.7192655205726624
2203,1.0,0.7017313241958618
2204,1.0,0.6860385537147522
2205,1.0,0.6401196718215942
2206,1.0,0.6199471354484558
2207,1.0,0.6063493490219116
2208,1.0,0.4982075095176697
2209,1.0,0.3654865622520447
2210,1.0,0.1901601403951645
2211,0.0,0.18514542281627655
2212,0.0,0.13115747272968292
2213,0.0,0.12522312998771667
2214,0.0,0.13924574851989746
2215,0.0,0.2327035665512085
2216,0.0,0.28888246417045593
2217,0.0,0.35112640261650085
2218,0.0,0.4616985321044922
2219,0.0,0.41782864928245544
2220,0.0,0.532430112361908
2221,0.0,0.46468979120254517
2222,0.0,0.5357580184936523
2223,0.0,0.4985249638557434
2224,0.0,0.5607137680053711
2225,1.0,0.8727889060974121
2226,1.0,0.9319875240325928
2227,1.0,0.9573575258255005
2228,1.0,0.9703935980796814
2229,1.0,0.9810020327568054
2230,1.0,0.9824121594429016
2231,1.0,0.9865375757217407
2232,1.0,0.9904904365539551
2233,1.0,0.992161214351654
2234,1.0,0.992537796497345
2235,1.0,0.993259847164154
2236,1.0,0.9938283562660217
2237,1.0,0.9942781925201416
2238,1.0,0.9944872260093689
2239,1.0,0.990368127822876
2240,1.0,0.9882806539535522
2241,1.0,0.9806430339813232
2242,1.0,0.9673689007759094
2243,1.0,0.8880101442337036
2244,1.0,0.7414396405220032
2245,1.0,0.6032741665840149
2246,1.0,0.5648658275604248
2247,1.0,0.49537402391433716
2248,1.0,0.465347558259964
2249,1.0,0.45952749252319336
2250,1.0,0.4452863037586212
2251,1.0,0.4047437906265259
2252,0.0,0.3716053068637848
2253,0.0,0.3564712107181549
2254,0.0,0.3485102951526642
2255,0.0,0.46652278304100037
2256,0.0,0.4293648600578308
2257,0.0,0.5576168298721313
2258,0.0,0.5164027810096741
2259,0.0,0.4779500961303711
2260,0.0,0.40318921208381653
2261,0.0,0.3993847072124481
2262,0.0,0.35618171095848083
2263,0.0,0.351277619600296
2264,0.0,0.4122188091278076
2265,0.0,0.47054916620254517
2266,0.0,0.7662566900253296
2267,1.0,0.8658945560455322
2268,1.0,0.9227846264839172
2269,1.0,0.9579607844352722
2270,1.0,0.9717513918876648
2271,1.0,0.976598858833313
2272,1.0,0.9835034608840942
2273,1.0,0.9879547357559204
2274,1.0,0.9881388545036316
2275,1.0,0.991251528263092
2276,1.0,0.9927696585655212
2277,1.0,0.9940428137779236
