N,GT,predict
1996,0.0,0.6504960656166077
1997,0.0,0.5640304088592529
1998,0.0,0.5502700209617615
1999,0.0,0.4474940896034241
2000,0.0,0.4723640978336334
2001,1.0,0.814688503742218
2002,1.0,0.915532112121582
2003,1.0,0.9520574808120728
2004,1.0,0.9632366895675659
2005,1.0,0.9769212603569031
2006,1.0,0.9837895035743713
2007,1.0,0.9877597689628601
2008,1.0,0.9920163154602051
2009,1.0,0.9922905564308167
2010,1.0,0.9940891265869141
2011,1.0,0.9929956793785095
2012,1.0,0.9942528605461121
2013,1.0,0.993125319480896
2014,1.0,0.9889770150184631
2015,1.0,0.9790816307067871
2016,1.0,0.965969443321228
2017,1.0,0.9600211381912231
2018,1.0,0.9638282656669617
2019,1.0,0.9639004468917847
2020,1.0,0.9517017006874084
2021,1.0,0.9109850525856018
2022,1.0,0.9128928780555725
2023,1.0,0.9053300619125366
2024,1.0,0.9268180727958679
2025,1.0,0.9161602854728699
2026,1.0,0.9341425895690918
2027,1.0,0.9232825040817261
2028,1.0,0.9277105331420898
2029,1.0,0.9264577627182007
2030,1.0,0.9308422803878784
2031,1.0,0.8913471698760986
2032,1.0,0.8536192178726196
2033,1.0,0.8075164556503296
2034,1.0,0.7629465460777283
2035,1.0,0.8243488669395447
2036,1.0,0.8560535907745361
2037,1.0,0.904777467250824
2038,1.0,0.9042432904243469
2039,1.0,0.9214698076248169
2040,1.0,0.8899760246276855
2041,1.0,0.9034011363983154
2042,1.0,0.8632110953330994
2043,1.0,0.8547393083572388
2044,1.0,0.8034694194793701
2045,1.0,0.7270833849906921
2046,1.0,0.6175159215927124
2047,1.0,0.6161216497421265
2048,1.0,0.573024332523346
2049,1.0,0.6645796895027161
2050,1.0,0.6141221523284912
2051,0.0,0.711651623249054
2052,0.0,0.6568145751953125
2053,0.0,0.6694915294647217
2054,0.0,0.7086456418037415
2055,0.0,0.6886153817176819
2056,0.0,0.6215118169784546
2057,0.0,0.6925930976867676
2058,0.0,0.7561285495758057
2059,0.0,0.7900049090385437
2060,0.0,0.7585987448692322
2061,0.0,0.6692949533462524
2062,0.0,0.42934077978134155
2063,0.0,0.31259745359420776
2064,0.0,0.31841275095939636
2065,1.0,0.7119937539100647
2066,1.0,0.8334025144577026
2067,1.0,0.9098049402236938
2068,1.0,0.9596606492996216
2069,1.0,0.9713995456695557
2070,1.0,0.9819419980049133
2071,1.0,0.9876711368560791
2072,1.0,0.9923291802406311
2073,1.0,0.9939332604408264
2074,1.0,0.9945672750473022
2075,1.0,0.9946649074554443
2076,1.0,0.9953790903091431
2077,1.0,0.9950839877128601
2078,1.0,0.9901912212371826
2079,1.0,0.9732600450515747
2080,1.0,0.9679875373840332
2081,1.0,0.9607767462730408
2082,1.0,0.9540208578109741
2083,1.0,0.9471951127052307
2084,1.0,0.9199245572090149
2085,1.0,0.904028594493866
2086,1.0,0.9117295742034912
2087,1.0,0.8550279140472412
2088,1.0,0.8291198015213013
2089,1.0,0.6864274740219116
2090,1.0,0.6433624625205994
2091,1.0,0.5664582848548889
2092,1.0,0.611033022403717
2093,1.0,0.5799545049667358
2094,1.0,0.6026113629341125
2095,1.0,0.7213735580444336
2096,1.0,0.8073445558547974
2097,1.0,0.8825749158859253
2098,1.0,0.8814786076545715
2099,1.0,0.8518478870391846
2100,1.0,0.7734177708625793
2101,1.0,0.7772290706634521
2102,1.0,0.8050341606140137
2103,1.0,0.7853261828422546
2104,1.0,0.8266951441764832
2105,1.0,0.8733402490615845
2106,1.0,0.8563092947006226
2107,1.0,0.8316013216972351
2108,1.0,0.7424716353416443
2109,1.0,0.700872540473938
2110,1.0,0.6848016381263733
2111,1.0,0.6574903726577759
2112,1.0,0.6366148591041565
2113,1.0,0.7345388531684875
2114,1.0,0.8034802675247192
2115,1.0,0.8361759781837463
2116,1.0,0.9086219072341919
2117,1.0,0.9243903756141663
2118,1.0,0.9181821942329407
2119,1.0,0.9040945768356323
2120,1.0,0.8793051242828369
2121,1.0,0.8039324283599854
2122,1.0,0.7995836734771729
2123,1.0,0.7715663909912109
2124,1.0,0.8175548911094666
2125,1.0,0.8360026478767395
2126,1.0,0.8564360737800598
2127,1.0,0.8587074875831604
2128,1.0,0.837985098361969
2129,1.0,0.8535109758377075
2130,1.0,0.8500127196311951
2131,1.0,0.8680452704429626
2132,1.0,0.8838463425636292
2133,1.0,0.903411328792572
2134,1.0,0.9042387008666992
2135,1.0,0.8721107244491577
2136,1.0,0.859929084777832
2137,1.0,0.7360297441482544
2138,1.0,0.6100072860717773
2139,1.0,0.5246903300285339
2140,1.0,0.3749202489852905
2141,1.0,0.2839897572994232
2142,1.0,0.21641254425048828
2143,1.0,0.23900897800922394
2144,1.0,0.22888201475143433
2145,1.0,0.26713675260543823
2146,1.0,0.3246937394142151
2147,1.0,0.4644535481929779
2148,1.0,0.5470607876777649
2149,0.0,0.6736657023429871
2150,0.0,0.6911617517471313
2151,0.0,0.7774826884269714
2152,0.0,0.7790724635124207
2153,0.0,0.7191570997238159
2154,0.0,0.6482205390930176
2155,0.0,0.5484724044799805
2156,0.0,0.41519153118133545
2157,0.0,0.3052350580692291
2158,0.0,0.21624571084976196
2159,0.0,0.23625798523426056
2160,0.0,0.22457237541675568
2161,0.0,0.16585306823253632
2162,0.0,0.18082082271575928
2163,1.0,0.6852516531944275
2164,1.0,0.8207931518554688
2165,1.0,0.8718205094337463
2166,1.0,0.9292187690734863
2167,1.0,0.9538843631744385
2168,1.0,0.96952885389328
2169,1.0,0.9764463901519775
2170,1.0,0.9848355650901794
2171,1.0,0.9885919690132141
2172,1.0,0.9876480102539062
2173,1.0,0.9876768589019775
2174,1.0,0.9884510040283203
2175,1.0,0.9848204255104065
2176,1.0,0.9689532518386841
2177,1.0,0.9104805588722229
2178,1.0,0.8718579411506653
2179,1.0,0.8285683989524841
2180,1.0,0.8291955590248108
2181,1.0,0.8210210800170898
2182,1.0,0.8458086252212524
2183,1.0,0.8620738387107849
2184,1.0,0.8861237168312073
2185,1.0,0.8990708589553833
2186,1.0,0.882760763168335
2187,1.0,0.8218087553977966
2188,1.0,0.7928215861320496
2189,1.0,0.7546334862709045
