N,GT,predict
1996,1.0,0.9990966320037842
1997,1.0,0.9986560344696045
1998,1.0,0.9978347420692444
1999,1.0,0.9978808760643005
2000,1.0,0.9972212314605713
2001,1.0,0.9984976053237915
2002,1.0,0.9988687634468079
2003,1.0,0.9991645812988281
2004,1.0,0.9995760321617126
2005,1.0,0.9996448755264282
2006,1.0,0.999774158000946
2007,1.0,0.999817430973053
2008,1.0,0.9998258948326111
2009,1.0,0.9998451471328735
2010,1.0,0.9998565912246704
2011,1.0,0.9998701810836792
2012,1.0,0.9998705387115479
2013,1.0,0.9998471736907959
2014,1.0,0.9998817443847656
2015,1.0,0.9998394250869751
2016,1.0,0.9998424053192139
2017,1.0,0.9998728036880493
2018,1.0,0.9998387098312378
2019,1.0,0.9998692274093628
2020,1.0,0.9998555183410645
2021,1.0,0.999832272529602
2022,1.0,0.99981290102005
2023,1.0,0.9998055100440979
2024,1.0,0.9997287392616272
2025,1.0,0.9997969269752502
2026,1.0,0.9997476935386658
2027,1.0,0.999733030796051
2028,1.0,0.9996623992919922
2029,1.0,0.9996402263641357
2030,1.0,0.9995883107185364
2031,1.0,0.9995443224906921
2032,1.0,0.9995918869972229
2033,1.0,0.9994798302650452
2034,1.0,0.9995585083961487
2035,1.0,0.9992849230766296
2036,1.0,0.9992281198501587
2037,1.0,0.9991191029548645
2038,1.0,0.9990060925483704
2039,1.0,0.99870765209198
2040,1.0,0.9987020492553711
2041,1.0,0.9985684156417847
2042,1.0,0.9992444515228271
2043,1.0,0.9989762306213379
2044,0.0,0.9989206790924072
2045,0.0,0.999041736125946
2046,0.0,0.9991365075111389
2047,0.0,0.9991838335990906
2048,0.0,0.9992479681968689
2049,0.0,0.9992364645004272
2050,0.0,0.9995623230934143
2051,0.0,0.9993016719818115
2052,0.0,0.9995933175086975
2053,0.0,0.9994916915893555
2054,0.0,0.9994408488273621
2055,0.0,0.999472439289093
2056,0.0,0.9996135830879211
2057,0.0,0.9996347427368164
2058,1.0,0.9997624754905701
2059,1.0,0.9997299313545227
2060,1.0,0.9997747540473938
2061,1.0,0.999813973903656
2062,1.0,0.9998223185539246
2063,1.0,0.9998416900634766
2064,1.0,0.999853253364563
2065,1.0,0.9998887777328491
2066,1.0,0.9999029636383057
2067,1.0,0.9999024868011475
2068,1.0,0.9998781681060791
