N,GT,predict
1996,0.0,0.633270263671875
1997,0.0,0.5320138931274414
1998,0.0,0.11065831780433655
1999,0.0,0.02771349810063839
2000,0.0,0.013831240125000477
2001,0.0,0.0003226099070161581
2002,0.0,0.0002482447598595172
2003,0.0,0.0003512451658025384
2004,0.0,0.0005814916803501546
2005,0.0,0.0008862540707923472
2006,0.0,0.0018630444537848234
2007,0.0,0.005311474669724703
2008,0.0,0.024015020579099655
2009,0.0,0.2678692638874054
2010,1.0,0.7091846466064453
2011,1.0,0.9703614711761475
2012,1.0,0.9969013929367065
2013,1.0,0.9992141723632812
2014,1.0,0.9995686411857605
2015,1.0,0.9999481439590454
2016,1.0,0.9999449253082275
2017,1.0,0.9999556541442871
2018,1.0,0.9999591112136841
2019,1.0,0.9999638795852661
2020,1.0,0.9999593496322632
2021,1.0,0.9999371767044067
2022,1.0,0.9999395608901978
2023,1.0,0.9999234676361084
2024,1.0,0.9999351501464844
2025,1.0,0.9999405145645142
2026,1.0,0.999945878982544
2027,1.0,0.9999480247497559
2028,1.0,0.9999443292617798
2029,1.0,0.9999409914016724
2030,1.0,0.9999420642852783
2031,1.0,0.9999088048934937
2032,1.0,0.999884843826294
2033,1.0,0.9997707009315491
2034,1.0,0.9997052550315857
2035,1.0,0.9996911287307739
2036,1.0,0.9998183846473694
2037,1.0,0.9998663663864136
2038,1.0,0.9998703002929688
2039,1.0,0.9998950958251953
2040,1.0,0.9998583793640137
2041,1.0,0.999871015548706
2042,1.0,0.9998642206192017
2043,1.0,0.99982750415802
2044,1.0,0.9997202754020691
2045,1.0,0.9995242357254028
2046,1.0,0.999313235282898
2047,1.0,0.9983593821525574
2048,1.0,0.9982936978340149
2049,1.0,0.9973288774490356
2050,1.0,0.997150719165802
2051,1.0,0.9960368275642395
2052,1.0,0.9954793453216553
2053,1.0,0.9914673566818237
2054,1.0,0.9776332974433899
2055,1.0,0.9474166631698608
2056,1.0,0.8986307978630066
2057,1.0,0.9087008237838745
2058,1.0,0.8592672944068909
2059,1.0,0.8408981561660767
2060,0.0,0.5867968797683716
2061,0.0,0.09472984820604324
2062,0.0,0.008343140594661236
2063,0.0,0.001730585121549666
2064,0.0,0.0007818569429218769
2065,0.0,6.385337474057451e-05
2066,0.0,6.256922642933205e-05
2067,0.0,8.615603292128071e-05
2068,0.0,0.0001153461926151067
2069,0.0,0.00017017684876918793
2070,0.0,0.00042934800148941576
2071,0.0,0.0005266547668725252
2072,0.0,0.0016285085584968328
2073,0.0,0.010065479204058647
2074,1.0,0.23349982500076294
2075,1.0,0.8383209109306335
