N,GT,predict
1996,0.0,0.012437494471669197
1997,0.0,0.004705830477178097
1998,0.0,0.0012353431666269898
1999,0.0,0.0005658913287334144
2000,0.0,0.00032936676871031523
2001,0.0,0.0003964860225096345
2002,0.0,0.0004477810871321708
2003,0.0,0.0006609483389183879
2004,0.0,0.0019140399526804686
2005,0.0,0.004870247561484575
2006,1.0,0.04132620245218277
2007,1.0,0.20844271779060364
2008,1.0,0.717227041721344
2009,1.0,0.9718859195709229
2010,1.0,0.992424726486206
2011,1.0,0.9970486760139465
2012,1.0,0.9994378685951233
2013,1.0,0.9997552037239075
2014,1.0,0.9997944235801697
2015,1.0,0.9999209642410278
2016,1.0,0.9999499320983887
2017,1.0,0.9999690055847168
2018,1.0,0.9999661445617676
2019,1.0,0.9999696016311646
2020,1.0,0.999967098236084
2021,1.0,0.9999468326568604
2022,1.0,0.9999679327011108
2023,1.0,0.9999483823776245
2024,1.0,0.9999618530273438
2025,1.0,0.9999575614929199
2026,1.0,0.9999662637710571
2027,1.0,0.9999632835388184
2028,1.0,0.9999608993530273
2029,1.0,0.9999616146087646
2030,1.0,0.9999690055847168
2031,1.0,0.9999476671218872
2032,1.0,0.9999406337738037
2033,1.0,0.9998778104782104
2034,1.0,0.9998699426651001
2035,1.0,0.9998948574066162
2036,1.0,0.9999270439147949
2037,1.0,0.9999428987503052
2038,1.0,0.9999291896820068
2039,1.0,0.999954342842102
2040,1.0,0.9999330043792725
2041,1.0,0.999953031539917
2042,1.0,0.9999444484710693
2043,1.0,0.9999285936355591
2044,1.0,0.9998874664306641
2045,1.0,0.9997856020927429
2046,1.0,0.999606192111969
2047,1.0,0.9994538426399231
2048,1.0,0.9992642998695374
2049,1.0,0.9992544054985046
2050,1.0,0.998965859413147
2051,1.0,0.9992076754570007
2052,1.0,0.998907208442688
2053,0.0,0.9966866374015808
2054,0.0,0.9974861145019531
2055,0.0,0.9934298396110535
2056,0.0,0.9258139133453369
2057,0.0,0.9379554390907288
2058,0.0,0.739036500453949
2059,0.0,0.25188735127449036
2060,0.0,0.0396721288561821
2061,0.0,0.004536198452115059
2062,0.0,0.0005314744776114821
2063,0.0,0.00044137320946902037
2064,0.0,0.0010787921492010355
2065,0.0,0.004969087429344654
2066,0.0,0.018539803102612495
2067,0.0,0.15028439462184906
2068,1.0,0.775095522403717
2069,1.0,0.8863646388053894
2070,1.0,0.9950025677680969
2071,1.0,0.996797502040863
2072,1.0,0.9994895458221436
2073,1.0,0.999782383441925
2074,1.0,0.9999220371246338
2075,1.0,0.9999243021011353
2076,1.0,0.9999592304229736
2077,1.0,0.9999690055847168
2078,1.0,0.9999618530273438
2079,1.0,0.9999490976333618
2080,1.0,0.9999682903289795
2081,1.0,0.9999589920043945
2082,1.0,0.9999579191207886
2083,1.0,0.9999556541442871
2084,1.0,0.9999415874481201
2085,1.0,0.9999082088470459
2086,1.0,0.9999244213104248
2087,1.0,0.9998651742935181
2088,1.0,0.9998408555984497
2089,1.0,0.9993166923522949
2090,1.0,0.9995875954627991
