N,GT,predict
2151,1.0,0.8766036629676819
2152,1.0,0.8789216876029968
2153,1.0,0.9138701558113098
2154,1.0,0.8745139241218567
2155,1.0,0.5821177363395691
2156,0.0,0.5011088252067566
2157,0.0,0.313703715801239
2158,0.0,0.21264433860778809
2159,0.0,0.17082509398460388
2160,0.0,0.06870468705892563
2161,0.0,0.07108478248119354
2162,0.0,0.05575951561331749
2163,0.0,0.05747761204838753
2164,0.0,0.034662939608097076
2165,0.0,0.049688853323459625
2166,0.0,0.0548221729695797
2167,0.0,0.06450486928224564
2168,0.0,0.24042505025863647
2169,1.0,0.777610182762146
2170,1.0,0.9784638285636902
2171,1.0,0.9915797710418701
2172,1.0,0.9963060617446899
2173,1.0,0.9971619844436646
2174,1.0,0.9975098371505737
2175,1.0,0.9976766705513
2176,1.0,0.997763991355896
2177,1.0,0.9978269934654236
2178,1.0,0.9978421926498413
2179,1.0,0.9978466033935547
2180,1.0,0.9978393316268921
2181,1.0,0.9977078437805176
2182,1.0,0.9974172115325928
2183,1.0,0.9974104762077332
2184,1.0,0.9973347187042236
2185,1.0,0.9969086050987244
2186,1.0,0.9965353012084961
2187,1.0,0.9965595602989197
2188,1.0,0.9958832263946533
2189,1.0,0.9951268434524536
2190,1.0,0.9936996698379517
2191,1.0,0.9885541796684265
2192,1.0,0.9909446239471436
2193,1.0,0.9916279315948486
2194,1.0,0.9929234981536865
2195,1.0,0.9924295544624329
2196,1.0,0.9951437711715698
2197,1.0,0.9947476983070374
2198,1.0,0.9949648976325989
2199,1.0,0.9956516623497009
2200,1.0,0.9937645196914673
2201,1.0,0.9935684204101562
2202,1.0,0.9872421026229858
2203,1.0,0.988828182220459
2204,1.0,0.9805739521980286
2205,1.0,0.9710766673088074
2206,1.0,0.9769631624221802
2207,1.0,0.9761991500854492
2208,1.0,0.9707322716712952
2209,1.0,0.9546879529953003
2210,1.0,0.9138655662536621
2211,1.0,0.855919361114502
2212,1.0,0.7635177969932556
2213,1.0,0.6569029092788696
2214,1.0,0.5976080298423767
2215,0.0,0.655889093875885
2216,0.0,0.6947388648986816
2217,0.0,0.6999905109405518
2218,0.0,0.7124801278114319
2219,0.0,0.6547119617462158
2220,0.0,0.634502112865448
2221,0.0,0.49317437410354614
2222,0.0,0.34692633152008057
2223,0.0,0.07276909053325653
2224,0.0,0.04790186882019043
2225,0.0,0.026231691241264343
2226,0.0,0.023189524188637733
2227,0.0,0.05530165880918503
2228,0.0,0.20965756475925446
2229,1.0,0.517244815826416
2230,1.0,0.9412770867347717
2231,1.0,0.9857712984085083
2232,1.0,0.9915646314620972
2233,1.0,0.995806097984314
2234,1.0,0.996638298034668
2235,1.0,0.9970911741256714
2236,1.0,0.9974006414413452
2237,1.0,0.9975045323371887
2238,1.0,0.9974254965782166
2239,1.0,0.9976183772087097
2240,1.0,0.9976211190223694
2241,1.0,0.9974395036697388
2242,1.0,0.9968265295028687
2243,1.0,0.9963268637657166
2244,1.0,0.9916220903396606
2245,1.0,0.9861729741096497
2246,1.0,0.9725583791732788
2247,1.0,0.9475392699241638
2248,1.0,0.8873307108879089
2249,1.0,0.8409941792488098
2250,1.0,0.7993181943893433
2251,1.0,0.7551465630531311
2252,1.0,0.7372591495513916
2253,1.0,0.722285807132721
2254,0.0,0.7355372309684753
2255,0.0,0.7675396203994751
2256,0.0,0.7407830357551575
2257,0.0,0.7378573417663574
2258,0.0,0.39926624298095703
2259,0.0,0.3930365741252899
2260,0.0,0.2144685983657837
2261,0.0,0.12143589556217194
2262,0.0,0.06650297343730927
2263,0.0,0.04494107887148857
2264,0.0,0.037938524037599564
2265,0.0,0.03570481389760971
2266,0.0,0.08739488571882248
2267,0.0,0.30071842670440674
2268,0.0,0.7751330137252808
2269,0.0,0.9330427050590515
2270,1.0,0.9819965362548828
2271,1.0,0.9936836957931519
2272,1.0,0.9957494735717773
2273,1.0,0.9960665106773376
2274,1.0,0.9970037341117859
2275,1.0,0.9972783923149109
2276,1.0,0.9974424839019775
2277,1.0,0.9973813891410828
2278,1.0,0.9976434111595154
2279,1.0,0.9976556301116943
2280,1.0,0.9976726174354553
2281,1.0,0.9976194500923157
2282,1.0,0.9973573088645935
2283,1.0,0.9969977140426636
2284,1.0,0.9962910413742065
2285,1.0,0.9949487447738647
2286,1.0,0.9927107095718384
2287,1.0,0.9897891879081726
2288,1.0,0.985708475112915
