N,GT,predict
1996,0.0,0.3299102783203125
1997,0.0,0.15457125008106232
1998,0.0,0.22765140235424042
1999,0.0,0.2581450939178467
2000,0.0,0.4694899618625641
2001,0.0,0.5665439963340759
2002,0.0,0.8867494463920593
2003,1.0,0.9482277631759644
2004,1.0,0.9617467522621155
2005,1.0,0.9799513816833496
2006,1.0,0.9888008832931519
2007,1.0,0.9929075241088867
2008,1.0,0.995576024055481
2009,1.0,0.9951174259185791
2010,1.0,0.9970460534095764
2011,1.0,0.9970535039901733
2012,1.0,0.9975448250770569
2013,1.0,0.9976317882537842
2014,1.0,0.9967436790466309
2015,1.0,0.996309220790863
2016,1.0,0.995215654373169
2017,1.0,0.9921463131904602
2018,1.0,0.9945542812347412
2019,1.0,0.992457389831543
2020,1.0,0.9872948527336121
2021,1.0,0.9725331664085388
2022,1.0,0.9561497569084167
2023,1.0,0.9668829441070557
2024,1.0,0.9783368110656738
2025,1.0,0.9736306667327881
2026,1.0,0.9757630825042725
2027,1.0,0.977497398853302
2028,1.0,0.9797013998031616
2029,1.0,0.9816385507583618
2030,1.0,0.9816092848777771
2031,1.0,0.9716047644615173
2032,1.0,0.9665802717208862
2033,1.0,0.9537327885627747
2034,1.0,0.94789057970047
2035,1.0,0.9635529518127441
2036,1.0,0.9428998827934265
2037,1.0,0.9752794504165649
2038,1.0,0.9777039289474487
2039,1.0,0.9816524386405945
2040,1.0,0.9774270057678223
2041,1.0,0.98347407579422
2042,1.0,0.9757013320922852
2043,1.0,0.9686114192008972
2044,1.0,0.9650610685348511
2045,1.0,0.9459803104400635
2046,1.0,0.8372264504432678
2047,1.0,0.9087182283401489
2048,1.0,0.7767371535301208
2049,1.0,0.9000235199928284
2050,1.0,0.8654351830482483
2051,1.0,0.9117706418037415
2052,1.0,0.8778508901596069
2053,1.0,0.858418345451355
2054,1.0,0.8906390070915222
2055,1.0,0.8678657412528992
2056,1.0,0.7776699066162109
2057,1.0,0.7274181842803955
2058,0.0,0.8787229061126709
2059,0.0,0.9017466306686401
2060,0.0,0.9081303477287292
2061,0.0,0.8805721998214722
2062,0.0,0.7491371035575867
2063,0.0,0.4595569968223572
2064,0.0,0.31410253047943115
2065,0.0,0.24371126294136047
2066,0.0,0.28822964429855347
