N,GT,predict
2151,1.0,0.9746696352958679
2152,1.0,0.9776651859283447
2153,1.0,0.9359795451164246
2154,1.0,0.9406248331069946
2155,1.0,0.9309278726577759
2156,0.0,0.9640845060348511
2157,0.0,0.971631646156311
2158,0.0,0.9804912805557251
2159,0.0,0.9812922477722168
2160,0.0,0.9724168181419373
2161,0.0,0.9708309173583984
2162,0.0,0.9287382364273071
2163,0.0,0.8338784575462341
2164,0.0,0.5240527391433716
2165,0.0,0.39924219250679016
2166,0.0,0.18274599313735962
2167,0.0,0.10686195641756058
2168,1.0,0.11169366538524628
2169,1.0,0.14884594082832336
2170,1.0,0.1184028908610344
2171,1.0,0.10326432436704636
2172,1.0,0.22097693383693695
2173,1.0,0.37979474663734436
2174,1.0,0.7936100959777832
2175,1.0,0.9972388744354248
2176,1.0,0.9993546605110168
2177,1.0,0.9996159076690674
2178,1.0,0.999782383441925
2179,1.0,0.9997594952583313
2180,1.0,0.999824583530426
2181,1.0,0.9997873902320862
2182,1.0,0.9997531771659851
2183,1.0,0.9996730089187622
2184,1.0,0.9997902512550354
2185,1.0,0.9998031258583069
2186,1.0,0.9998489618301392
2187,1.0,0.9998161196708679
2188,1.0,0.9998369216918945
2189,1.0,0.999885082244873
2190,1.0,0.9998892545700073
2191,1.0,0.9999043941497803
2192,1.0,0.9999169111251831
2193,1.0,0.9999247789382935
2194,1.0,0.9999274015426636
2195,1.0,0.9999269247055054
2196,1.0,0.9999094009399414
2197,1.0,0.9999263286590576
2198,1.0,0.9999237060546875
2199,1.0,0.9999222755432129
2200,1.0,0.9999128580093384
2201,1.0,0.9999133348464966
2202,1.0,0.9998999834060669
2203,1.0,0.9998984336853027
2204,1.0,0.9998968839645386
2205,1.0,0.999890923500061
2206,1.0,0.9998866319656372
2207,1.0,0.9998583793640137
2208,0.0,0.9998472929000854
2209,0.0,0.9998295307159424
2210,0.0,0.9998652935028076
2211,0.0,0.9998148083686829
2212,0.0,0.9998262524604797
2213,0.0,0.9997785687446594
2214,0.0,0.9996768236160278
2215,0.0,0.9992969036102295
2216,0.0,0.9987092018127441
2217,0.0,0.994341254234314
2218,0.0,0.9315614104270935
2219,0.0,0.5357821583747864
2220,1.0,0.058309175074100494
2221,1.0,0.016716377809643745
2222,1.0,0.005278176162391901
2223,1.0,0.004427764099091291
2224,1.0,0.014375976286828518
2225,1.0,0.07975704967975616
2226,1.0,0.4823940694332123
2227,1.0,0.9952830672264099
2228,1.0,0.99891197681427
2229,1.0,0.9993508458137512
2230,1.0,0.9995157718658447
2231,1.0,0.999617338180542
2232,1.0,0.9993398785591125
2233,1.0,0.9985054731369019
2234,1.0,0.9978839755058289
2235,1.0,0.9954476952552795
2236,1.0,0.9911613464355469
2237,1.0,0.9830195307731628
2238,1.0,0.9871249794960022
2239,1.0,0.9642751216888428
2240,1.0,0.9853917956352234
2241,1.0,0.9959486126899719
2242,1.0,0.9979062080383301
2243,0.0,0.9990154504776001
2244,0.0,0.9993113279342651
2245,0.0,0.9996808767318726
2246,0.0,0.99981290102005
2247,0.0,0.9998819828033447
2248,0.0,0.9998831748962402
2249,0.0,0.9998818635940552
2250,0.0,0.9998546838760376
2251,0.0,0.9998413324356079
2252,0.0,0.9998424053192139
2253,1.0,0.9997885823249817
2254,1.0,0.9995779395103455
2255,1.0,0.9970524311065674
2256,1.0,0.9755282998085022
2257,1.0,0.5289976596832275
2258,1.0,0.05152355134487152
2259,1.0,0.02339921146631241
2260,1.0,0.01659289002418518
2261,1.0,0.012902296148240566
2262,1.0,0.425015926361084
2263,1.0,0.8530516624450684
2264,1.0,0.9637849926948547
2265,1.0,0.988274097442627
2266,1.0,0.995309054851532
2267,1.0,0.9977079629898071
2268,1.0,0.9985779523849487
2269,1.0,0.9984768033027649
2270,1.0,0.9987119436264038
2271,1.0,0.999163031578064
2272,1.0,0.9983804225921631
2273,1.0,0.9987573623657227
2274,1.0,0.9991921782493591
2275,1.0,0.9993124008178711
2276,1.0,0.9997125267982483
2277,1.0,0.999790608882904
2278,1.0,0.9998286962509155
2279,1.0,0.9998618364334106
2280,1.0,0.999875545501709
2281,1.0,0.9998459815979004
2282,1.0,0.9998724460601807
2283,1.0,0.9998544454574585
2284,1.0,0.9997835755348206
2285,1.0,0.999825656414032
2286,0.0,0.9997562766075134
2287,0.0,0.9996674060821533
2288,0.0,0.9995890259742737
2289,0.0,0.999515175819397
2290,0.0,0.9993261098861694
2291,0.0,0.9982169270515442
2292,0.0,0.995911717414856
2293,0.0,0.9858914017677307
2294,0.0,0.9501879811286926
2295,0.0,0.6807825565338135
2296,0.0,0.18671470880508423
2297,0.0,0.02108597755432129
2298,0.0,0.009396344423294067
2299,0.0,0.0025756387040019035
2300,1.0,0.002131653018295765
2301,1.0,0.001535198767669499
2302,1.0,0.001737800077535212
2303,1.0,0.003251273650676012
2304,1.0,0.020644504576921463
2305,1.0,0.9108273386955261
2306,1.0,0.9961284399032593
2307,1.0,0.998928964138031
2308,1.0,0.9995373487472534
2309,1.0,0.9996789693832397
2310,1.0,0.9996823072433472
2311,1.0,0.9995847344398499
2312,1.0,0.9996140599250793
2313,0.0,0.9993306398391724
2314,0.0,0.9994770884513855
2315,0.0,0.9995276927947998
2316,0.0,0.9995691180229187
2317,0.0,0.9997228980064392
2318,0.0,0.999786913394928
2319,0.0,0.9996597766876221
2320,0.0,0.9996930360794067
2321,0.0,0.9997603297233582
2322,0.0,0.9997077584266663
2323,0.0,0.9997223019599915
2324,0.0,0.9996392726898193
2325,0.0,0.9993870258331299
2326,0.0,0.9991163611412048
2327,0.0,0.9985974431037903
2328,1.0,0.9944673776626587
2329,1.0,0.9795640110969543
2330,1.0,0.8997407555580139
2331,1.0,0.6721146702766418
2332,1.0,0.9136215448379517
2333,1.0,0.8872972130775452
2334,1.0,0.8472203016281128
2335,1.0,0.836897075176239
2336,1.0,0.7681124210357666
2337,1.0,0.6170035600662231
2338,1.0,0.432151734828949
2339,1.0,0.3345319926738739
