N,GT,predict
2151,1.0,0.9973962306976318
2152,1.0,0.9960430860519409
2153,1.0,0.9918002486228943
2154,1.0,0.9863298535346985
2155,1.0,0.9517130255699158
2156,0.0,0.921987771987915
2157,0.0,0.850496232509613
2158,0.0,0.5340464115142822
2159,0.0,0.25509577989578247
2160,0.0,0.05789678916335106
2161,0.0,0.026386525481939316
2162,0.0,0.012672225013375282
2163,0.0,0.012335618957877159
2164,0.0,0.009720409289002419
2165,0.0,0.021508993580937386
2166,0.0,0.06960662454366684
2167,0.0,0.1693345308303833
2168,1.0,0.44874754548072815
2169,1.0,0.8291304707527161
2170,1.0,0.9451391100883484
2171,1.0,0.9384709000587463
2172,1.0,0.9770883321762085
2173,1.0,0.983116626739502
2174,1.0,0.9914994239807129
2175,1.0,0.997882604598999
2176,1.0,0.9983833432197571
2177,1.0,0.9986069202423096
2178,1.0,0.9986695647239685
2179,1.0,0.99872887134552
2180,1.0,0.9987367391586304
2181,1.0,0.9987586140632629
2182,1.0,0.9987142086029053
2183,1.0,0.9987074136734009
2184,1.0,0.9986812472343445
2185,1.0,0.998516321182251
2186,1.0,0.998330295085907
2187,1.0,0.997654139995575
2188,1.0,0.9971436858177185
2189,1.0,0.9966410994529724
2190,1.0,0.9962146282196045
2191,1.0,0.9945548176765442
2192,1.0,0.9960591793060303
2193,1.0,0.9958343505859375
2194,1.0,0.9957471489906311
2195,1.0,0.9944741725921631
2196,1.0,0.9949111342430115
2197,1.0,0.9940065741539001
2198,1.0,0.9936392903327942
2199,1.0,0.9944850206375122
2200,1.0,0.9923499822616577
2201,1.0,0.9930692911148071
2202,1.0,0.9900391101837158
2203,1.0,0.9912664294242859
2204,1.0,0.9868149757385254
2205,1.0,0.9829957485198975
2206,1.0,0.9832558631896973
2207,1.0,0.9789035320281982
2208,0.0,0.9682590961456299
2209,0.0,0.9401704668998718
2210,0.0,0.7862966060638428
2211,0.0,0.5236462354660034
2212,0.0,0.21902740001678467
2213,0.0,0.07364551723003387
2214,0.0,0.030993914231657982
2215,0.0,0.029986005276441574
2216,0.0,0.05470900237560272
2217,0.0,0.09601613134145737
2218,0.0,0.258701354265213
2219,0.0,0.514877438545227
2220,1.0,0.8981475234031677
2221,1.0,0.9777554869651794
2222,1.0,0.9937381744384766
2223,1.0,0.9954610466957092
2224,1.0,0.9977066516876221
2225,1.0,0.998236894607544
2226,1.0,0.9984500408172607
2227,1.0,0.9987021088600159
2228,1.0,0.9987291693687439
2229,1.0,0.9987319707870483
2230,1.0,0.9987647533416748
2231,1.0,0.998746395111084
2232,1.0,0.9986973404884338
2233,1.0,0.9986683130264282
2234,1.0,0.998606264591217
2235,1.0,0.9984393119812012
2236,1.0,0.9981383681297302
2237,1.0,0.996844470500946
2238,1.0,0.9940454959869385
2239,1.0,0.9856392741203308
2240,1.0,0.9749695658683777
2241,1.0,0.9570415616035461
2242,1.0,0.8015859723091125
2243,0.0,0.6163419485092163
2244,0.0,0.0703209713101387
2245,0.0,0.014387782663106918
2246,0.0,0.004913141950964928
2247,0.0,0.002915543969720602
2248,0.0,0.002740353113040328
2249,0.0,0.0024357750080525875
2250,0.0,0.003543277271091938
2251,0.0,0.007069950923323631
2252,0.0,0.03426390141248703
2253,1.0,0.4129992723464966
2254,1.0,0.9037854671478271
2255,1.0,0.9919241070747375
2256,1.0,0.997267484664917
2257,1.0,0.9982218742370605
2258,1.0,0.9983559250831604
2259,1.0,0.9985749125480652
2260,1.0,0.9986510276794434
2261,1.0,0.9986792802810669
2262,1.0,0.998767614364624
2263,1.0,0.9987879395484924
2264,1.0,0.9988020062446594
2265,1.0,0.9988049268722534
2266,1.0,0.9987974762916565
2267,1.0,0.9987944960594177
2268,1.0,0.9987866282463074
2269,1.0,0.9987529516220093
2270,1.0,0.9987188577651978
2271,1.0,0.9987130165100098
2272,1.0,0.9984354972839355
2273,1.0,0.9978252649307251
2274,1.0,0.9976102709770203
2275,1.0,0.996225893497467
2276,1.0,0.9955935478210449
2277,1.0,0.9896615743637085
2278,1.0,0.9884903430938721
2279,1.0,0.9778836965560913
2280,1.0,0.966459333896637
2281,1.0,0.9227586984634399
2282,1.0,0.7882637977600098
2283,1.0,0.37080585956573486
2284,1.0,0.06292656064033508
2285,1.0,0.007817905396223068
2286,0.0,0.003872509580105543
2287,0.0,0.003291917033493519
2288,0.0,0.0029734685085713863
2289,0.0,0.0028960618656128645
2290,0.0,0.004278719890862703
2291,0.0,0.0047277240082621574
2292,0.0,0.018125321716070175
2293,0.0,0.16709071397781372
2294,0.0,0.6973488330841064
2295,0.0,0.9399819374084473
2296,0.0,0.9876025319099426
2297,0.0,0.9915727972984314
2298,0.0,0.9967625141143799
2299,0.0,0.9966702461242676
2300,1.0,0.9977787733078003
2301,1.0,0.9979971051216125
2302,1.0,0.9981273412704468
2303,1.0,0.9982837438583374
2304,1.0,0.9984772205352783
2305,1.0,0.9987193942070007
2306,1.0,0.9987654685974121
2307,1.0,0.9987689256668091
2308,1.0,0.9987900257110596
2309,1.0,0.9988011121749878
2310,1.0,0.9987858533859253
2311,1.0,0.998788595199585
2312,1.0,0.9987866282463074
2313,0.0,0.9987690448760986
2314,0.0,0.9987635016441345
2315,0.0,0.9987452626228333
2316,0.0,0.99867844581604
2317,0.0,0.9986820220947266
2318,0.0,0.9986175298690796
2319,0.0,0.9977483153343201
2320,0.0,0.9975510239601135
2321,0.0,0.9965808987617493
2322,0.0,0.9944528937339783
2323,0.0,0.9865463376045227
2324,0.0,0.9315575361251831
2325,0.0,0.49927818775177
2326,0.0,0.06997761130332947
2327,0.0,0.012008417397737503
2328,1.0,0.005513585172593594
2329,1.0,0.003686003154143691
2330,1.0,0.0030887241009622812
2331,1.0,0.0029591312631964684
2332,1.0,0.006447398103773594
2333,1.0,0.01345629058778286
2334,1.0,0.0667482390999794
2335,1.0,0.5699503421783447
2336,1.0,0.9357480406761169
2337,1.0,0.9908392429351807
2338,1.0,0.9970994591712952
2339,1.0,0.9979321360588074
2340,1.0,0.9983752369880676
2341,1.0,0.9985716938972473
2342,1.0,0.9985620975494385
2343,1.0,0.9986280202865601
2344,1.0,0.9986356496810913
2345,1.0,0.9984650611877441
2346,1.0,0.9984649419784546
2347,1.0,0.9978048205375671
2348,1.0,0.9967530965805054
2349,1.0,0.9964902997016907
2350,1.0,0.9957737922668457
2351,1.0,0.9952758550643921
2352,1.0,0.994414746761322
2353,1.0,0.9949732422828674
2354,1.0,0.991864025592804
2355,1.0,0.9941042065620422
2356,1.0,0.993955671787262
2357,1.0,0.9933831691741943
2358,1.0,0.992790162563324
2359,1.0,0.9815853834152222
2360,1.0,0.9774088859558105
2361,1.0,0.9319387078285217
2362,1.0,0.8347562551498413
2363,1.0,0.7384797930717468
2364,1.0,0.628843367099762
2365,1.0,0.6356929540634155
2366,1.0,0.5175248980522156
2367,1.0,0.3485647141933441
2368,1.0,0.1198706179857254
2369,1.0,0.03255666419863701
2370,1.0,0.03340761736035347
2371,1.0,0.015970546752214432
2372,1.0,0.02199028804898262
2373,1.0,0.029450617730617523
2374,1.0,0.03186453878879547
2375,1.0,0.11185489594936371
2376,1.0,0.26188790798187256
2377,1.0,0.6755455732345581
2378,1.0,0.7947649359703064
2379,nan,0.924153745174408
2380,nan,0.9587405920028687
2381,nan,0.9675238728523254
2382,nan,0.9841357469558716
2383,nan,0.9876539707183838
2384,nan,0.9798250794410706
2385,nan,0.9902602434158325
2386,nan,0.9913842082023621
2387,nan,0.9924184679985046
2388,nan,0.9947124719619751
2389,nan,0.996358335018158
2390,nan,0.9964978098869324
2391,nan,0.9964856505393982
2392,nan,0.9971119165420532
2393,nan,0.9968509078025818
2394,nan,0.9967665076255798
2395,nan,0.9968618154525757
2396,nan,0.9970639944076538
2397,nan,0.9968648552894592
2398,nan,0.9966572523117065
2399,nan,0.9969441294670105
2400,nan,0.9972702860832214
