N,GT,predict
1996,1.0,0.9999380111694336
1997,1.0,0.9999414682388306
1998,0.0,0.9999431371688843
1999,0.0,0.999948263168335
2000,0.0,0.9999477863311768
2001,0.0,0.9999408721923828
2002,0.0,0.9999387264251709
2003,0.0,0.9999374151229858
2004,0.0,0.999944806098938
2005,0.0,0.999932050704956
2006,0.0,0.9999351501464844
2007,0.0,0.9999268054962158
2008,0.0,0.9999009370803833
2009,0.0,0.9998726844787598
2010,0.0,0.999818742275238
2011,0.0,0.9997254014015198
2012,0.0,0.998902440071106
2013,1.0,0.9928036332130432
2014,1.0,0.9169892072677612
2015,1.0,0.21866676211357117
2016,1.0,0.022049276158213615
2017,1.0,0.234421968460083
2018,1.0,0.07846386730670929
2019,1.0,0.04741424322128296
2020,1.0,0.03188526630401611
2021,1.0,0.03895675018429756
2022,1.0,0.0443018414080143
2023,1.0,0.07420904189348221
2024,1.0,0.06666003167629242
2025,1.0,0.20040296018123627
2026,1.0,0.2324216067790985
2027,1.0,0.6596347689628601
2028,1.0,0.8869194984436035
2029,1.0,0.9761342406272888
2030,1.0,0.9931944608688354
2031,1.0,0.9987121820449829
2032,1.0,0.9988741278648376
2033,1.0,0.999473512172699
2034,1.0,0.9997726082801819
2035,1.0,0.9998125433921814
2036,1.0,0.9999009370803833
2037,1.0,0.9999266862869263
2038,1.0,0.9999363422393799
2039,1.0,0.999940037727356
2040,1.0,0.9999431371688843
2041,1.0,0.9999321699142456
2042,1.0,0.9999468326568604
2043,1.0,0.999944806098938
2044,1.0,0.9999328851699829
2045,1.0,0.9999308586120605
2046,0.0,0.9999366998672485
2047,0.0,0.9999305009841919
2048,0.0,0.9999353885650635
2049,0.0,0.9999282360076904
2050,0.0,0.9999380111694336
2051,0.0,0.9999099969863892
2052,0.0,0.9999114274978638
2053,0.0,0.999864935874939
2054,0.0,0.9996994733810425
2055,0.0,0.9993144273757935
2056,0.0,0.9981864094734192
2057,0.0,0.9842001795768738
2058,0.0,0.7910410165786743
2059,1.0,0.09137324243783951
2060,1.0,0.005148493684828281
2061,1.0,0.000672424619551748
2062,1.0,0.00045125707401894033
2063,1.0,0.0003731166943907738
2064,1.0,0.0005438484949991107
2065,1.0,0.00837379414588213
2066,1.0,0.09265585988759995
2067,1.0,0.5754216313362122
2068,1.0,0.8930785059928894
2069,1.0,0.9836079478263855
2070,1.0,0.9952966570854187
2071,1.0,0.9974327683448792
2072,1.0,0.9971926808357239
2073,1.0,0.9974209070205688
2074,1.0,0.9988038539886475
2075,1.0,0.9990745782852173
2076,1.0,0.9992241859436035
2077,1.0,0.9996070265769958
2078,1.0,0.9995380640029907
2079,1.0,0.9996116757392883
2080,1.0,0.9997759461402893
2081,1.0,0.999790608882904
2082,1.0,0.9998358488082886
2083,1.0,0.9998574256896973
2084,1.0,0.9999046325683594
2085,1.0,0.9998959302902222
2086,1.0,0.9998692274093628
2087,1.0,0.9999047517776489
2088,1.0,0.9998868703842163
2089,1.0,0.9998818635940552
2090,1.0,0.9998656511306763
2091,1.0,0.9998639822006226
2092,1.0,0.9998127818107605
2093,1.0,0.9998173117637634
2094,1.0,0.9998109936714172
2095,1.0,0.999748170375824
2096,1.0,0.9997138381004333
2097,1.0,0.9994908571243286
2098,1.0,0.9989426732063293
2099,1.0,0.9968959093093872
2100,1.0,0.9914414882659912
2101,1.0,0.9596556425094604
2102,1.0,0.7790005207061768
2103,1.0,0.5247612595558167
2104,1.0,0.15123678743839264
2105,1.0,0.022359928116202354
2106,1.0,0.008049577474594116
2107,1.0,0.004493991378694773
2108,1.0,0.003946291282773018
2109,1.0,0.002987865824252367
2110,1.0,0.0020132504869252443
2111,1.0,0.002641530940309167
2112,1.0,0.00822061114013195
2113,1.0,0.020833728834986687
2114,1.0,0.07910697162151337
2115,1.0,0.37374016642570496
2116,1.0,0.49055618047714233
2117,1.0,0.6325938105583191
2118,1.0,0.6649768352508545
2119,1.0,0.674333930015564
2120,0.0,0.6459428668022156
2121,0.0,0.7600075602531433
2122,0.0,0.8855481147766113
2123,0.0,0.9578009247779846
2124,0.0,0.9892420172691345
2125,0.0,0.9953112006187439
2126,0.0,0.9970756769180298
2127,0.0,0.997665286064148
2128,0.0,0.9979177117347717
2129,0.0,0.9975255131721497
2130,0.0,0.9987150430679321
2131,0.0,0.9987342953681946
2132,0.0,0.9986721277236938
2133,0.0,0.9980676770210266
2134,1.0,0.9965078234672546
2135,1.0,0.9974004030227661
2136,1.0,0.9936385750770569
2137,1.0,0.9948740601539612
2138,1.0,0.9926687479019165
2139,1.0,0.9993569254875183
2140,1.0,0.9994372725486755
2141,1.0,0.9994321465492249
2142,1.0,0.9993605017662048
2143,1.0,0.9992451667785645
2144,1.0,0.9985895752906799
2145,1.0,0.9969825148582458
2146,1.0,0.996658205986023
2147,1.0,0.9914480447769165
2148,1.0,0.9882205724716187
2149,1.0,0.9773592352867126
2150,1.0,0.9834553003311157
2151,1.0,0.9746696352958679
2152,1.0,0.9776651859283447
2153,1.0,0.9359795451164246
2154,1.0,0.9406248331069946
2155,1.0,0.9309278726577759
2156,0.0,0.9640845060348511
2157,0.0,0.971631646156311
2158,0.0,0.9804912805557251
2159,0.0,0.9812922477722168
2160,0.0,0.9724168181419373
2161,0.0,0.9708309173583984
2162,0.0,0.9287382364273071
2163,0.0,0.8338784575462341
2164,0.0,0.5240527391433716
2165,0.0,0.39924219250679016
2166,0.0,0.18274599313735962
2167,0.0,0.10686195641756058
2168,1.0,0.11169366538524628
2169,1.0,0.14884594082832336
2170,1.0,0.1184028908610344
2171,1.0,0.10326432436704636
2172,1.0,0.22097693383693695
2173,1.0,0.37979474663734436
2174,1.0,0.7936100959777832
2175,1.0,0.9972388744354248
2176,1.0,0.9993546605110168
2177,1.0,0.9996159076690674
2178,1.0,0.999782383441925
2179,1.0,0.9997594952583313
2180,1.0,0.999824583530426
2181,1.0,0.9997873902320862
2182,1.0,0.9997531771659851
2183,1.0,0.9996730089187622
2184,1.0,0.9997902512550354
2185,1.0,0.9998031258583069
2186,1.0,0.9998489618301392
2187,1.0,0.9998161196708679
2188,1.0,0.9998369216918945
2189,1.0,0.999885082244873
2190,1.0,0.9998892545700073
2191,1.0,0.9999043941497803
2192,1.0,0.9999169111251831
2193,1.0,0.9999247789382935
2194,1.0,0.9999274015426636
2195,1.0,0.9999269247055054
