N,GT,predict
1996,0.0,0.2975326478481293
1997,0.0,0.5331072807312012
1998,1.0,0.24487115442752838
1999,1.0,0.35964760184288025
2000,1.0,0.5107291340827942
2001,1.0,0.8323990702629089
2002,1.0,0.8170629739761353
2003,1.0,0.9501137137413025
2004,1.0,0.999743640422821
2005,1.0,0.9997641444206238
2006,1.0,0.9999045133590698
2007,1.0,0.9999339580535889
2008,1.0,0.9999384880065918
2009,1.0,0.9999549388885498
2010,1.0,0.9999561309814453
2011,1.0,0.9999650716781616
2012,1.0,0.9999644756317139
2013,1.0,0.9999604225158691
2014,1.0,0.999968409538269
2015,1.0,0.999958872795105
2016,1.0,0.9999295473098755
2017,1.0,0.9999439716339111
2018,1.0,0.9999077320098877
2019,1.0,0.999925971031189
2020,1.0,0.9999082088470459
2021,1.0,0.9998252987861633
2022,1.0,0.999805748462677
2023,1.0,0.9994930028915405
2024,1.0,0.999134361743927
2025,1.0,0.9994454979896545
2026,1.0,0.9993877410888672
2027,1.0,0.9994137287139893
2028,1.0,0.9989184141159058
2029,1.0,0.9985657334327698
2030,1.0,0.9988709092140198
2031,1.0,0.9967213273048401
2032,1.0,0.9965586066246033
2033,1.0,0.9833090901374817
2034,1.0,0.9804659485816956
2035,1.0,0.9356571435928345
2036,1.0,0.940412163734436
2037,1.0,0.8237184882164001
2038,1.0,0.44751110672950745
2039,1.0,0.299691766500473
2040,1.0,0.05455566197633743
2041,1.0,0.026526693254709244
2042,1.0,0.02021203376352787
2043,1.0,0.0057925633154809475
2044,1.0,0.0030811645556241274
2045,1.0,0.0020800845231860876
2046,0.0,0.002566924085840583
2047,0.0,0.0010796074056997895
2048,0.0,0.0023230453953146935
2049,0.0,0.0014860243536531925
2050,0.0,0.005238620564341545
2051,0.0,0.006852517835795879
2052,0.0,0.06537708640098572
2053,0.0,0.0831574946641922
2054,0.0,0.22586660087108612
2055,0.0,0.5619627833366394
2056,0.0,0.799109697341919
2057,0.0,0.9808595180511475
2058,0.0,0.9945868253707886
2059,0.0,0.9912021160125732
2060,0.0,0.9878273606300354
2061,1.0,0.9868974089622498
2062,1.0,0.9261341094970703
2063,1.0,0.9570202827453613
2064,1.0,0.9989393353462219
2065,1.0,0.9994283318519592
2066,1.0,0.9997208714485168
2067,1.0,0.999854564666748
2068,1.0,0.9998530149459839
2069,1.0,0.9998980760574341
2070,1.0,0.9999386072158813
2071,1.0,0.9999322891235352
2072,1.0,0.9999326467514038
2073,1.0,0.9999399185180664
2074,1.0,0.9999593496322632
2075,1.0,0.9999556541442871
2076,1.0,0.9999527931213379
2077,1.0,0.9999616146087646
2078,1.0,0.9999634027481079
2079,1.0,0.9999276399612427
2080,1.0,0.9999369382858276
2081,1.0,0.9998964071273804
2082,1.0,0.9998904466629028
2083,1.0,0.9998857975006104
2084,1.0,0.9999182224273682
2085,1.0,0.9998832941055298
2086,1.0,0.9998502731323242
2087,1.0,0.99988853931427
2088,1.0,0.9998729228973389
2089,1.0,0.9997512698173523
2090,1.0,0.9997074007987976
2091,1.0,0.9990512728691101
2092,1.0,0.9980150461196899
2093,1.0,0.9977878332138062
2094,1.0,0.9879584312438965
2095,1.0,0.9860320091247559
2096,1.0,0.8992671966552734
2097,1.0,0.8717016577720642
2098,1.0,0.7506353855133057
2099,1.0,0.5613034963607788
2100,1.0,0.1858074963092804
