N,GT,predict
1996,0.0,0.9999222755432129
1997,0.0,0.9999344348907471
1998,0.0,0.9999295473098755
1999,0.0,0.9999384880065918
2000,0.0,0.9999364614486694
2001,0.0,0.9999274015426636
2002,0.0,0.9999082088470459
2003,0.0,0.9998999834060669
2004,0.0,0.9999164342880249
2005,0.0,0.9998797178268433
2006,0.0,0.9998855590820312
2007,0.0,0.9998598098754883
2008,0.0,0.9997560381889343
2009,0.0,0.9996985197067261
2010,0.0,0.9993763566017151
2011,1.0,0.9991629123687744
2012,1.0,0.9961727261543274
2013,1.0,0.9773064255714417
2014,1.0,0.9530472755432129
2015,1.0,0.46090635657310486
2016,1.0,0.1071496456861496
2017,1.0,0.6883095502853394
2018,1.0,0.21124912798404694
2019,1.0,0.09141669422388077
2020,1.0,0.029552362859249115
2021,1.0,0.02037644386291504
2022,1.0,0.013653535395860672
2023,1.0,0.014944692142307758
2024,1.0,0.008364811539649963
2025,1.0,0.03245432674884796
2026,1.0,0.025794632732868195
2027,1.0,0.10295344144105911
2028,1.0,0.19827640056610107
2029,1.0,0.48428839445114136
2030,1.0,0.7086961269378662
2031,1.0,0.9562113881111145
2032,1.0,0.9668125510215759
2033,1.0,0.9917421340942383
2034,1.0,0.9982781410217285
2035,1.0,0.9991318583488464
2036,1.0,0.9997543692588806
2037,1.0,0.9998595714569092
2038,1.0,0.9998934268951416
2039,1.0,0.999913215637207
2040,1.0,0.9999210834503174
2041,1.0,0.9999094009399414
2042,1.0,0.9999358654022217
2043,1.0,0.9999332427978516
2044,0.0,0.9999176263809204
2045,0.0,0.999916672706604
2046,0.0,0.9999258518218994
2047,0.0,0.9999099969863892
2048,0.0,0.9999150037765503
2049,0.0,0.9998857975006104
2050,0.0,0.9998952150344849
2051,0.0,0.9997560381889343
2052,0.0,0.9996525049209595
2053,0.0,0.998389720916748
2054,0.0,0.9652681946754456
2055,0.0,0.46916213631629944
2056,0.0,0.050455234944820404
2057,1.0,0.0050002154894173145
2058,1.0,0.0010144617408514023
2059,1.0,0.00048292314750142395
2060,1.0,0.00033796203206293285
2061,1.0,0.0002366907719988376
2062,1.0,0.00034471365506760776
2063,1.0,0.0005222638719715178
2064,1.0,0.0014652383979409933
2065,1.0,0.07466109097003937
2066,1.0,0.7897860407829285
2067,1.0,0.9875730276107788
2068,1.0,0.9963943362236023
2069,1.0,0.999165415763855
2070,1.0,0.9996083378791809
2071,1.0,0.9996542930603027
2072,1.0,0.9995836615562439
2073,1.0,0.9996258020401001
2074,1.0,0.9998064637184143
2075,1.0,0.999819815158844
2076,1.0,0.9998204112052917
2077,1.0,0.9998842477798462
2078,1.0,0.9998835325241089
2079,1.0,0.9998769760131836
2080,1.0,0.9999017715454102
2081,1.0,0.9998847246170044
2082,1.0,0.9998934268951416
2083,1.0,0.9998975992202759
2084,1.0,0.9999271631240845
2085,1.0,0.999916672706604
2086,1.0,0.999893307685852
2087,1.0,0.9999208450317383
2088,1.0,0.9999054670333862
2089,1.0,0.9998965263366699
2090,1.0,0.9998760223388672
2091,1.0,0.9998611211776733
2092,1.0,0.9997678399085999
2093,1.0,0.9997318387031555
2094,1.0,0.9996011853218079
2095,1.0,0.9989380240440369
2096,1.0,0.9967330694198608
2097,1.0,0.9661674499511719
2098,1.0,0.6490596532821655
2099,1.0,0.10848410427570343
2100,1.0,0.02610986866056919
2101,1.0,0.008851508609950542
2102,1.0,0.003182551823556423
2103,1.0,0.003656757529824972
2104,1.0,0.003493446158245206
2105,1.0,0.003241501748561859
2106,1.0,0.006345120258629322
2107,1.0,0.012891564518213272
2108,1.0,0.08841968327760696
2109,1.0,0.316372275352478
2110,1.0,0.6637569069862366
2111,1.0,0.9201219081878662
2112,1.0,0.9926609992980957
2113,1.0,0.9966752529144287
2114,1.0,0.9983518123626709
2115,1.0,0.9994082450866699
2116,1.0,0.9991416931152344
2117,1.0,0.9990447163581848
2118,0.0,0.9987742304801941
2119,0.0,0.9976744055747986
2120,0.0,0.9966861605644226
2121,0.0,0.9970759153366089
2122,0.0,0.9969347715377808
2123,0.0,0.9957874417304993
2124,0.0,0.995566189289093
2125,0.0,0.9938702583312988
2126,0.0,0.991434633731842
2127,0.0,0.9884571433067322
2128,0.0,0.9862382411956787
2129,0.0,0.9669939875602722
2130,0.0,0.9857012033462524
2131,0.0,0.9865777492523193
2132,1.0,0.9859797358512878
2133,1.0,0.972918689250946
2134,1.0,0.9219646453857422
2135,1.0,0.9682577848434448
2136,1.0,0.8964453339576721
2137,1.0,0.9427276253700256
2138,1.0,0.9291282892227173
2139,1.0,0.9967508316040039
2140,1.0,0.997891366481781
2141,1.0,0.9981340765953064
2142,1.0,0.9981539845466614
2143,1.0,0.9976963400840759
