N,GT,predict
1996,1.0,0.999934196472168
1997,1.0,0.9998026490211487
1998,1.0,0.9910579919815063
1999,1.0,0.35488131642341614
2000,0.0,0.0028013824485242367
2001,0.0,0.0003705960407387465
2002,0.0,4.925913526676595e-05
2003,0.0,2.739691990427673e-05
2004,0.0,2.5904582798830234e-06
2005,0.0,2.6477343908482e-06
2006,0.0,2.788324991342961e-06
2007,0.0,3.1247677725332323e-06
2008,0.0,3.824145551334368e-06
2009,0.0,7.157753316278104e-06
2010,0.0,1.3276727258926257e-05
2011,0.0,0.00010124100663233548
2012,1.0,0.007874594070017338
2013,1.0,0.9522866010665894
2014,1.0,0.9990864992141724
2015,1.0,0.9999550580978394
2016,1.0,0.9999972581863403
2017,1.0,0.9999979734420776
2018,1.0,0.9999982118606567
2019,1.0,0.9999983310699463
2020,1.0,0.9999984502792358
2021,1.0,0.9999984502792358
2022,1.0,0.9999984502792358
2023,1.0,0.9999984502792358
2024,1.0,0.9999985694885254
2025,1.0,0.9999984502792358
2026,1.0,0.9999985694885254
2027,1.0,0.9999985694885254
2028,1.0,0.9999985694885254
2029,1.0,0.9999985694885254
2030,1.0,0.9999985694885254
2031,1.0,0.9999984502792358
2032,1.0,0.9999984502792358
2033,1.0,0.9999983310699463
2034,1.0,0.9999982118606567
2035,1.0,0.9999982118606567
2036,1.0,0.9999982118606567
2037,1.0,0.9999983310699463
2038,1.0,0.9999983310699463
2039,1.0,0.9999983310699463
2040,1.0,0.9999983310699463
2041,1.0,0.9999984502792358
2042,1.0,0.9999983310699463
2043,1.0,0.9999983310699463
2044,1.0,0.9999983310699463
2045,1.0,0.9999982118606567
2046,1.0,0.9999979734420776
2047,1.0,0.9999978542327881
2048,1.0,0.9999973773956299
2049,1.0,0.9999971389770508
2050,1.0,0.9999961853027344
2051,1.0,0.9999955892562866
2052,1.0,0.9999939203262329
2053,1.0,0.9999908208847046
2054,1.0,0.9999873638153076
2055,1.0,0.999972939491272
2056,1.0,0.9998582601547241
2057,1.0,0.9994575381278992
2058,1.0,0.9898679256439209
2059,1.0,0.9438216090202332
2060,0.0,0.6434206366539001
2061,0.0,0.019405532628297806
2062,0.0,0.0008658530423417687
2063,0.0,0.00020473207405302674
2064,0.0,3.323082410133793e-06
2065,0.0,2.8548508907988435e-06
2066,0.0,2.418901431155973e-06
2067,0.0,2.423523937977734e-06
2068,0.0,2.705536644498352e-06
2069,0.0,2.8966933314222842e-06
2070,0.0,4.433600679476513e-06
2071,0.0,7.253206149471225e-06
2072,0.0,3.947682853322476e-05
2073,0.0,0.0013871024129912257
2074,0.0,0.6771628260612488
2075,1.0,0.9983111619949341
2076,1.0,0.9999700784683228
2077,1.0,0.999990701675415
2078,1.0,0.9999934434890747
2079,1.0,0.9999978542327881
2080,1.0,0.9999980926513672
2081,1.0,0.9999983310699463
2082,1.0,0.9999984502792358
2083,1.0,0.9999984502792358
2084,1.0,0.9999984502792358
2085,1.0,0.9999984502792358
2086,1.0,0.9999985694885254
2087,1.0,0.9999984502792358
2088,1.0,0.9999984502792358
2089,1.0,0.9999983310699463
2090,1.0,0.9999982118606567
2091,1.0,0.9999980926513672
2092,1.0,0.9999979734420776
2093,1.0,0.9999974966049194
2094,1.0,0.9999970197677612
2095,1.0,0.9999969005584717
2096,1.0,0.9999969005584717
2097,1.0,0.9999971389770508
2098,1.0,0.9999971389770508
2099,1.0,0.9999970197677612
2100,1.0,0.9999967813491821
2101,1.0,0.9999969005584717
2102,1.0,0.9999967813491821
