N,GT,predict
2151,0.0,3.853785528917797e-06
2152,0.0,1.040925235429313e-05
2153,0.0,0.0003293846966698766
2154,0.0,0.7758805751800537
2155,1.0,0.9998873472213745
2156,1.0,0.9999940395355225
2157,1.0,0.9999966621398926
2158,1.0,0.9999974966049194
2159,1.0,0.9999983310699463
2160,1.0,0.9999984502792358
2161,1.0,0.9999983310699463
2162,1.0,0.9999983310699463
2163,1.0,0.9999984502792358
2164,1.0,0.9999984502792358
2165,1.0,0.9999984502792358
2166,1.0,0.9999984502792358
2167,1.0,0.9999983310699463
2168,1.0,0.9999983310699463
2169,1.0,0.9999983310699463
2170,1.0,0.9999983310699463
2171,1.0,0.9999980926513672
2172,1.0,0.9999977350234985
2173,1.0,0.999996542930603
2174,1.0,0.9999918937683105
2175,1.0,0.9999295473098755
2176,0.0,0.9749255180358887
2177,0.0,0.050167832523584366
2178,0.0,0.0012306043645367026
2179,0.0,9.378255344927311e-05
2180,0.0,3.241704234824283e-06
2181,0.0,2.510219701434835e-06
2182,0.0,2.3857028281781822e-06
2183,0.0,2.348608404645347e-06
2184,0.0,2.3504414912167704e-06
2185,0.0,2.369000185353798e-06
2186,0.0,2.4887735889933538e-06
2187,0.0,2.9491750410670647e-06
2188,0.0,3.9482729334849864e-06
2189,0.0,1.1144138625240885e-05
2190,0.0,0.00013938704796601087
2191,1.0,0.060680847615003586
2192,1.0,0.9992733597755432
2193,1.0,0.9999796152114868
2194,1.0,0.9999957084655762
2195,1.0,0.9999983310699463
2196,1.0,0.9999985694885254
2197,1.0,0.9999985694885254
2198,1.0,0.9999985694885254
2199,1.0,0.9999985694885254
2200,1.0,0.9999985694885254
2201,1.0,0.9999985694885254
2202,1.0,0.9999985694885254
2203,1.0,0.9999985694885254
2204,1.0,0.9999984502792358
2205,1.0,0.9999984502792358
2206,1.0,0.9999983310699463
2207,1.0,0.9999983310699463
2208,1.0,0.9999980926513672
2209,1.0,0.9999977350234985
2210,1.0,0.999996542930603
2211,1.0,0.9999926090240479
2212,1.0,0.9999599456787109
2213,1.0,0.9990836381912231
2214,1.0,0.9319652318954468
2215,1.0,0.6004130244255066
2216,1.0,0.07387387007474899
2217,1.0,0.019044529646635056
2218,1.0,0.013181709684431553
2219,1.0,0.001980267930775881
2220,0.0,0.0028700747061520815
2221,0.0,0.0009736602078191936
2222,0.0,0.0029286763165146112
2223,0.0,0.0012835132656618953
2224,0.0,7.634193934791256e-06
2225,0.0,5.284545295580756e-06
2226,0.0,5.0301291594223585e-06
2227,0.0,5.542328381125117e-06
2228,0.0,9.13418443815317e-06
2229,0.0,1.1769133379857522e-05
2230,0.0,5.343208977137692e-05
2231,0.0,0.004989468492567539
2232,0.0,0.6014795303344727
2233,1.0,0.9998137354850769
2234,1.0,0.9999899864196777
2235,1.0,0.9999969005584717
2236,1.0,0.9999979734420776
2237,1.0,0.9999985694885254
2238,1.0,0.9999985694885254
2239,1.0,0.9999986886978149
2240,1.0,0.9999986886978149
2241,1.0,0.9999985694885254
2242,1.0,0.9999985694885254
2243,1.0,0.9999985694885254
2244,1.0,0.9999984502792358
2245,1.0,0.9999983310699463
2246,1.0,0.9999979734420776
2247,1.0,0.9999972581863403
2248,1.0,0.9999936819076538
2249,1.0,0.9999809265136719
2250,1.0,0.9998657703399658
2251,1.0,0.999047577381134
2252,1.0,0.99664306640625
2253,1.0,0.9770894646644592
2254,1.0,0.9495952129364014
2255,1.0,0.9783348441123962
2256,1.0,0.9416402578353882
2257,1.0,0.977108359336853
2258,0.0,0.7890850305557251
2259,0.0,0.7162184119224548
2260,0.0,0.17437955737113953
2261,0.0,0.17550551891326904
2262,0.0,1.6495201634825207e-05
2263,0.0,6.750987267878372e-06
2264,0.0,5.192643584450707e-06
2265,0.0,4.714032002084423e-06
2266,0.0,5.632377906295005e-06
2267,0.0,6.364495220623212e-06
2268,0.0,9.427287295693532e-06
2269,0.0,1.4224207006918732e-05
2270,0.0,7.400486356345937e-05
2271,0.0,0.01161960233002901
2272,1.0,0.9965692758560181
2273,1.0,0.9999717473983765
2274,1.0,0.9999954700469971
2275,1.0,0.999997615814209
2276,1.0,0.9999984502792358
2277,1.0,0.9999984502792358
2278,1.0,0.9999984502792358
2279,1.0,0.9999985694885254
2280,1.0,0.9999985694885254
2281,1.0,0.9999985694885254
2282,1.0,0.9999985694885254
2283,1.0,0.9999984502792358
2284,1.0,0.9999984502792358
2285,1.0,0.9999983310699463
2286,1.0,0.9999982118606567
2287,1.0,0.9999979734420776
2288,1.0,0.9999974966049194
2289,1.0,0.9999964237213135
2290,1.0,0.9999933242797852
2291,1.0,0.9999833106994629
2292,1.0,0.9999605417251587
2293,1.0,0.9999253749847412
2294,1.0,0.9998793601989746
2295,1.0,0.9999232292175293
2296,1.0,0.9999690055847168
2297,1.0,0.9999822378158569
2298,1.0,0.9999877214431763
2299,1.0,0.9999865293502808
2300,1.0,0.9999765157699585
2301,0.0,0.999915599822998
2302,0.0,0.9989269375801086
2303,0.0,0.9786060452461243
2304,0.0,0.5053209662437439
2305,0.0,1.407344825565815e-05
2306,0.0,5.73918987356592e-06
2307,0.0,4.421263383846963e-06
2308,0.0,4.1228763620893005e-06
2309,0.0,3.677627773868153e-06
2310,0.0,3.950148766307393e-06
2311,0.0,5.407006483437726e-06
2312,0.0,8.522247298969887e-06
2313,0.0,4.1970495658461004e-05
2314,0.0,0.0014153900556266308
2315,1.0,0.8396555185317993
2316,1.0,0.9999008178710938
2317,1.0,0.9999934434890747
2318,1.0,0.9999967813491821
2319,1.0,0.9999983310699463
2320,1.0,0.9999983310699463
2321,1.0,0.9999984502792358
2322,1.0,0.9999983310699463
2323,1.0,0.9999983310699463
2324,1.0,0.9999982118606567
2325,1.0,0.9999977350234985
2326,1.0,0.9999969005584717
2327,1.0,0.9999922513961792
2328,1.0,0.9999393224716187
2329,0.0,0.9946556091308594
2330,0.0,0.2387879639863968
2331,0.0,0.002724170219153166
