N,GT,predict
1996,1.0,0.9998199343681335
1997,1.0,0.9998180270195007
1998,1.0,0.9996907711029053
1999,1.0,0.9995513558387756
2000,1.0,0.9993557333946228
2001,1.0,0.9994574189186096
2002,1.0,0.9995237588882446
2003,1.0,0.999634861946106
2004,1.0,0.999680757522583
2005,1.0,0.9995038509368896
2006,1.0,0.9993891716003418
2007,0.0,0.9990154504776001
2008,0.0,0.9972768425941467
2009,0.0,0.995280921459198
2010,0.0,0.9684553146362305
2011,0.0,0.9139693379402161
2012,0.0,0.5732913017272949
2013,0.0,0.2751428782939911
2014,0.0,0.08478114008903503
2015,0.0,0.029099389910697937
2016,0.0,0.014446523040533066
2017,0.0,0.01972655951976776
2018,0.0,0.06840208172798157
2019,0.0,0.15707987546920776
2020,0.0,0.4329611361026764
2021,0.0,0.7948586940765381
2022,1.0,0.9386176466941833
2023,1.0,0.9646177291870117
2024,1.0,0.9913976192474365
2025,1.0,0.9958378076553345
2026,1.0,0.9983579516410828
2027,1.0,0.9993399977684021
2028,1.0,0.9997404217720032
2029,1.0,0.9997965693473816
2030,1.0,0.9997443556785583
2031,1.0,0.9995385408401489
2032,1.0,0.9979658126831055
2033,1.0,0.9867424964904785
2034,1.0,0.931754469871521
2035,1.0,0.9424000382423401
2036,1.0,0.9863128066062927
2037,1.0,0.9939724802970886
2038,1.0,0.9981613755226135
2039,1.0,0.9984654188156128
2040,1.0,0.9986379742622375
2041,1.0,0.9991975426673889
2042,1.0,0.9993020296096802
2043,1.0,0.9991993308067322
2044,1.0,0.9991216063499451
2045,1.0,0.9986714124679565
2046,1.0,0.998369038105011
2047,1.0,0.9985326528549194
2048,1.0,0.9989938139915466
2049,1.0,0.9993172883987427
2050,1.0,0.9994150400161743
2051,1.0,0.9996060729026794
2052,1.0,0.999573290348053
2053,1.0,0.9993247985839844
2054,1.0,0.9988055229187012
2055,0.0,0.9975749850273132
2056,0.0,0.9879382252693176
2057,0.0,0.9529638290405273
2058,0.0,0.8039518594741821
2059,0.0,0.44914916157722473
2060,0.0,0.0571342334151268
2061,0.0,0.0014394972240552306
2062,0.0,0.00027333543403074145
2063,0.0,8.932939090300351e-05
2064,0.0,6.553090497618541e-05
2065,0.0,9.497221617493778e-05
2066,0.0,0.0003104254719801247
2067,0.0,0.003744143294170499
2068,1.0,0.15220624208450317
2069,1.0,0.9426378011703491
2070,1.0,0.9986282587051392
2071,1.0,0.999839186668396
2072,1.0,0.9999521970748901
2073,1.0,0.9999758005142212
2074,1.0,0.9999847412109375
2075,1.0,0.9999845027923584
2076,1.0,0.9999849796295166
2077,1.0,0.9999836683273315
2078,1.0,0.9999737739562988
2079,1.0,0.9999513626098633
2080,1.0,0.9999481439590454
2081,1.0,0.999924898147583
2082,1.0,0.9999183416366577
2083,1.0,0.9999129772186279
2084,1.0,0.9998854398727417
2085,1.0,0.9998034834861755
2086,1.0,0.999782145023346
2087,1.0,0.9996820688247681
2088,1.0,0.9991807341575623
2089,1.0,0.9970760345458984
2090,1.0,0.9935619831085205
2091,1.0,0.9649185538291931
2092,1.0,0.9475504159927368
2093,1.0,0.9477956891059875
2094,1.0,0.9406796097755432
2095,1.0,0.9827606678009033
2096,1.0,0.993907630443573
2097,1.0,0.9954891800880432
2098,1.0,0.9943220615386963
2099,1.0,0.9849863648414612
2100,1.0,0.9695047736167908
2101,1.0,0.9661180377006531
2102,1.0,0.8952081799507141
2103,1.0,0.9412551522254944
2104,1.0,0.9704537391662598
2105,1.0,0.9574095606803894
2106,1.0,0.8901136517524719
2107,1.0,0.8869585394859314
2108,1.0,0.7111883759498596
2109,1.0,0.4894678592681885
2110,1.0,0.0751430094242096
2111,1.0,0.032216627150774
2112,1.0,0.01534461323171854
2113,1.0,0.012180321849882603
2114,1.0,0.02493399754166603
2115,1.0,0.060842812061309814
2116,1.0,0.058204833418130875
2117,1.0,0.043766431510448456
2118,1.0,0.016240213066339493
2119,1.0,0.01674763858318329
2120,1.0,0.007791581097990274
2121,1.0,0.0018085428746417165
2122,1.0,0.0006587841198779643
2123,1.0,0.0003110912221018225
2124,1.0,0.00026803064974956214
2125,1.0,0.00023541691189166158
2126,1.0,0.0002009183372138068
2127,1.0,0.0001482884108554572
2128,1.0,0.00010634222417138517
2129,0.0,0.00010542172094574198
2130,0.0,0.00015752785839140415
2131,0.0,0.0002883187844417989
2132,0.0,0.0005658208974637091
2133,0.0,0.00045622221659868956
2134,0.0,0.0007704197778366506
2135,0.0,0.0011118657421320677
2136,0.0,0.0005838608485646546
2137,0.0,0.0009192098514176905
2138,0.0,0.001254276605322957
2139,0.0,0.005698640365153551
2140,0.0,0.14194422960281372
2141,0.0,0.9245226383209229
2142,0.0,0.9979506134986877
2143,1.0,0.9998503923416138
2144,1.0,0.9999412298202515
2145,1.0,0.999972939491272
2146,1.0,0.9999845027923584
2147,1.0,0.9999865293502808
2148,1.0,0.9999880790710449
2149,1.0,0.9999897480010986
2150,1.0,0.9999898672103882
2151,1.0,0.9999909400939941
2152,1.0,0.9999909400939941
2153,1.0,0.9999895095825195
2154,1.0,0.9999876022338867
2155,1.0,0.999984860420227
2156,1.0,0.999983549118042
2157,1.0,0.9999736547470093
2158,1.0,0.9999672174453735
2159,1.0,0.9999755620956421
2160,1.0,0.9999713897705078
2161,1.0,0.9999668598175049
2162,1.0,0.999968409538269
2163,1.0,0.9999771118164062
2164,1.0,0.9999772310256958
2165,0.0,0.9999762773513794
2166,0.0,0.9999756813049316
2167,0.0,0.9999719858169556
2168,0.0,0.9999743700027466
2169,0.0,0.9999657869338989
2170,0.0,0.9999608993530273
2171,0.0,0.9999344348907471
2172,0.0,0.9997749924659729
2173,0.0,0.9990537762641907
2174,0.0,0.9979910850524902
2175,0.0,0.9965313076972961
2176,0.0,0.9971678853034973
2177,1.0,0.9990586638450623
2178,1.0,0.9997305274009705
2179,1.0,0.9998973608016968
2180,1.0,0.9999611377716064
2181,1.0,0.9999736547470093
2182,1.0,0.9999817609786987
2183,1.0,0.9999852180480957
2184,1.0,0.9999886751174927
2185,1.0,0.9999886751174927
2186,1.0,0.9999885559082031
2187,1.0,0.9999856948852539
2188,1.0,0.9999829530715942
2189,1.0,0.9999792575836182
2190,1.0,0.999972939491272
2191,1.0,0.999964714050293
2192,1.0,0.9999701976776123
2193,1.0,0.999966025352478
2194,1.0,0.999967098236084
2195,1.0,0.9999672174453735
