N,GT,predict
2151,1.0,0.9971187710762024
2152,1.0,0.9971190690994263
2153,1.0,0.9970920085906982
2154,1.0,0.9968059659004211
2155,1.0,0.9961140155792236
2156,1.0,0.9951582551002502
2157,1.0,0.992509663105011
2158,1.0,0.9857792854309082
2159,1.0,0.977751612663269
2160,1.0,0.9533933401107788
2161,1.0,0.8967282772064209
2162,1.0,0.8293760418891907
2163,1.0,0.8365829586982727
2164,1.0,0.8023949265480042
2165,0.0,0.7641405463218689
2166,0.0,0.7972967624664307
2167,0.0,0.7520360350608826
2168,0.0,0.7538239359855652
2169,0.0,0.698082685470581
2170,0.0,0.6743942499160767
2171,0.0,0.42956188321113586
2172,0.0,0.17060734331607819
2173,0.0,0.07011358439922333
2174,0.0,0.05162765458226204
2175,0.0,0.029877856373786926
2176,0.0,0.040119338780641556
2177,1.0,0.12285902351140976
2178,1.0,0.4189515709877014
2179,1.0,0.8640289306640625
2180,1.0,0.9709537029266357
2181,1.0,0.9892834424972534
2182,1.0,0.9936564564704895
2183,1.0,0.995657742023468
2184,1.0,0.9962582588195801
2185,1.0,0.9964271783828735
2186,1.0,0.9965208172798157
2187,1.0,0.9965054392814636
2188,1.0,0.996184766292572
2189,1.0,0.9954802989959717
2190,1.0,0.9946385025978088
2191,1.0,0.9927304983139038
2192,1.0,0.9923959970474243
2193,1.0,0.9923698902130127
2194,1.0,0.9929115772247314
2195,1.0,0.9932758808135986
2196,1.0,0.9947207570075989
2197,1.0,0.9951685070991516
2198,1.0,0.9956373572349548
2199,1.0,0.9960243701934814
2200,1.0,0.9957281351089478
2201,1.0,0.9954357147216797
2202,1.0,0.9949642419815063
2203,1.0,0.9948679208755493
2204,1.0,0.9940207004547119
2205,1.0,0.993025004863739
2206,1.0,0.9925025701522827
2207,1.0,0.9920408725738525
2208,1.0,0.9910038113594055
2209,1.0,0.9887022972106934
2210,1.0,0.9801537394523621
2211,1.0,0.9741294384002686
2212,1.0,0.9449582099914551
2213,1.0,0.9023977518081665
2214,1.0,0.8509461283683777
2215,1.0,0.8743188381195068
2216,1.0,0.8606650829315186
2217,0.0,0.8395108580589294
2218,0.0,0.8407448530197144
2219,0.0,0.7563125491142273
2220,0.0,0.7971817255020142
2221,0.0,0.6659983992576599
2222,0.0,0.6517481803894043
2223,0.0,0.3684769570827484
2224,0.0,0.21627271175384521
2225,0.0,0.09846331924200058
2226,0.0,0.08652102202177048
2227,0.0,0.07125642895698547
2228,0.0,0.25555020570755005
2229,1.0,0.657223641872406
2230,1.0,0.9275216460227966
2231,1.0,0.9834445118904114
2232,1.0,0.9919869899749756
2233,1.0,0.9952766299247742
2234,1.0,0.9960537552833557
2235,1.0,0.9965193867683411
2236,1.0,0.9968860745429993
2237,1.0,0.9969530701637268
2238,1.0,0.9969406127929688
2239,1.0,0.997028112411499
2240,1.0,0.9969842433929443
2241,1.0,0.9968763589859009
2242,1.0,0.996345043182373
2243,1.0,0.995501697063446
2244,1.0,0.9915008544921875
2245,1.0,0.9810984134674072
2246,1.0,0.9527523517608643
2247,1.0,0.8505856394767761
2248,1.0,0.7117295861244202
2249,1.0,0.5529801249504089
2250,1.0,0.44651320576667786
2251,1.0,0.387391597032547
2252,0.0,0.3640272617340088
2253,0.0,0.34242525696754456
2254,0.0,0.28650641441345215
2255,0.0,0.41868260502815247
2256,0.0,0.35755452513694763
2257,0.0,0.49721187353134155
2258,0.0,0.3860773742198944
2259,0.0,0.352774053812027
2260,0.0,0.26039373874664307
2261,0.0,0.28449469804763794
2262,1.0,0.2519666850566864
2263,1.0,0.5396526455879211
2264,1.0,0.9111191034317017
2265,1.0,0.9799922108650208
2266,1.0,0.9925286769866943
2267,1.0,0.9954203963279724
2268,1.0,0.9964332580566406
2269,1.0,0.9967896938323975
2270,1.0,0.9970129132270813
2271,1.0,0.9971615076065063
2272,1.0,0.9971444606781006
2273,1.0,0.996946394443512
2274,1.0,0.9966949224472046
2275,1.0,0.9961708188056946
2276,1.0,0.995574951171875
2277,1.0,0.9942364692687988
2278,1.0,0.9928259253501892
2279,1.0,0.9916841387748718
2280,1.0,0.9904997944831848
2281,1.0,0.9903846979141235
2282,1.0,0.988918662071228
2283,1.0,0.985299825668335
2284,1.0,0.9776184558868408
2285,1.0,0.9490196704864502
2286,1.0,0.9321115612983704
2287,1.0,0.9000273942947388
2288,1.0,0.8726686835289001
2289,1.0,0.8441797494888306
2290,1.0,0.7870813012123108
2291,1.0,0.6670986413955688
2292,1.0,0.644076406955719
2293,1.0,0.6799558997154236
2294,1.0,0.6813390254974365
2295,0.0,0.6973037123680115
2296,0.0,0.8191267251968384
2297,0.0,0.8434281349182129
2298,0.0,0.8472147583961487
2299,0.0,0.762108325958252
2300,0.0,0.5273072123527527
2301,0.0,0.2554059624671936
2302,0.0,0.10320887714624405
2303,0.0,0.037092193961143494
2304,0.0,0.019509758800268173
2305,0.0,0.01237582415342331
2306,0.0,0.015589834190905094
2307,0.0,0.036777395755052567
2308,0.0,0.2123900055885315
2309,1.0,0.7392622232437134
2310,1.0,0.9606121182441711
2311,1.0,0.9904109239578247
2312,1.0,0.9941444993019104
2313,1.0,0.99595046043396
2314,1.0,0.9963914752006531
2315,1.0,0.9966806173324585
2316,1.0,0.9967790246009827
2317,1.0,0.9968969821929932
2318,1.0,0.9968469738960266
2319,1.0,0.9966326355934143
2320,1.0,0.9963411092758179
2321,1.0,0.9953494071960449
2322,0.0,0.9930484294891357
2323,0.0,0.9818823337554932
2324,0.0,0.9117493629455566
2325,0.0,0.6096684336662292
2326,0.0,0.1697617769241333
2327,0.0,0.033899158239364624
2328,0.0,0.01930791325867176
2329,0.0,0.012487173080444336
2330,0.0,0.0110202357172966
2331,0.0,0.010749190114438534
2332,0.0,0.008315359242260456
2333,0.0,0.01360564585775137
2334,0.0,0.03494821861386299
2335,0.0,0.1334305703639984
2336,0.0,0.48240166902542114
2337,1.0,0.8816003203392029
2338,1.0,0.9751469492912292
2339,1.0,0.9872653484344482
