N,GT,predict
2151,1.0,0.9999909400939941
2152,1.0,0.9999909400939941
2153,1.0,0.9999895095825195
2154,1.0,0.9999876022338867
2155,1.0,0.999984860420227
2156,1.0,0.999983549118042
2157,1.0,0.9999736547470093
2158,1.0,0.9999672174453735
2159,1.0,0.9999755620956421
2160,1.0,0.9999713897705078
2161,1.0,0.9999668598175049
2162,1.0,0.999968409538269
2163,1.0,0.9999771118164062
2164,1.0,0.9999772310256958
2165,0.0,0.9999762773513794
2166,0.0,0.9999756813049316
2167,0.0,0.9999719858169556
2168,0.0,0.9999743700027466
2169,0.0,0.9999657869338989
2170,0.0,0.9999608993530273
2171,0.0,0.9999344348907471
2172,0.0,0.9997749924659729
2173,0.0,0.9990537762641907
2174,0.0,0.9979910850524902
2175,0.0,0.9965313076972961
2176,0.0,0.9971678853034973
2177,1.0,0.9990586638450623
2178,1.0,0.9997305274009705
2179,1.0,0.9998973608016968
2180,1.0,0.9999611377716064
2181,1.0,0.9999736547470093
2182,1.0,0.9999817609786987
2183,1.0,0.9999852180480957
2184,1.0,0.9999886751174927
2185,1.0,0.9999886751174927
2186,1.0,0.9999885559082031
2187,1.0,0.9999856948852539
2188,1.0,0.9999829530715942
2189,1.0,0.9999792575836182
2190,1.0,0.999972939491272
2191,1.0,0.999964714050293
2192,1.0,0.9999701976776123
2193,1.0,0.999966025352478
2194,1.0,0.999967098236084
2195,1.0,0.9999672174453735
2196,1.0,0.9999731779098511
2197,1.0,0.9999738931655884
2198,1.0,0.9999710321426392
2199,1.0,0.9999624490737915
2200,1.0,0.9999295473098755
2201,1.0,0.9998714923858643
2202,1.0,0.9996631145477295
2203,1.0,0.9997288584709167
2204,1.0,0.9994053840637207
2205,1.0,0.9986752867698669
2206,1.0,0.9991725087165833
2207,1.0,0.9994717240333557
2208,1.0,0.9995529055595398
2209,1.0,0.9995167255401611
2210,1.0,0.9992414712905884
2211,1.0,0.9993151426315308
2212,1.0,0.9993833303451538
2213,1.0,0.9994738698005676
2214,1.0,0.9995923638343811
2215,1.0,0.9997145533561707
2216,1.0,0.9997283816337585
2217,0.0,0.9995879530906677
2218,0.0,0.9993897676467896
2219,0.0,0.998976469039917
2220,0.0,0.9977820515632629
2221,0.0,0.9940916895866394
2222,0.0,0.9705796241760254
2223,0.0,0.4523575007915497
2224,0.0,0.10713543742895126
2225,0.0,0.015618096105754375
2226,0.0,0.009034496732056141
2227,0.0,0.012504375539720058
2228,0.0,0.06087508425116539
2229,1.0,0.1346113234758377
2230,1.0,0.7650837898254395
2231,1.0,0.9846510887145996
2232,1.0,0.9980112314224243
2233,1.0,0.9998099207878113
2234,1.0,0.9999312162399292
2235,1.0,0.999962568283081
2236,1.0,0.9999731779098511
2237,1.0,0.999977707862854
2238,1.0,0.9999762773513794
2239,1.0,0.9999724626541138
2240,1.0,0.9999642372131348
2241,1.0,0.9999126195907593
2242,1.0,0.9993875026702881
2243,1.0,0.9769977331161499
2244,1.0,0.2353246957063675
2245,1.0,0.05796787887811661
2246,1.0,0.05331282690167427
2247,1.0,0.051122140139341354
2248,1.0,0.04768087714910507
2249,1.0,0.11383403837680817
2250,1.0,0.3216129541397095
2251,1.0,0.825136125087738
2252,0.0,0.9812290072441101
2253,0.0,0.9957475066184998
2254,0.0,0.9990323781967163
2255,0.0,0.999693751335144
2256,0.0,0.9998639822006226
2257,0.0,0.9999037981033325
2258,0.0,0.9998948574066162
2259,0.0,0.9998873472213745
2260,0.0,0.9998225569725037
2261,0.0,0.9998113512992859
2262,1.0,0.9998189806938171
2263,1.0,0.9998832941055298
2264,1.0,0.9999301433563232
2265,1.0,0.9999552965164185
2266,1.0,0.9999703168869019
2267,1.0,0.9999793767929077
2268,1.0,0.999984622001648
2269,1.0,0.9999873638153076
2270,1.0,0.9999887943267822
2271,1.0,0.9999886751174927
2272,1.0,0.9999890327453613
2273,1.0,0.999987006187439
2274,1.0,0.9999818801879883
2275,1.0,0.9999779462814331
2276,1.0,0.9999806880950928
2277,1.0,0.999976634979248
2278,1.0,0.9999701976776123
2279,1.0,0.9999771118164062
2280,1.0,0.9999736547470093
2281,1.0,0.9999756813049316
2282,1.0,0.9999703168869019
2283,1.0,0.9999512434005737
2284,1.0,0.9999221563339233
2285,1.0,0.9998433589935303
2286,1.0,0.9998363256454468
2287,1.0,0.9998273253440857
2288,1.0,0.9998513460159302
2289,1.0,0.999873161315918
2290,1.0,0.9998006224632263
2291,1.0,0.9995660185813904
2292,1.0,0.9993354678153992
2293,1.0,0.999257504940033
2294,1.0,0.9989721775054932
2295,0.0,0.9989332556724548
2296,0.0,0.9983938336372375
2297,0.0,0.9954190254211426
2298,0.0,0.9818446636199951
2299,0.0,0.6500482559204102
2300,0.0,0.09763211756944656
2301,0.0,0.00630596000701189
2302,0.0,0.0006785660516470671
