N,GT,predict
1996,0.0,0.1497906595468521
1997,0.0,0.10647203773260117
1998,0.0,0.023727981373667717
1999,0.0,0.02744082733988762
2000,0.0,0.03248150646686554
2001,0.0,0.6965493559837341
2002,1.0,0.8949329853057861
2003,1.0,0.9722889065742493
2004,1.0,0.9881695508956909
2005,1.0,0.9945713877677917
2006,1.0,0.9974495768547058
2007,1.0,0.9985679388046265
2008,1.0,0.9988687634468079
2009,1.0,0.9995157718658447
2010,1.0,0.9993616938591003
2011,1.0,0.999518632888794
2012,1.0,0.9994638562202454
2013,1.0,0.99955815076828
2014,1.0,0.9994450211524963
2015,1.0,0.999303936958313
2016,1.0,0.9970186948776245
2017,1.0,0.9984455704689026
2018,1.0,0.9985087513923645
2019,1.0,0.998770534992218
2020,1.0,0.9988096952438354
2021,1.0,0.9988896250724792
2022,1.0,0.9994113445281982
2023,1.0,0.9994231462478638
2024,1.0,0.9996140599250793
2025,1.0,0.9997811913490295
2026,1.0,0.9998195767402649
2027,1.0,0.9998831748962402
2028,1.0,0.9998955726623535
2029,1.0,0.9999063014984131
2030,1.0,0.9999077320098877
2031,1.0,0.9998946189880371
2032,1.0,0.9998929500579834
2033,1.0,0.9998480081558228
2034,1.0,0.9998496770858765
2035,1.0,0.9998088479042053
2036,1.0,0.9998562335968018
2037,1.0,0.9998557567596436
2038,1.0,0.9998435974121094
2039,1.0,0.9998282194137573
2040,1.0,0.9997758269309998
2041,1.0,0.9996895790100098
2042,1.0,0.9996349811553955
2043,1.0,0.9989539384841919
2044,1.0,0.9970435500144958
2045,1.0,0.9869359135627747
2046,1.0,0.9639215469360352
2047,1.0,0.8800094127655029
2048,1.0,0.8214556574821472
2049,1.0,0.6719055771827698
2050,0.0,0.5000458359718323
2051,0.0,0.41841921210289
2052,0.0,0.2769583761692047
2053,0.0,0.16499446332454681
2054,0.0,0.16081921756267548
2055,0.0,0.12322885543107986
2056,0.0,0.08215950429439545
2057,0.0,0.2255830317735672
2058,0.0,0.36605191230773926
2059,0.0,0.5211580991744995
2060,0.0,0.635360062122345
2061,0.0,0.49434247612953186
2062,0.0,0.5397883057594299
2063,1.0,0.7810177803039551
2064,1.0,0.9930984377861023
2065,1.0,0.997329831123352
2066,1.0,0.998773992061615
2067,1.0,0.9993225336074829
2068,1.0,0.9995322227478027
2069,1.0,0.9996532201766968
2070,1.0,0.9997782111167908
2071,1.0,0.9997871518135071
2072,1.0,0.999821126461029
2073,1.0,0.9998359680175781
2074,1.0,0.9998663663864136
2075,1.0,0.9998295307159424
2076,1.0,0.9998064637184143
2077,1.0,0.9994540810585022
2078,1.0,0.9993550181388855
2079,1.0,0.9989042282104492
2080,1.0,0.9993901252746582
2081,1.0,0.9993348717689514
2082,1.0,0.9994741082191467
2083,1.0,0.9995813965797424
2084,1.0,0.9997290968894958
2085,1.0,0.9997120499610901
2086,1.0,0.9997395873069763
2087,1.0,0.9998108744621277
2088,1.0,0.9997468590736389
2089,1.0,0.9996988773345947
2090,1.0,0.9997068047523499
2091,1.0,0.9995563626289368
2092,1.0,0.9994891881942749
2093,1.0,0.9995373487472534
2094,1.0,0.9994353652000427
2095,1.0,0.9996342658996582
2096,1.0,0.9996495246887207
2097,1.0,0.9996500015258789
2098,1.0,0.9995712637901306
2099,1.0,0.9993224143981934
2100,1.0,0.9989110231399536
2101,1.0,0.9988640546798706
2102,1.0,0.9972612857818604
2103,1.0,0.9977325201034546
2104,1.0,0.9973067045211792
2105,1.0,0.993065595626831
2106,1.0,0.9846062660217285
2107,1.0,0.9798994064331055
2108,1.0,0.9576060771942139
2109,1.0,0.9161984920501709
2110,1.0,0.6489334106445312
2111,1.0,0.603428065776825
2112,1.0,0.6096359491348267
2113,1.0,0.5455542206764221
2114,1.0,0.6805522441864014
2115,1.0,0.8567066788673401
2116,1.0,0.8839035630226135
2117,1.0,0.9371349811553955
2118,1.0,0.9487770795822144
2119,1.0,0.9738931059837341
2120,1.0,0.9729207158088684
2121,1.0,0.966124951839447
2122,1.0,0.9878891110420227
2123,1.0,0.9843611717224121
2124,1.0,0.9958058595657349
2125,1.0,0.995934009552002
2126,1.0,0.9971217513084412
2127,1.0,0.997245192527771
2128,0.0,0.9968470931053162
2129,0.0,0.9972459077835083
2130,0.0,0.9983104467391968
2131,0.0,0.9981955885887146
2132,0.0,0.99858558177948
2133,0.0,0.9982492923736572
2134,0.0,0.998391330242157
2135,0.0,0.9980218410491943
2136,0.0,0.9918597340583801
2137,0.0,0.9851480722427368
2138,0.0,0.9149842858314514
2139,1.0,0.8632374405860901
2140,1.0,0.6327596306800842
2141,1.0,0.5743576288223267
2142,1.0,0.976852536201477
2143,1.0,0.9863482713699341
2144,1.0,0.9777801036834717
2145,1.0,0.9923709630966187
2146,1.0,0.9957411289215088
2147,1.0,0.9944849610328674
2148,1.0,0.997519314289093
2149,1.0,0.9978721141815186
2150,1.0,0.9987897276878357
2151,1.0,0.9986966252326965
2152,1.0,0.9984577894210815
2153,1.0,0.9901080131530762
2154,1.0,0.9665579795837402
2155,1.0,0.8486542105674744
2156,1.0,0.8906314373016357
2157,1.0,0.7410836815834045
2158,1.0,0.8227918148040771
2159,1.0,0.9049876928329468
2160,1.0,0.7197416424751282
2161,0.0,0.723840594291687
2162,0.0,0.6304605603218079
2163,0.0,0.7335905432701111
2164,0.0,0.483697772026062
2165,0.0,0.68500155210495
2166,0.0,0.6088725924491882
2167,0.0,0.5867501497268677
2168,0.0,0.7979602813720703
2169,0.0,0.6870810389518738
2170,0.0,0.7471321821212769
2171,0.0,0.37426939606666565
2172,0.0,0.3224719166755676
2173,0.0,0.23247461020946503
2174,1.0,0.4074891209602356
2175,1.0,0.9565950632095337
2176,1.0,0.9830383062362671
2177,1.0,0.9936627149581909
2178,1.0,0.9979973435401917
2179,1.0,0.998683512210846
2180,1.0,0.9993640780448914
2181,1.0,0.9994482398033142
2182,1.0,0.9995844960212708
2183,1.0,0.9997280240058899
2184,1.0,0.9998217225074768
2185,1.0,0.9998028874397278
2186,1.0,0.9998205304145813
2187,1.0,0.9998409748077393
2188,1.0,0.9996227025985718
2189,1.0,0.9996387958526611
2190,1.0,0.9994497895240784
2191,1.0,0.9993320107460022
2192,1.0,0.9996610879898071
2193,1.0,0.9997005462646484
2194,1.0,0.9997919201850891
2195,1.0,0.9998326301574707
