N,GT,predict
2151,1.0,0.8639320135116577
2152,1.0,0.9547892212867737
2153,1.0,0.9904352426528931
2154,1.0,0.9948049187660217
2155,1.0,0.994993269443512
2156,1.0,0.9927090406417847
2157,1.0,0.9958557486534119
2158,1.0,0.9912466406822205
2159,1.0,0.9522273540496826
2160,0.0,0.9078391194343567
2161,0.0,0.007749652955681086
2162,0.0,0.003035858739167452
2163,0.0,0.001534504583105445
2164,0.0,0.0012975333957001567
2165,0.0,0.001183223444968462
2166,0.0,0.0012385312002152205
2167,0.0,0.0012351025361567736
2168,0.0,0.0010661178966984153
2169,0.0,0.001352682476863265
2170,0.0,0.0015063306782394648
2171,0.0,0.0017575669335201383
2172,0.0,0.003587801707908511
2173,0.0,0.01848483458161354
2174,0.0,0.14509394764900208
2175,1.0,0.8178773522377014
2176,1.0,0.997835099697113
2177,1.0,0.9988483190536499
2178,1.0,0.9988295435905457
2179,1.0,0.9990266561508179
2180,1.0,0.9989043474197388
2181,1.0,0.9990335702896118
2182,1.0,0.9989342093467712
2183,1.0,0.998995840549469
2184,1.0,0.9987726807594299
2185,1.0,0.9988049268722534
2186,1.0,0.9987943172454834
2187,1.0,0.9987998008728027
2188,1.0,0.9989264607429504
2189,1.0,0.9988046884536743
2190,1.0,0.9989328980445862
2191,1.0,0.9988040924072266
2192,1.0,0.9985564351081848
2193,1.0,0.9987665414810181
2194,1.0,0.9986960291862488
2195,1.0,0.9984174966812134
2196,1.0,0.9985887408256531
2197,1.0,0.9984851479530334
2198,1.0,0.9986172914505005
2199,1.0,0.9988837838172913
2200,1.0,0.9988320469856262
2201,1.0,0.9988728165626526
2202,1.0,0.9988784193992615
2203,1.0,0.9986911416053772
2204,1.0,0.998711109161377
2205,1.0,0.998629093170166
2206,1.0,0.9981604218482971
2207,1.0,0.9983803033828735
2208,1.0,0.9981939196586609
2209,1.0,0.9980477094650269
2210,1.0,0.9975190162658691
2211,1.0,0.9955011010169983
2212,1.0,0.9953739047050476
2213,1.0,0.9926844835281372
2214,1.0,0.9860427975654602
2215,1.0,0.9069048762321472
2216,1.0,0.9410510659217834
2217,1.0,0.8994395136833191
2218,1.0,0.8329859375953674
2219,1.0,0.5893399119377136
2220,1.0,0.6483541131019592
2221,1.0,0.3188192546367645
2222,1.0,0.36668840050697327
2223,0.0,0.12892113626003265
2224,0.0,0.002289352472871542
2225,0.0,0.0019132538000121713
2226,0.0,0.0015160830225795507
2227,0.0,0.0013457514578476548
2228,0.0,0.0011540745617821813
2229,0.0,0.0012008551275357604
2230,0.0,0.001447102753445506
2231,0.0,0.001238687545992434
2232,0.0,0.0015175794251263142
2233,0.0,0.0024714164901524782
2234,0.0,0.0037138103507459164
2235,0.0,0.013760597445070744
2236,0.0,0.3627088963985443
2237,1.0,0.9389996528625488
2238,1.0,0.9976097345352173
2239,1.0,0.9987441301345825
2240,1.0,0.9989666938781738
2241,1.0,0.9990851879119873
2242,1.0,0.999075174331665
2243,1.0,0.9991528987884521
2244,1.0,0.9991115927696228
2245,1.0,0.9990494847297668
2246,1.0,0.9989463686943054
2247,1.0,0.9988669157028198
2248,1.0,0.9988166093826294
2249,1.0,0.9977256655693054
2250,1.0,0.9976087808609009
2251,1.0,0.9960999488830566
2252,1.0,0.9750326871871948
2253,1.0,0.9847632050514221
2254,1.0,0.9538044333457947
2255,1.0,0.9681938886642456
2256,1.0,0.9395532011985779
2257,1.0,0.972322940826416
2258,1.0,0.9607135653495789
2259,1.0,0.9197820425033569
2260,1.0,0.9790152311325073
2261,1.0,0.9744811058044434
2262,1.0,0.8008087873458862
2263,1.0,0.7797530293464661
2264,1.0,0.8037157654762268
2265,0.0,0.6789959669113159
2266,0.0,0.003919966518878937
2267,0.0,0.0021375531796365976
2268,0.0,0.0015070230001583695
2269,0.0,0.001388661446981132
2270,0.0,0.001310717430897057
2271,0.0,0.0015877669211477041
2272,0.0,0.0013090462889522314
2273,0.0,0.0015965034253895283
2274,0.0,0.002973847556859255
2275,0.0,0.005931431893259287
2276,0.0,0.008185231126844883
2277,0.0,0.08599886298179626
2278,0.0,0.8660608530044556
2279,1.0,0.9314101934432983
2280,1.0,0.9983781576156616
2281,1.0,0.998789370059967
2282,1.0,0.999010443687439
2283,1.0,0.9990870952606201
2284,1.0,0.9990962743759155
2285,1.0,0.9990565180778503
2286,1.0,0.9989408850669861
2287,1.0,0.998969554901123
2288,1.0,0.9988589286804199
2289,1.0,0.9981901049613953
2290,1.0,0.9983604550361633
2291,1.0,0.9974260926246643
2292,1.0,0.9945724606513977
2293,1.0,0.9957440495491028
2294,1.0,0.9951518774032593
2295,1.0,0.9920864701271057
2296,1.0,0.9958871006965637
2297,1.0,0.9958100318908691
2298,1.0,0.9979585409164429
2299,1.0,0.9980388283729553
2300,1.0,0.9983720183372498
2301,1.0,0.9984714388847351
2302,1.0,0.9986864924430847
2303,1.0,0.9977892637252808
2304,1.0,0.9958544969558716
2305,1.0,0.983735978603363
2306,1.0,0.9562044739723206
2307,1.0,0.8475738763809204
2308,1.0,0.8571678400039673
2309,1.0,0.8442055583000183
2310,1.0,0.73719322681427
2311,1.0,0.9083396792411804
2312,1.0,0.8573839068412781
2313,1.0,0.9273049235343933
2314,1.0,0.8282398581504822
2315,1.0,0.7485511898994446
2316,0.0,0.6139252185821533
2317,0.0,0.004788604099303484
2318,0.0,0.002362587722018361
2319,0.0,0.0018206198001280427
2320,0.0,0.0018305574776604772
2321,0.0,0.0013843013439327478
2322,0.0,0.0015352893387898803
2323,0.0,0.001364186522550881
2324,0.0,0.0014903303235769272
2325,0.0,0.001520268153399229
2326,0.0,0.0019017172744497657
2327,0.0,0.004301096778362989
2328,1.0,0.010331189259886742
2329,1.0,0.9021350145339966
2330,1.0,0.9965215921401978
2331,1.0,0.9985111355781555
2332,1.0,0.9988216757774353
2333,1.0,0.9988672733306885
2334,1.0,0.9990208148956299
2335,1.0,0.9990485310554504
2336,1.0,0.9989443421363831
2337,1.0,0.9988773465156555
2338,1.0,0.998894989490509
2339,1.0,0.9985659718513489
2340,1.0,0.997477114200592
2341,1.0,0.9973922967910767
2342,1.0,0.9944321513175964
2343,1.0,0.9945971965789795
2344,1.0,0.9942016005516052
2345,1.0,0.9911401867866516
2346,1.0,0.9784525036811829
2347,1.0,0.9410812258720398
2348,1.0,0.9555892944335938
2349,1.0,0.7543274760246277
2350,1.0,0.458866685628891
2351,0.0,0.440676748752594
2352,0.0,0.004281518515199423
2353,0.0,0.0019700308330357075
2354,0.0,0.0016418510349467397
2355,0.0,0.0015207004034891725
2356,0.0,0.00134291872382164
2357,0.0,0.0012771397596225142
2358,0.0,0.0012226980179548264
2359,0.0,0.0012951375683769584
2360,0.0,0.0016328420024365187
2361,0.0,0.0024699040222913027
2362,0.0,0.0038501496892422438
2363,0.0,0.012274933978915215
2364,0.0,0.23108282685279846
2365,1.0,0.9574429988861084
2366,1.0,0.9983055591583252
2367,1.0,0.9988842606544495
2368,1.0,0.9989724159240723
2369,1.0,0.999052107334137
2370,1.0,0.9991377592086792
2371,1.0,0.9990309476852417
2372,1.0,0.9990772008895874
2373,1.0,0.9990377426147461
2374,1.0,0.9989135265350342
2375,1.0,0.998892605304718
2376,1.0,0.9986552000045776
2377,1.0,0.9986417889595032
2378,1.0,0.9983914494514465
2379,nan,0.9984666109085083
2380,nan,0.9986080527305603
2381,nan,0.9987371563911438
2382,nan,0.9989388585090637
2383,nan,0.9986720085144043
2384,nan,0.9987561702728271
2385,nan,0.998890221118927
2386,nan,0.9987080097198486
2387,nan,0.9987648725509644
2388,nan,0.9987181425094604
2389,nan,0.9987595081329346
2390,nan,0.998702883720398
2391,nan,0.9986276626586914
2392,nan,0.9988262057304382
2393,nan,0.9988301396369934
2394,nan,0.9989320635795593
2395,nan,0.9990528225898743
2396,nan,0.9991139769554138
2397,nan,0.9990763664245605
2398,nan,0.9991306662559509
2399,nan,0.9989787340164185
2400,nan,0.9988126754760742
