N,GT,predict
1996,0.0,0.5817396640777588
1997,1.0,0.6604016423225403
1998,1.0,0.5474111437797546
1999,1.0,0.6536180973052979
2000,1.0,0.6888874769210815
2001,1.0,0.8106314539909363
2002,1.0,0.876192033290863
2003,1.0,0.9252853989601135
2004,1.0,0.9883429408073425
2005,1.0,0.9925550818443298
2006,1.0,0.9957406520843506
2007,1.0,0.9968575239181519
2008,1.0,0.997073769569397
2009,1.0,0.9979715943336487
2010,1.0,0.9976945519447327
2011,1.0,0.9979660511016846
2012,1.0,0.9978035092353821
2013,1.0,0.9981268048286438
2014,1.0,0.9979239702224731
2015,1.0,0.9980899691581726
2016,1.0,0.9980260729789734
2017,1.0,0.9963448643684387
2018,1.0,0.9951077699661255
2019,1.0,0.9909093976020813
2020,1.0,0.9787898659706116
2021,1.0,0.9578890800476074
2022,1.0,0.9503608345985413
2023,1.0,0.9067938923835754
2024,1.0,0.918050229549408
2025,1.0,0.8705915808677673
2026,1.0,0.7565394639968872
2027,1.0,0.7515238523483276
2028,1.0,0.7202895283699036
2029,1.0,0.71321040391922
2030,1.0,0.5369178652763367
2031,1.0,0.5820204019546509
2032,1.0,0.5674920082092285
2033,1.0,0.6290022730827332
2034,1.0,0.6950416564941406
2035,1.0,0.8451851606369019
2036,1.0,0.9190574884414673
2037,1.0,0.8945016860961914
2038,1.0,0.9466271996498108
2039,1.0,0.9367191195487976
2040,1.0,0.9586324095726013
2041,1.0,0.9749332070350647
2042,1.0,0.9743375778198242
2043,1.0,0.9656168222427368
2044,1.0,0.9763191342353821
2045,1.0,0.9749726057052612
2046,1.0,0.9762661457061768
2047,1.0,0.9784734845161438
2048,1.0,0.9809525609016418
2049,1.0,0.9830532670021057
2050,0.0,0.9807521104812622
2051,0.0,0.9827712178230286
2052,0.0,0.9785413146018982
2053,0.0,0.9730721712112427
2054,0.0,0.9780484437942505
2055,0.0,0.9744030833244324
2056,0.0,0.961524486541748
2057,0.0,0.9711557030677795
2058,0.0,0.9651449918746948
2059,0.0,0.9553259015083313
2060,0.0,0.9482836127281189
2061,0.0,0.8814168572425842
2062,0.0,0.8194764256477356
2063,1.0,0.7674156427383423
2064,1.0,0.6871744990348816
2065,1.0,0.6451596617698669
2066,1.0,0.5423244833946228
2067,1.0,0.4853183925151825
2068,1.0,0.49851465225219727
2069,1.0,0.4778154194355011
2070,1.0,0.9124437570571899
2071,1.0,0.944247841835022
2072,1.0,0.9809166789054871
2073,1.0,0.9902713298797607
2074,1.0,0.9944767355918884
2075,1.0,0.9957196116447449
2076,1.0,0.9977214932441711
2077,1.0,0.9977891445159912
2078,1.0,0.9982160925865173
2079,1.0,0.998297393321991
2080,1.0,0.9987049102783203
2081,1.0,0.9986274242401123
2082,1.0,0.9985461235046387
2083,1.0,0.9972073435783386
2084,1.0,0.9966180920600891
2085,1.0,0.9950969815254211
2086,1.0,0.994922935962677
2087,1.0,0.9926950931549072
2088,1.0,0.983798623085022
2089,1.0,0.9715306758880615
2090,1.0,0.9649449586868286
2091,1.0,0.9276242256164551
2092,1.0,0.9197536706924438
2093,1.0,0.8803526759147644
2094,1.0,0.817394495010376
2095,1.0,0.8541972041130066
2096,1.0,0.8220169544219971
2097,1.0,0.729759156703949
2098,1.0,0.5867263078689575
2099,1.0,0.37226414680480957
2100,1.0,0.3379865884780884
2101,1.0,0.38375815749168396
2102,1.0,0.2134535014629364
2103,1.0,0.29813212156295776
2104,1.0,0.34604310989379883
2105,1.0,0.28442925214767456
2106,1.0,0.2651306688785553
2107,1.0,0.40961769223213196
2108,1.0,0.3484121561050415
2109,1.0,0.3818055987358093
2110,1.0,0.29320183396339417
2111,1.0,0.4575715959072113
2112,1.0,0.5325849652290344
2113,1.0,0.644568681716919
2114,1.0,0.7530215382575989
2115,1.0,0.7876349687576294
2116,1.0,0.7791390419006348
2117,1.0,0.7634000182151794
2118,1.0,0.6885787844657898
2119,1.0,0.7627185583114624
2120,1.0,0.7262320518493652
2121,1.0,0.6495848298072815
2122,1.0,0.7910367846488953
2123,1.0,0.8289685249328613
2124,1.0,0.9383362531661987
2125,1.0,0.9575222134590149
2126,1.0,0.9765166640281677
2127,1.0,0.9849390983581543
2128,1.0,0.989250659942627
2129,1.0,0.9934579730033875
2130,1.0,0.9951648712158203
2131,1.0,0.9951187372207642
2132,1.0,0.9960493445396423
2133,1.0,0.9961642026901245
2134,1.0,0.9962536096572876
2135,1.0,0.995830237865448
2136,1.0,0.9919720888137817
2137,1.0,0.9883602857589722
2138,1.0,0.9734290838241577
2139,1.0,0.9671401381492615
2140,1.0,0.9312368631362915
2141,1.0,0.8613985180854797
2142,1.0,0.7412164807319641
2143,1.0,0.6792464852333069
2144,1.0,0.36134275794029236
2145,1.0,0.38401105999946594
2146,1.0,0.38830870389938354
2147,1.0,0.23703202605247498
2148,1.0,0.3634645640850067
2149,1.0,0.3257620334625244
2150,1.0,0.5047639012336731
2151,1.0,0.4694857597351074
2152,1.0,0.4940648078918457
2153,1.0,0.6384013295173645
2154,0.0,0.7212522625923157
2155,0.0,0.6884353160858154
2156,0.0,0.839120090007782
2157,0.0,0.8451366424560547
2158,0.0,0.8996147513389587
2159,0.0,0.9398858547210693
2160,0.0,0.9117376208305359
2161,0.0,0.9360564947128296
2162,0.0,0.9387083053588867
2163,0.0,0.9559440612792969
2164,0.0,0.9364220499992371
2165,0.0,0.9521523714065552
2166,0.0,0.9462600946426392
2167,0.0,0.9555856585502625
2168,1.0,0.9766069054603577
2169,1.0,0.9750950336456299
2170,1.0,0.9864739179611206
2171,1.0,0.982925534248352
2172,1.0,0.9887874722480774
2173,1.0,0.9912002682685852
2174,1.0,0.9982600808143616
2175,1.0,0.9986239671707153
2176,1.0,0.9988235831260681
2177,1.0,0.998870313167572
2178,1.0,0.9991078972816467
2179,1.0,0.9991552829742432
2180,1.0,0.999228835105896
2181,1.0,0.9991958737373352
2182,1.0,0.9992395639419556
2183,1.0,0.9992561936378479
2184,1.0,0.9993079900741577
2185,1.0,0.9992384910583496
2186,1.0,0.9991647005081177
2187,1.0,0.999068558216095
2188,1.0,0.9980745315551758
2189,1.0,0.9976943135261536
2190,1.0,0.9963799118995667
2191,1.0,0.9939316511154175
2192,1.0,0.994114339351654
2193,1.0,0.9902764558792114
2194,1.0,0.9885319471359253
2195,1.0,0.980851411819458
