N,GT,predict
2151,1.0,0.6246166229248047
2152,1.0,0.5231671929359436
2153,1.0,0.5936106443405151
2154,0.0,0.5664308667182922
2155,0.0,0.3653169572353363
2156,0.0,0.4892878830432892
2157,0.0,0.5219698548316956
2158,0.0,0.49763503670692444
2159,0.0,0.6748035550117493
2160,0.0,0.5657313466072083
2161,0.0,0.6517888307571411
2162,0.0,0.692978024482727
2163,0.0,0.840669572353363
2164,0.0,0.787955641746521
2165,0.0,0.8569920063018799
2166,0.0,0.9156178832054138
2167,0.0,0.9383224248886108
2168,1.0,0.9630975723266602
2169,1.0,0.9792098999023438
2170,1.0,0.9825575947761536
2171,1.0,0.9839914441108704
2172,1.0,0.9906570911407471
2173,1.0,0.9935240745544434
2174,1.0,0.9980499744415283
2175,1.0,0.9982624650001526
2176,1.0,0.9983546137809753
2177,1.0,0.9984285235404968
2178,1.0,0.9984887838363647
2179,1.0,0.9985067248344421
2180,1.0,0.9985291957855225
2181,1.0,0.9985305070877075
2182,1.0,0.9985201954841614
2183,1.0,0.9985339641571045
2184,1.0,0.9985284805297852
2185,1.0,0.9985029697418213
2186,1.0,0.9984862208366394
2187,1.0,0.9984832406044006
2188,1.0,0.9984022974967957
2189,1.0,0.9983578324317932
2190,1.0,0.9983048439025879
2191,1.0,0.9981993436813354
2192,1.0,0.9981938004493713
2193,1.0,0.998121440410614
2194,1.0,0.9980741739273071
2195,1.0,0.9979355335235596
2196,1.0,0.9978285431861877
2197,1.0,0.9975353479385376
2198,1.0,0.9969592094421387
2199,1.0,0.9961603879928589
2200,1.0,0.9933029413223267
2201,1.0,0.9884265661239624
2202,1.0,0.9718896746635437
2203,1.0,0.9623008966445923
2204,1.0,0.8879849910736084
2205,1.0,0.7334743738174438
2206,0.0,0.6138033270835876
2207,0.0,0.2603427767753601
2208,0.0,0.08980637788772583
2209,0.0,0.030832692980766296
2210,0.0,0.014435553923249245
2211,0.0,0.014041369780898094
2212,0.0,0.010075000114738941
2213,0.0,0.01095063891261816
2214,0.0,0.014142065308988094
2215,0.0,0.03981257230043411
2216,0.0,0.08154986053705215
2217,0.0,0.27970069646835327
2218,0.0,0.6371217966079712
2219,1.0,0.899828314781189
2220,1.0,0.9649395942687988
2221,1.0,0.9858189821243286
2222,1.0,0.9909691214561462
2223,1.0,0.9916788935661316
2224,1.0,0.9955605268478394
2225,1.0,0.9964776635169983
2226,1.0,0.9981237053871155
2227,1.0,0.9982628226280212
2228,1.0,0.9983569979667664
2229,1.0,0.9983402490615845
2230,1.0,0.9984172582626343
2231,1.0,0.9984503984451294
2232,1.0,0.9984124898910522
2233,1.0,0.9984446167945862
2234,1.0,0.9984496831893921
2235,1.0,0.9984343647956848
2236,1.0,0.9984021782875061
2237,1.0,0.998364269733429
2238,1.0,0.9982702732086182
2239,1.0,0.9979462027549744
2240,1.0,0.9975913763046265
2241,1.0,0.9971343278884888
2242,1.0,0.9952203631401062
2243,1.0,0.9916732907295227
2244,1.0,0.9644027948379517
2245,1.0,0.9019856452941895
2246,1.0,0.7027973532676697
2247,0.0,0.34119147062301636
2248,0.0,0.2348618060350418
2249,0.0,0.15115530788898468
2250,0.0,0.0512782484292984
2251,0.0,0.025403084233403206
2252,0.0,0.021601170301437378
2253,0.0,0.013558967038989067
2254,0.0,0.009881091304123402
2255,0.0,0.008429099805653095
2256,0.0,0.007619887590408325
2257,0.0,0.007154387421905994
2258,0.0,0.006404012441635132
2259,0.0,0.00900255236774683
2260,0.0,0.01039720606058836
2261,0.0,0.017197128385305405
2262,0.0,0.07280493527650833
2263,0.0,0.22055558860301971
2264,1.0,0.726657509803772
2265,1.0,0.9528070688247681
2266,1.0,0.9912858605384827
2267,1.0,0.9979714751243591
2268,1.0,0.9983059167861938
2269,1.0,0.9983748197555542
2270,1.0,0.9984385371208191
2271,1.0,0.9984986782073975
2272,1.0,0.9985252022743225
2273,1.0,0.9985118508338928
