N,GT,predict
1996,0.0,0.33433690667152405
1997,0.0,0.18051575124263763
1998,0.0,0.10115346312522888
1999,0.0,0.025390449911355972
2000,0.0,0.017387066036462784
2001,0.0,0.003409878583624959
2002,0.0,0.005265108775347471
2003,0.0,0.011269526556134224
2004,0.0,0.019753990694880486
2005,0.0,0.11603829264640808
2006,0.0,0.23210857808589935
2007,1.0,0.6357967257499695
2008,1.0,0.9594696760177612
2009,1.0,0.9885897636413574
2010,1.0,0.9976624250411987
2011,1.0,0.9984090924263
2012,1.0,0.9994187355041504
2013,1.0,0.9994776844978333
2014,1.0,0.9993060827255249
2015,1.0,0.9997149109840393
2016,1.0,0.9996028542518616
2017,1.0,0.9995484948158264
2018,1.0,0.9995535016059875
2019,1.0,0.9995953440666199
2020,1.0,0.9994662404060364
2021,1.0,0.9990142583847046
2022,1.0,0.9987055063247681
2023,1.0,0.9986782670021057
2024,1.0,0.9987215399742126
2025,1.0,0.998646080493927
2026,1.0,0.9991247057914734
2027,1.0,0.99893718957901
2028,1.0,0.9992101192474365
2029,1.0,0.9992251396179199
2030,1.0,0.9992617964744568
2031,1.0,0.998915433883667
2032,1.0,0.998110294342041
2033,1.0,0.9975625276565552
2034,1.0,0.9953658580780029
2035,1.0,0.9961844086647034
2036,1.0,0.9972178936004639
2037,1.0,0.9984670281410217
2038,1.0,0.9986478686332703
2039,1.0,0.9988846182823181
2040,1.0,0.9986310601234436
2041,1.0,0.9985426664352417
2042,1.0,0.9980987906455994
2043,1.0,0.9982007741928101
2044,1.0,0.9964995384216309
2045,1.0,0.9935316443443298
2046,1.0,0.9863333106040955
2047,1.0,0.9746594429016113
2048,1.0,0.9575188159942627
2049,1.0,0.9512785077095032
2050,1.0,0.9156829118728638
2051,1.0,0.9242046475410461
2052,1.0,0.8708045482635498
2053,1.0,0.9023807048797607
2054,1.0,0.8085052967071533
2055,1.0,0.7240700721740723
2056,1.0,0.713884711265564
2057,0.0,0.6365885138511658
2058,0.0,0.6279597878456116
2059,0.0,0.8047341704368591
2060,0.0,0.7277684211730957
2061,0.0,0.40668898820877075
2062,0.0,0.1314554661512375
2063,0.0,0.025224924087524414
2064,0.0,0.013788145035505295
2065,0.0,0.0020461007952690125
2066,0.0,0.0024448982439935207
2067,0.0,0.005141945090144873
2068,0.0,0.018649263307452202
2069,0.0,0.09411448985338211
2070,0.0,0.29569751024246216
2071,1.0,0.8319801688194275
2072,1.0,0.9727649092674255
2073,1.0,0.9961748123168945
2074,1.0,0.9988693594932556
2075,1.0,0.9995434880256653
2076,1.0,0.9996950626373291
2077,1.0,0.9997598528862
2078,1.0,0.999530553817749
2079,1.0,0.9997072815895081
2080,1.0,0.9996211528778076
2081,1.0,0.999510645866394
2082,1.0,0.9994088411331177
2083,1.0,0.9992997646331787
2084,1.0,0.9988775849342346
2085,1.0,0.9987022876739502
2086,1.0,0.9984299540519714
2087,1.0,0.9971132278442383
2088,1.0,0.9965497255325317
2089,1.0,0.9906274080276489
2090,1.0,0.9792110323905945
2091,1.0,0.967968225479126
2092,1.0,0.948224663734436
2093,1.0,0.9352427124977112
2094,1.0,0.9511243104934692
2095,1.0,0.9619575142860413
2096,1.0,0.9867345094680786
2097,1.0,0.9936338663101196
2098,1.0,0.9952527284622192
2099,1.0,0.9952009916305542
2100,1.0,0.9939537644386292
2101,1.0,0.9927011728286743
2102,1.0,0.994981586933136
2103,1.0,0.9932339787483215
2104,1.0,0.9954191446304321
2105,1.0,0.9978047013282776
2106,1.0,0.9976441264152527
2107,1.0,0.9966754913330078
2108,1.0,0.9938414096832275
2109,1.0,0.9911614656448364
2110,1.0,0.9906898736953735
2111,1.0,0.982267439365387
2112,1.0,0.9760867953300476
2113,1.0,0.9796707630157471
2114,1.0,0.9865986108779907
2115,1.0,0.9900051951408386
2116,1.0,0.9968850016593933
2117,1.0,0.9979490637779236
2118,1.0,0.9981476068496704
2119,1.0,0.9977536797523499
2120,1.0,0.9974403381347656
2121,1.0,0.9966932535171509
2122,1.0,0.9948397278785706
2123,1.0,0.9939382076263428
2124,1.0,0.9926174283027649
2125,1.0,0.994411051273346
2126,1.0,0.9950786828994751
2127,1.0,0.9951834082603455
