N,GT,predict
2151,1.0,0.5589728355407715
2152,1.0,0.6679286956787109
2153,1.0,0.7723164558410645
2154,1.0,0.8101462721824646
2155,0.0,0.7497856020927429
2156,0.0,0.5797151923179626
2157,0.0,0.5106539130210876
2158,0.0,0.20212975144386292
2159,0.0,0.13621559739112854
2160,0.0,0.08384966105222702
2161,0.0,0.033006858080625534
2162,0.0,0.024456866085529327
2163,0.0,0.008497911505401134
2164,0.0,0.00998276099562645
2165,0.0,0.01149948313832283
2166,0.0,0.026164524257183075
2167,0.0,0.08586723357439041
2168,0.0,0.3558770716190338
2169,1.0,0.9219678640365601
2170,1.0,0.9851741194725037
2171,1.0,0.993243932723999
2172,1.0,0.9946579933166504
2173,1.0,0.9953014254570007
2174,1.0,0.9953807592391968
2175,1.0,0.9952201843261719
2176,1.0,0.9945964813232422
2177,1.0,0.9946316480636597
2178,1.0,0.9932889342308044
2179,1.0,0.9924836158752441
2180,1.0,0.9905977845191956
2181,1.0,0.9908924698829651
2182,1.0,0.989968478679657
2183,1.0,0.9901049137115479
2184,1.0,0.9897379279136658
2185,1.0,0.9911699891090393
2186,1.0,0.9912711381912231
2187,1.0,0.9895678162574768
2188,1.0,0.9911883473396301
2189,1.0,0.9892951846122742
2190,1.0,0.9905053973197937
2191,1.0,0.9898945093154907
2192,1.0,0.9891331195831299
2193,1.0,0.9915852546691895
2194,1.0,0.9927666187286377
2195,1.0,0.9935533404350281
2196,1.0,0.9943501949310303
2197,1.0,0.9946587085723877
2198,1.0,0.9947322010993958
2199,1.0,0.9946759939193726
2200,1.0,0.9941713213920593
2201,1.0,0.9928647875785828
2202,1.0,0.9923896193504333
2203,1.0,0.9905344247817993
2204,1.0,0.9897942543029785
2205,1.0,0.9872812628746033
2206,1.0,0.9825020432472229
2207,1.0,0.9792712926864624
2208,1.0,0.9687886238098145
2209,1.0,0.9444162249565125
2210,1.0,0.8347856402397156
2211,1.0,0.7041909694671631
2212,1.0,0.37658536434173584
2213,1.0,0.18184354901313782
2214,1.0,0.08487869054079056
2215,1.0,0.058194685727357864
2216,1.0,0.04843829199671745
2217,0.0,0.032706111669540405
2218,0.0,0.02246714197099209
2219,0.0,0.015144569799304008
2220,0.0,0.015622531995177269
2221,0.0,0.011794389225542545
2222,0.0,0.012267298996448517
2223,0.0,0.010991979390382767
2224,0.0,0.009798482060432434
2225,0.0,0.00603474909439683
2226,0.0,0.007074805907905102
2227,0.0,0.00916703138500452
2228,0.0,0.016430215910077095
2229,0.0,0.04951775074005127
2230,0.0,0.3253296911716461
2231,1.0,0.8312947750091553
2232,1.0,0.9796355962753296
2233,1.0,0.9923000931739807
2234,1.0,0.9944249987602234
2235,1.0,0.9953305125236511
2236,1.0,0.9958308935165405
2237,1.0,0.9959706664085388
2238,1.0,0.9959700703620911
2239,1.0,0.9961387515068054
2240,1.0,0.9960364699363708
2241,1.0,0.9958379864692688
2242,1.0,0.9953469038009644
2243,1.0,0.9943943023681641
2244,1.0,0.9919761419296265
2245,1.0,0.986604630947113
2246,1.0,0.9785669445991516
2247,1.0,0.9597947001457214
2248,1.0,0.9554070234298706
2249,1.0,0.9000391364097595
2250,1.0,0.8603684902191162
2251,1.0,0.7905442118644714
2252,1.0,0.6732012033462524
2253,1.0,0.6682883501052856
2254,1.0,0.4391558766365051
2255,1.0,0.5251945853233337
2256,1.0,0.40646228194236755
2257,1.0,0.5329157114028931
2258,0.0,0.5044267177581787
2259,0.0,0.3268057703971863
2260,0.0,0.279045432806015
2261,0.0,0.1346074342727661
2262,0.0,0.058126937597990036
2263,0.0,0.032100848853588104
2264,0.0,0.03345591947436333
2265,0.0,0.025694405660033226
