N,GT,predict
2151,1.0,0.9969896078109741
2152,1.0,0.9975751042366028
2153,1.0,0.9978297352790833
2154,1.0,0.9979656934738159
2155,1.0,0.9980611205101013
2156,1.0,0.998077392578125
2157,1.0,0.9978989362716675
2158,1.0,0.9976133108139038
2159,1.0,0.9962818026542664
2160,1.0,0.9926272034645081
2161,1.0,0.9837961196899414
2162,1.0,0.9607998728752136
2163,1.0,0.9397207498550415
2164,1.0,0.8700719475746155
2165,1.0,0.8260459899902344
2166,0.0,0.7506226897239685
2167,0.0,0.6403194069862366
2168,0.0,0.6375645995140076
2169,0.0,0.5918741226196289
2170,0.0,0.5248379707336426
2171,0.0,0.3415527641773224
2172,0.0,0.21781159937381744
2173,0.0,0.12186690419912338
2174,0.0,0.10329025983810425
2175,0.0,0.09061422944068909
2176,0.0,0.07062783092260361
2177,0.0,0.07748675346374512
2178,0.0,0.10222416371107101
2179,0.0,0.14113320410251617
2180,0.0,0.6122204065322876
2181,1.0,0.7966994643211365
2182,1.0,0.8974802494049072
2183,1.0,0.9636520147323608
2184,1.0,0.984535276889801
2185,1.0,0.9904868006706238
2186,1.0,0.9938901662826538
2187,1.0,0.9953769445419312
2188,1.0,0.9964185953140259
2189,1.0,0.997011661529541
2190,1.0,0.9973660111427307
2191,1.0,0.9976759552955627
2192,1.0,0.9978390336036682
2193,1.0,0.9978117346763611
2194,1.0,0.997822642326355
2195,1.0,0.9974488615989685
2196,1.0,0.997421145439148
2197,1.0,0.9972061514854431
2198,1.0,0.9966366291046143
2199,1.0,0.9951801300048828
2200,1.0,0.9925302863121033
2201,1.0,0.9878947138786316
2202,1.0,0.9789383411407471
2203,1.0,0.9761619567871094
2204,1.0,0.9588595628738403
2205,1.0,0.9361860752105713
2206,1.0,0.9329700469970703
2207,1.0,0.9005964994430542
2208,1.0,0.8427987098693848
2209,1.0,0.72780442237854
2210,0.0,0.5239166021347046
2211,0.0,0.46962064504623413
2212,0.0,0.34976810216903687
2213,0.0,0.32907047867774963
2214,0.0,0.34714797139167786
2215,0.0,0.5171536803245544
2216,0.0,0.5732386112213135
2217,0.0,0.5685189962387085
2218,0.0,0.5145174264907837
2219,0.0,0.44326651096343994
2220,0.0,0.44619590044021606
2221,0.0,0.43196600675582886
2222,0.0,0.5228254795074463
2223,1.0,0.5704715847969055
2224,1.0,0.9423911571502686
2225,1.0,0.9708065986633301
2226,1.0,0.9859580397605896
2227,1.0,0.9921548962593079
2228,1.0,0.9954447746276855
2229,1.0,0.9964876174926758
2230,1.0,0.997147262096405
2231,1.0,0.9976623058319092
2232,1.0,0.9979166388511658
2233,1.0,0.9981611371040344
2234,1.0,0.998223602771759
2235,1.0,0.9982810020446777
2236,1.0,0.998274564743042
2237,1.0,0.9980698227882385
2238,1.0,0.997941792011261
2239,1.0,0.9977018237113953
2240,1.0,0.9974602460861206
2241,1.0,0.9967940449714661
2242,1.0,0.9954828023910522
2243,1.0,0.9900453686714172
2244,1.0,0.9646182656288147
2245,1.0,0.9083766937255859
2246,1.0,0.8171149492263794
2247,1.0,0.6516159176826477
2248,0.0,0.5316938757896423
2249,0.0,0.4513793885707855
2250,0.0,0.35512855648994446
2251,0.0,0.3243543803691864
2252,0.0,0.3981418013572693
2253,0.0,0.40475112199783325
2254,0.0,0.3930005729198456
2255,0.0,0.43444329500198364
2256,0.0,0.4157291352748871
2257,0.0,0.43946516513824463
2258,0.0,0.34447887539863586
2259,0.0,0.43993866443634033
2260,0.0,0.4172864258289337
2261,0.0,0.4531119465827942
2262,1.0,0.8816169500350952
2263,1.0,0.9317201375961304
2264,1.0,0.9701915383338928
2265,1.0,0.9838135242462158
2266,1.0,0.9910836219787598
2267,1.0,0.9942809343338013
2268,1.0,0.9960057139396667
2269,1.0,0.9968170523643494
2270,1.0,0.9974505305290222
2271,1.0,0.9977413415908813
2272,1.0,0.998060405254364
2273,1.0,0.9981953501701355
2274,1.0,0.998153030872345
2275,1.0,0.9981400966644287
2276,1.0,0.9974719882011414
2277,1.0,0.9963054656982422
2278,1.0,0.9933153986930847
2279,1.0,0.9914817810058594
2280,1.0,0.9863504767417908
2281,1.0,0.9820289611816406
2282,1.0,0.9667021036148071
2283,1.0,0.9212421178817749
2284,1.0,0.8138860464096069
2285,1.0,0.6078571081161499
2286,1.0,0.5248234272003174
2287,1.0,0.4107600748538971
2288,1.0,0.3771902620792389
2289,1.0,0.4469015598297119
2290,1.0,0.4386017620563507
2291,0.0,0.3721880614757538
2292,0.0,0.5456006526947021
2293,0.0,0.6267467737197876
2294,0.0,0.7480464577674866
2295,0.0,0.8304871916770935
2296,0.0,0.9040679931640625
2297,0.0,0.9126704931259155
2298,0.0,0.9188711643218994
2299,0.0,0.848045825958252
2300,0.0,0.7216442227363586
2301,0.0,0.47668570280075073
2302,0.0,0.27228522300720215
2303,0.0,0.19059395790100098
2304,0.0,0.21554739773273468
2305,1.0,0.7165002226829529
2306,1.0,0.8489668965339661
2307,1.0,0.9331827163696289
2308,1.0,0.9717720150947571
2309,1.0,0.9827604293823242
2310,1.0,0.9875379800796509
2311,1.0,0.992412269115448
2312,1.0,0.9942083358764648
2313,1.0,0.9962079524993896
2314,1.0,0.9969300627708435
2315,1.0,0.9974815249443054
2316,1.0,0.9978854060173035
2317,1.0,0.9980431795120239
2318,1.0,0.9979965090751648
2319,0.0,0.9971537590026855
2320,0.0,0.9957126379013062
2321,0.0,0.9924545288085938
2322,0.0,0.9775904417037964
2323,0.0,0.9060389399528503
2324,0.0,0.6012946367263794
2325,0.0,0.27994921803474426
2326,0.0,0.11392530053853989
2327,0.0,0.042403627187013626
2328,0.0,0.03533809632062912
2329,0.0,0.03331339359283447
2330,0.0,0.03519272431731224
2331,0.0,0.043809957802295685
2332,0.0,0.057736098766326904
2333,0.0,0.37253379821777344
2334,1.0,0.6776073575019836
2335,1.0,0.8719212412834167
2336,1.0,0.9390649199485779
2337,1.0,0.9723539352416992
2338,1.0,0.986924409866333
2339,1.0,0.9917164444923401
2340,1.0,0.995191216468811
2341,1.0,0.9965062737464905
2342,1.0,0.9972354769706726
2343,1.0,0.9978030323982239
2344,1.0,0.9979865550994873
2345,1.0,0.998156726360321
2346,1.0,0.998153030872345
2347,1.0,0.9979730248451233
2348,1.0,0.9969359636306763
2349,1.0,0.995604395866394
2350,1.0,0.9929375052452087
2351,1.0,0.9855319857597351
2352,1.0,0.9720283150672913
2353,1.0,0.960267961025238
2354,1.0,0.9191704988479614
2355,1.0,0.8932244181632996
2356,1.0,0.855699360370636
2357,1.0,0.8256254196166992
2358,1.0,0.7521449327468872
2359,1.0,0.588812530040741
2360,1.0,0.40478402376174927
2361,1.0,0.24282044172286987
2362,1.0,0.24682848155498505
2363,1.0,0.3211502432823181
2364,1.0,0.41659706830978394
2365,1.0,0.582747220993042
2366,1.0,0.6291598677635193
2367,1.0,0.6303576231002808
2368,1.0,0.591216504573822
2369,1.0,0.5172643065452576
2370,1.0,0.47852203249931335
2371,1.0,0.48541948199272156
2372,1.0,0.4631010591983795
2373,1.0,0.5011681914329529
2374,1.0,0.532902181148529
2375,1.0,0.657701313495636
2376,1.0,0.7521491646766663
2377,1.0,0.8830798864364624
2378,1.0,0.9320939779281616
2379,nan,0.9569687247276306
2380,nan,0.9621633887290955
2381,nan,0.9537992477416992
2382,nan,0.93999844789505
2383,nan,0.9372813105583191
2384,nan,0.9020447731018066
2385,nan,0.8929423093795776
2386,nan,0.8706979751586914
2387,nan,0.8986666202545166
2388,nan,0.9321799278259277
2389,nan,0.9511090517044067
2390,nan,0.9691860675811768
2391,nan,0.9768341183662415
2392,nan,0.9860868453979492
2393,nan,0.9880126714706421
2394,nan,0.9883238077163696
2395,nan,0.9878482818603516
2396,nan,0.9798460602760315
2397,nan,0.9558219909667969
2398,nan,0.8818179368972778
2399,nan,0.7566479444503784
2400,nan,0.5768773555755615
