N,GT,predict
1996,0.0,0.0024447340983897448
1997,0.0,0.0004986608983017504
1998,0.0,0.00023588401381857693
1999,0.0,0.0001619012327864766
2000,0.0,0.0001565066195325926
2001,0.0,0.00020677526481449604
2002,1.0,0.0006375228986144066
2003,1.0,0.0018339288653805852
2004,1.0,0.538642168045044
2005,1.0,0.9646657705307007
2006,1.0,0.9942065477371216
2007,1.0,0.9990178346633911
2008,1.0,0.9996819496154785
2009,1.0,0.9998925924301147
2010,1.0,0.9999566078186035
2011,1.0,0.9999778270721436
2012,1.0,0.9999853372573853
2013,1.0,0.9999877214431763
2014,1.0,0.9999889135360718
2015,1.0,0.9999878406524658
2016,1.0,0.9999799728393555
2017,1.0,0.9999808073043823
2018,1.0,0.9999817609786987
2019,1.0,0.999981164932251
2020,1.0,0.9999736547470093
2021,1.0,0.999954104423523
2022,1.0,0.9999243021011353
2023,1.0,0.9999122619628906
2024,1.0,0.9998700618743896
2025,1.0,0.9998946189880371
2026,1.0,0.9998990297317505
2027,1.0,0.9999439716339111
2028,1.0,0.9999567270278931
2029,1.0,0.9999620914459229
2030,1.0,0.9999607801437378
2031,1.0,0.9999592304229736
2032,1.0,0.9999662637710571
2033,1.0,0.999966025352478
2034,1.0,0.9999743700027466
2035,1.0,0.9999747276306152
2036,1.0,0.9999786615371704
2037,1.0,0.9999840259552002
2038,1.0,0.999982476234436
2039,1.0,0.9999791383743286
2040,1.0,0.9999682903289795
2041,1.0,0.9999433755874634
2042,1.0,0.9999431371688843
2043,1.0,0.999895453453064
2044,1.0,0.9997996687889099
2045,1.0,0.9995430707931519
2046,1.0,0.9981951117515564
2047,1.0,0.997129499912262
2048,1.0,0.9867532849311829
2049,1.0,0.9775850176811218
2050,0.0,0.9228013753890991
2051,0.0,0.658463716506958
2052,0.0,0.35754042863845825
2053,0.0,0.11909379810094833
2054,0.0,0.015070730820298195
2055,0.0,0.003779142163693905
2056,0.0,0.0026618163101375103
2057,0.0,0.0020221814047545195
2058,0.0,0.021388480439782143
2059,0.0,0.09762399643659592
2060,0.0,0.07250315696001053
2061,0.0,0.007832920178771019
2062,0.0,0.0033024910371750593
2063,0.0,0.0015810821205377579
2064,0.0,0.6397932171821594
2065,1.0,0.9912659525871277
2066,1.0,0.9995988011360168
2067,1.0,0.9999092817306519
2068,1.0,0.999953031539917
2069,1.0,0.9999675750732422
2070,1.0,0.999971866607666
2071,1.0,0.9999784231185913
2072,1.0,0.9999778270721436
2073,1.0,0.9999779462814331
2074,1.0,0.9999806880950928
2075,1.0,0.999984860420227
2076,1.0,0.9999853372573853
2077,1.0,0.9999854564666748
2078,1.0,0.999984860420227
2079,1.0,0.9999728202819824
2080,1.0,0.9999732971191406
2081,1.0,0.9999773502349854
2082,1.0,0.9999799728393555
2083,1.0,0.9999815225601196
2084,1.0,0.9999852180480957
2085,1.0,0.9999845027923584
2086,1.0,0.9999833106994629
2087,1.0,0.9999862909317017
2088,1.0,0.9999850988388062
2089,1.0,0.9999831914901733
2090,1.0,0.9999806880950928
2091,1.0,0.9999812841415405
2092,1.0,0.9999769926071167
2093,1.0,0.9999748468399048
2094,1.0,0.9999761581420898
2095,1.0,0.9999719858169556
2096,1.0,0.9999730587005615
2097,1.0,0.999964714050293
2098,1.0,0.9999438524246216
2099,1.0,0.9999004602432251
2100,1.0,0.9998313188552856
2101,1.0,0.9997543692588806
2102,1.0,0.9998564720153809
2103,1.0,0.9999206066131592
2104,1.0,0.999947190284729
2105,1.0,0.9999467134475708
2106,1.0,0.9999403953552246
2107,1.0,0.9999247789382935
2108,1.0,0.9999376535415649
2109,1.0,0.9999375343322754
2110,1.0,0.9998905658721924
2111,1.0,0.9998186230659485
2112,1.0,0.9997349381446838
2113,1.0,0.9997946619987488
2114,1.0,0.9997772574424744
2115,1.0,0.9998494386672974
2116,1.0,0.999795138835907
2117,1.0,0.9996761083602905
2118,1.0,0.9992343187332153
2119,1.0,0.9984046816825867
2120,1.0,0.9963347911834717
2121,1.0,0.9901116490364075
2122,1.0,0.9680429100990295
2123,1.0,0.9791883826255798
2124,1.0,0.9484651684761047
2125,1.0,0.9466753602027893
2126,1.0,0.585247278213501
2127,1.0,0.036230769008398056
2128,1.0,0.0016951002180576324
2129,0.0,0.00023562079877592623
2130,0.0,0.0001266437757294625
2131,0.0,0.00020919798407703638
2132,0.0,0.0001760439481586218
2133,0.0,9.03760883375071e-05
2134,0.0,7.515835022786632e-05
2135,0.0,8.89106813701801e-05
2136,0.0,6.451341323554516e-05
2137,0.0,7.698824629187584e-05
2138,0.0,8.203228935599327e-05
2139,0.0,7.630529580637813e-05
2140,0.0,0.0002676657459232956
2141,0.0,0.0016145833069458604
2142,0.0,0.04372023791074753
2143,0.0,0.9983474016189575
2144,0.0,0.9998960494995117
2145,1.0,0.999971866607666
2146,1.0,0.9999837875366211
2147,1.0,0.9999884366989136
2148,1.0,0.9999901056289673
2149,1.0,0.9999910593032837
2150,1.0,0.9999920129776001
2151,1.0,0.9999924898147583
2152,1.0,0.9999932050704956
2153,1.0,0.9999938011169434
2154,1.0,0.9999942779541016
2155,1.0,0.9999946355819702
2156,1.0,0.9999946355819702
2157,1.0,0.9999947547912598
2158,1.0,0.9999947547912598
2159,1.0,0.9999938011169434
2160,1.0,0.9999933242797852
2161,1.0,0.9999922513961792
2162,1.0,0.9999908208847046
2163,1.0,0.9999871253967285
2164,1.0,0.9999841451644897
2165,1.0,0.9999741315841675
2166,0.0,0.999909520149231
2167,0.0,0.9992606043815613
2168,0.0,0.988686203956604
2169,0.0,0.8888859748840332
2170,0.0,0.1927594244480133
2171,0.0,0.005792662501335144
2172,0.0,0.000962869671639055
2173,0.0,0.00033002530108205974
2174,0.0,0.00019093783339485526
2175,0.0,0.00024988807854242623
2176,0.0,0.0005429806187748909
2177,0.0,0.000731350330170244
2178,0.0,0.0007496642647311091
2179,0.0,0.0026809624396264553
2180,0.0,0.1899031102657318
2181,1.0,0.842521071434021
2182,1.0,0.8721817135810852
2183,1.0,0.9777931571006775
2184,1.0,0.9940608143806458
2185,1.0,0.9990215301513672
2186,1.0,0.999713122844696
2187,1.0,0.9999392032623291
2188,1.0,0.9999802112579346
2189,1.0,0.9999897480010986
2190,1.0,0.9999929666519165
2191,1.0,0.9999942779541016
2192,1.0,0.9999946355819702
2193,1.0,0.9999949932098389
2194,1.0,0.9999951124191284
2195,1.0,0.9999949932098389
