N,GT,predict
2151,1.0,0.1428275853395462
2152,1.0,0.2466331273317337
2153,1.0,0.5599508285522461
2154,1.0,0.766183614730835
2155,1.0,0.8293705582618713
2156,1.0,0.8477197885513306
2157,1.0,0.9284976124763489
2158,1.0,0.9275797009468079
2159,0.0,0.7632832527160645
2160,0.0,0.6966495513916016
2161,0.0,0.6521186828613281
2162,0.0,0.4141122102737427
2163,0.0,0.012832559645175934
2164,0.0,0.010329003445804119
2165,0.0,0.011143340729176998
2166,0.0,0.00949376355856657
2167,0.0,0.0097510926425457
2168,0.0,0.009336982853710651
2169,0.0,0.013410636223852634
2170,0.0,0.021145647391676903
2171,0.0,0.039488211274147034
2172,0.0,0.2656188905239105
2173,1.0,0.7618492245674133
2174,1.0,0.8717305660247803
2175,1.0,0.9560034871101379
2176,1.0,0.9854074716567993
2177,1.0,0.9921630024909973
2178,1.0,0.9917554259300232
2179,1.0,0.992780327796936
2180,1.0,0.9918379187583923
2181,1.0,0.992576539516449
2182,1.0,0.9919000267982483
2183,1.0,0.9925852417945862
2184,1.0,0.9916695952415466
2185,1.0,0.9921389222145081
2186,1.0,0.9924942851066589
2187,1.0,0.9935942888259888
2188,1.0,0.9933364987373352
2189,1.0,0.9937378764152527
2190,1.0,0.9933303594589233
2191,1.0,0.9928994178771973
2192,1.0,0.9924687743186951
2193,1.0,0.9930145144462585
2194,1.0,0.9930635094642639
2195,1.0,0.9928566217422485
2196,1.0,0.9936324954032898
2197,1.0,0.9937185645103455
2198,1.0,0.9940779805183411
2199,1.0,0.9945284128189087
2200,1.0,0.9944475293159485
2201,1.0,0.9948592185974121
2202,1.0,0.9944027066230774
2203,1.0,0.99425208568573
2204,1.0,0.9940766096115112
2205,1.0,0.9938613176345825
2206,1.0,0.9935083985328674
2207,1.0,0.9935939311981201
2208,1.0,0.9933081865310669
2209,1.0,0.9929379820823669
2210,1.0,0.9927818179130554
2211,1.0,0.9892446994781494
2212,1.0,0.9885234236717224
2213,1.0,0.9813820719718933
2214,1.0,0.9571291208267212
2215,1.0,0.6876692175865173
2216,1.0,0.5066401958465576
2217,1.0,0.21350838243961334
2218,1.0,0.09786619246006012
2219,1.0,0.06915963441133499
2220,1.0,0.04217393323779106
2221,0.0,0.03941749408841133
2222,0.0,0.029783936217427254
2223,0.0,0.022082990035414696
2224,0.0,0.01618165522813797
2225,0.0,0.008314380422234535
2226,0.0,0.007805743254721165
2227,0.0,0.007674229331314564
2228,0.0,0.006720423698425293
2229,0.0,0.007209523115307093
2230,0.0,0.009030121378600597
2231,0.0,0.00970134511590004
2232,0.0,0.014994306489825249
2233,0.0,0.047719553112983704
2234,0.0,0.27577075362205505
2235,1.0,0.8132755160331726
2236,1.0,0.9596724510192871
2237,1.0,0.9842183589935303
2238,1.0,0.9896486401557922
2239,1.0,0.9941266775131226
2240,1.0,0.9945648908615112
2241,1.0,0.9948409795761108
2242,1.0,0.9948179721832275
2243,1.0,0.9949684143066406
2244,1.0,0.9947526454925537
2245,1.0,0.9945853352546692
2246,1.0,0.9942337274551392
2247,1.0,0.9943249225616455
2248,1.0,0.9934886693954468
2249,1.0,0.9919283390045166
2250,1.0,0.9915659427642822
2251,1.0,0.990079402923584
2252,1.0,0.9841828942298889
2253,1.0,0.9830487966537476
2254,1.0,0.977337121963501
2255,1.0,0.9591763019561768
2256,1.0,0.9435597062110901
2257,1.0,0.8926814198493958
2258,1.0,0.7915982604026794
2259,1.0,0.5903553366661072
2260,1.0,0.656819760799408
2261,1.0,0.4894668459892273
2262,0.0,0.16004058718681335
2263,0.0,0.16836246848106384
2264,0.0,0.07847874611616135
