N,GT,predict
2151,0.0,0.21804524958133698
2152,0.0,0.13201431930065155
2153,0.0,0.08239108324050903
2154,0.0,0.04621245339512825
2155,0.0,0.023723037913441658
2156,0.0,0.026633581146597862
2157,0.0,0.015592924319207668
2158,0.0,0.015078477561473846
2159,0.0,0.03006082773208618
2160,0.0,0.0281203705817461
2161,1.0,0.9450821876525879
2162,1.0,0.9889456629753113
2163,1.0,0.9974864721298218
2164,1.0,0.9981136322021484
2165,1.0,0.9987801909446716
2166,1.0,0.998994767665863
2167,1.0,0.9990993738174438
2168,1.0,0.9991400241851807
2169,1.0,0.9991828799247742
2170,1.0,0.9992017149925232
2171,1.0,0.9991856217384338
2172,1.0,0.999189555644989
2173,1.0,0.9991822838783264
2174,1.0,0.9991518259048462
2175,1.0,0.9991443157196045
2176,1.0,0.9991182684898376
2177,1.0,0.9991028308868408
2178,1.0,0.9990496039390564
2179,1.0,0.9990726709365845
2180,1.0,0.9990352392196655
2181,1.0,0.9990548491477966
2182,1.0,0.999007523059845
2183,1.0,0.9990081191062927
2184,1.0,0.9989590644836426
2185,1.0,0.9989200830459595
2186,1.0,0.9988561868667603
2187,1.0,0.9987727999687195
2188,1.0,0.9986857771873474
2189,1.0,0.9984765648841858
2190,1.0,0.9982097148895264
2191,1.0,0.9975602626800537
2192,1.0,0.997637152671814
2193,1.0,0.9970999956130981
2194,1.0,0.99689781665802
2195,1.0,0.9965079426765442
2196,1.0,0.9968395233154297
2197,1.0,0.9959225654602051
2198,1.0,0.9945634007453918
2199,1.0,0.991394579410553
2200,1.0,0.9802885055541992
2201,1.0,0.9586735963821411
2202,1.0,0.8859753012657166
2203,1.0,0.9179567098617554
2204,1.0,0.7444307804107666
2205,1.0,0.5736539959907532
2206,1.0,0.7063443064689636
2207,1.0,0.5281246900558472
2208,1.0,0.3941856622695923
2209,0.0,0.20925948023796082
2210,0.0,0.07058098912239075
2211,0.0,0.07125350087881088
2212,0.0,0.030393298715353012
2213,0.0,0.027355071157217026
2214,0.0,0.032069314271211624
2215,0.0,0.0914008766412735
2216,0.0,0.0711095854640007
2217,0.0,0.08271780610084534
2218,0.0,0.12052317708730698
2219,0.0,0.10614177584648132
2220,0.0,0.1503456085920334
2221,0.0,0.15062038600444794
2222,0.0,0.2194007784128189
2223,1.0,0.1551542729139328
2224,1.0,0.9904740452766418
2225,1.0,0.9927132725715637
2226,1.0,0.9964602589607239
2227,1.0,0.9978138208389282
2228,1.0,0.9985623955726624
2229,1.0,0.9986156225204468
2230,1.0,0.9988507032394409
2231,1.0,0.9989853501319885
2232,1.0,0.9990243911743164
2233,1.0,0.999108612537384
2234,1.0,0.999110996723175
2235,1.0,0.9991154074668884
2236,1.0,0.9991204142570496
2237,1.0,0.9991180300712585
2238,1.0,0.9989930987358093
2239,1.0,0.999005138874054
2240,1.0,0.998977780342102
2241,1.0,0.9989012479782104
2242,1.0,0.9987525939941406
2243,1.0,0.9985320568084717
2244,1.0,0.9978302121162415
2245,1.0,0.9969256520271301
2246,1.0,0.9953331351280212
2247,1.0,0.9887358546257019
2248,1.0,0.9689081311225891
2249,1.0,0.9583510756492615
2250,1.0,0.8463264107704163
2251,0.0,0.689188539981842
2252,0.0,0.7238781452178955
2253,0.0,0.3859562575817108
2254,0.0,0.37338876724243164
2255,0.0,0.4335648715496063
2256,0.0,0.3723924458026886
2257,0.0,0.39862874150276184
2258,0.0,0.2056867778301239
2259,0.0,0.34941479563713074
2260,0.0,0.11999548971652985
2261,0.0,0.11084045469760895
2262,0.0,0.14438308775424957
2263,0.0,0.08496859669685364
2264,0.0,0.08706121891736984
2265,1.0,0.10800810903310776
2266,1.0,0.9812182188034058
2267,1.0,0.9935615062713623
2268,1.0,0.9968730807304382
2269,1.0,0.9970653653144836
2270,1.0,0.9979934692382812
2271,1.0,0.9985653758049011
2272,1.0,0.9989054203033447
2273,1.0,0.9989707469940186
2274,1.0,0.9990774393081665
2275,1.0,0.99913090467453
2276,1.0,0.9991191029548645
2277,1.0,0.9991282820701599
2278,1.0,0.9991357922554016
2279,1.0,0.9990859031677246
2280,1.0,0.9990078806877136
2281,1.0,0.9989737272262573
2282,1.0,0.9988589286804199
2283,1.0,0.9986679553985596
2284,1.0,0.998410701751709
2285,1.0,0.9977380037307739
2286,1.0,0.9974489808082581
2287,1.0,0.9963685274124146
2288,1.0,0.9942623376846313
2289,1.0,0.9926695823669434
2290,1.0,0.9773280620574951
2291,1.0,0.9225513339042664
2292,1.0,0.941443920135498
2293,1.0,0.8855695724487305
2294,1.0,0.8518524765968323
2295,1.0,0.9031440615653992
2296,1.0,0.9271416664123535
2297,1.0,0.9248805046081543
2298,1.0,0.9201905727386475
2299,1.0,0.8435404896736145
2300,1.0,0.7629938721656799
2301,1.0,0.5902776122093201
2302,0.0,0.2995927929878235
2303,0.0,0.3404499590396881
2304,0.0,0.3070867657661438
2305,0.0,0.43144580721855164
2306,0.0,0.3828544318675995
2307,0.0,0.38504189252853394
2308,0.0,0.5156430602073669
2309,0.0,0.3709321618080139
2310,0.0,0.22246909141540527
2311,0.0,0.20223522186279297
2312,0.0,0.12391150742769241
2313,0.0,0.12675665318965912
2314,1.0,0.10591836273670197
2315,1.0,0.13139371573925018
2316,1.0,0.13604329526424408
2317,1.0,0.9890051484107971
2318,1.0,0.995231568813324
2319,1.0,0.9955807328224182
2320,1.0,0.997469425201416
2321,1.0,0.9983373880386353
2322,1.0,0.9986976385116577
2323,1.0,0.9989156723022461
2324,1.0,0.9990212917327881
2325,1.0,0.9990610480308533
2326,1.0,0.999083399772644
2327,1.0,0.9991121888160706
2328,1.0,0.9990826845169067
2329,1.0,0.9989932179450989
2330,1.0,0.9989787340164185
2331,1.0,0.9988947510719299
2332,1.0,0.9987244009971619
2333,1.0,0.9986955523490906
2334,1.0,0.9986178874969482
2335,1.0,0.9983285069465637
2336,1.0,0.9978702068328857
2337,0.0,0.9970757961273193
2338,0.0,0.9951876401901245
2339,0.0,0.9918714761734009
2340,0.0,0.9934005737304688
2341,0.0,0.9898562431335449
2342,0.0,0.9800352454185486
2343,0.0,0.9762160778045654
2344,0.0,0.9106909036636353
2345,0.0,0.5701056122779846
2346,0.0,0.5197359323501587
2347,0.0,0.3333759307861328
2348,0.0,0.1559840589761734
2349,0.0,0.11199881136417389
2350,0.0,0.13223743438720703
2351,1.0,0.15692198276519775
