N,GT,predict
1996,0.0,0.6455280184745789
1997,0.0,0.5995012521743774
1998,0.0,0.556982696056366
1999,0.0,0.4641529321670532
2000,1.0,0.510434091091156
2001,1.0,0.9093156456947327
2002,1.0,0.951011061668396
2003,1.0,0.9710776805877686
2004,1.0,0.9762858152389526
2005,1.0,0.9796691536903381
2006,1.0,0.9871950745582581
2007,1.0,0.9897474050521851
2008,1.0,0.9930840730667114
2009,1.0,0.9940223097801208
2010,1.0,0.9949468970298767
2011,1.0,0.9943285584449768
2012,1.0,0.9953951239585876
2013,1.0,0.9938633441925049
2014,1.0,0.9889780879020691
2015,1.0,0.9689353108406067
2016,1.0,0.9416002035140991
2017,1.0,0.9373847246170044
2018,1.0,0.9266735911369324
2019,1.0,0.9164304137229919
2020,1.0,0.8730366230010986
2021,1.0,0.6906326413154602
2022,1.0,0.737542986869812
2023,1.0,0.5717674493789673
2024,1.0,0.6603097319602966
2025,1.0,0.5944420695304871
2026,1.0,0.6761342883110046
2027,1.0,0.6477134227752686
2028,1.0,0.6507024765014648
2029,1.0,0.6845385432243347
2030,1.0,0.7784368395805359
2031,1.0,0.6325677633285522
2032,1.0,0.6110468506813049
2033,1.0,0.48760759830474854
2034,1.0,0.4885425567626953
2035,1.0,0.5794775485992432
2036,1.0,0.6678603887557983
2037,1.0,0.7430053949356079
2038,1.0,0.6953169107437134
2039,1.0,0.8158698081970215
2040,1.0,0.7421433329582214
2041,1.0,0.8359355926513672
2042,1.0,0.7935362458229065
2043,1.0,0.8155099153518677
2044,1.0,0.7501499056816101
2045,1.0,0.6443651914596558
2046,1.0,0.5670205950737
2047,1.0,0.5039807558059692
2048,1.0,0.5092820525169373
2049,1.0,0.529545783996582
2050,0.0,0.48293349146842957
2051,0.0,0.5973678827285767
2052,0.0,0.549443244934082
2053,0.0,0.510481059551239
2054,0.0,0.6107215881347656
2055,0.0,0.5640841126441956
2056,0.0,0.3924981951713562
2057,0.0,0.5423064231872559
2058,0.0,0.5481911301612854
2059,0.0,0.5791099667549133
2060,0.0,0.5741878747940063
2061,0.0,0.5837656259536743
2062,0.0,0.32169291377067566
2063,0.0,0.35219863057136536
2064,0.0,0.3959156274795532
2065,1.0,0.8603864908218384
2066,1.0,0.9192140102386475
2067,1.0,0.9573543667793274
2068,1.0,0.9778973460197449
2069,1.0,0.9778138995170593
2070,1.0,0.9886627793312073
2071,1.0,0.9872598648071289
2072,1.0,0.9922913908958435
2073,1.0,0.993572473526001
2074,1.0,0.9949876070022583
2075,1.0,0.9935964345932007
2076,1.0,0.9954820871353149
2077,1.0,0.9961870312690735
2078,1.0,0.9952144622802734
2079,1.0,0.9938854575157166
2080,1.0,0.9919941425323486
2081,1.0,0.9877370595932007
2082,1.0,0.9842585325241089
2083,1.0,0.9795233011245728
2084,1.0,0.9710191488265991
2085,1.0,0.9486303329467773
2086,1.0,0.9471492171287537
2087,1.0,0.9132799506187439
2088,1.0,0.8949377536773682
2089,1.0,0.723633348941803
2090,1.0,0.7531824111938477
2091,1.0,0.5474559664726257
2092,1.0,0.5858603715896606
2093,1.0,0.5898662209510803
2094,1.0,0.5062373280525208
2095,1.0,0.7475205659866333
2096,1.0,0.7645516395568848
2097,1.0,0.8847296237945557
2098,1.0,0.8899136185646057
2099,1.0,0.8604809641838074
2100,1.0,0.7272706031799316
2101,1.0,0.8129729628562927
2102,1.0,0.8278740644454956
2103,1.0,0.821090817451477
2104,1.0,0.858552098274231
2105,1.0,0.9030253291130066
2106,1.0,0.8960946202278137
2107,1.0,0.8743787407875061
2108,1.0,0.8305163383483887
2109,1.0,0.8319979906082153
2110,1.0,0.8565547466278076
2111,1.0,0.8405843377113342
2112,1.0,0.8579131364822388
2113,1.0,0.8735047578811646
2114,1.0,0.898380696773529
2115,1.0,0.9128958582878113
2116,1.0,0.9468652606010437
2117,1.0,0.9519617557525635
2118,1.0,0.9479718804359436
2119,1.0,0.9335224032402039
2120,1.0,0.913408637046814
2121,1.0,0.8292620778083801
2122,1.0,0.8817120790481567
2123,1.0,0.818243682384491
2124,1.0,0.9090427160263062
2125,1.0,0.8936288952827454
2126,1.0,0.9061241149902344
2127,1.0,0.90302574634552
2128,1.0,0.8885453939437866
2129,1.0,0.9146531820297241
2130,1.0,0.9279261231422424
2131,1.0,0.9046711921691895
2132,1.0,0.913231372833252
2133,1.0,0.946160078048706
2134,1.0,0.9419125318527222
2135,1.0,0.9261584877967834
2136,1.0,0.9192765355110168
2137,1.0,0.8511990904808044
2138,1.0,0.7006476521492004
2139,1.0,0.715298593044281
2140,1.0,0.5587285161018372
2141,1.0,0.49670320749282837
2142,1.0,0.4615200459957123
2143,1.0,0.5839393734931946
2144,1.0,0.6033799648284912
2145,1.0,0.644343912601471
2146,0.0,0.7261171936988831
2147,0.0,0.7837287783622742
2148,0.0,0.742256760597229
2149,0.0,0.8443957567214966
2150,0.0,0.826216459274292
2151,0.0,0.8704162836074829
2152,0.0,0.860135018825531
2153,0.0,0.7408879399299622
2154,0.0,0.6394612193107605
2155,0.0,0.5960487127304077
2156,0.0,0.48413559794425964
2157,0.0,0.26508891582489014
2158,0.0,0.2343374639749527
2159,0.0,0.3283133804798126
2160,0.0,0.3648793697357178
2161,1.0,0.8507174253463745
2162,1.0,0.9062248468399048
2163,1.0,0.9542770981788635
2164,1.0,0.969534695148468
2165,1.0,0.9736934900283813
2166,1.0,0.9762527346611023
2167,1.0,0.9812536835670471
2168,1.0,0.9901954531669617
2169,1.0,0.9894562363624573
2170,1.0,0.9939419627189636
2171,1.0,0.995707094669342
2172,1.0,0.9956133365631104
2173,1.0,0.995829164981842
2174,1.0,0.996163010597229
2175,1.0,0.9952282905578613
2176,1.0,0.9859710335731506
2177,1.0,0.9648874402046204
2178,1.0,0.9684696197509766
2179,1.0,0.9551284909248352
2180,1.0,0.9643253087997437
2181,1.0,0.9425691366195679
2182,1.0,0.9573825597763062
2183,1.0,0.9410544037818909
2184,1.0,0.9483923316001892
2185,1.0,0.9493617415428162
2186,1.0,0.9436967372894287
2187,1.0,0.9189812541007996
2188,1.0,0.881888210773468
2189,1.0,0.883404552936554
2190,1.0,0.8137055039405823
2191,1.0,0.8418781757354736
2192,1.0,0.8686042428016663
2193,1.0,0.8385141491889954
2194,1.0,0.8734942078590393
2195,1.0,0.9373483657836914
