N,GT,predict
2151,0.0,0.6914007663726807
2152,1.0,0.9603177309036255
2153,1.0,0.9976369142532349
2154,1.0,0.9982466697692871
2155,1.0,0.9984265565872192
2156,1.0,0.9983671307563782
2157,1.0,0.9985452890396118
2158,1.0,0.9984927177429199
2159,1.0,0.9982523322105408
2160,1.0,0.9983236193656921
2161,1.0,0.9981655478477478
2162,1.0,0.9979236125946045
2163,1.0,0.9965299963951111
2164,1.0,0.9969974756240845
2165,1.0,0.996199905872345
2166,1.0,0.9966318011283875
2167,1.0,0.9966141581535339
2168,1.0,0.9913356304168701
2169,1.0,0.9958800077438354
2170,1.0,0.9945620894432068
2171,1.0,0.9953160285949707
2172,1.0,0.9946204423904419
2173,1.0,0.9926891922950745
2174,0.0,0.9482982158660889
2175,0.0,0.01683869957923889
2176,0.0,0.008084295317530632
2177,0.0,0.005233210977166891
2178,0.0,0.002087743952870369
2179,0.0,0.0021755737252533436
2180,0.0,0.0018252027221024036
2181,0.0,0.002747782738879323
2182,0.0,0.003035222413018346
2183,0.0,0.004659020341932774
2184,0.0,0.006312480196356773
2185,0.0,0.09477522224187851
2186,1.0,0.6442380547523499
2187,1.0,0.9950847029685974
2188,1.0,0.9977801442146301
2189,1.0,0.998050332069397
2190,1.0,0.9983713030815125
2191,1.0,0.9983853101730347
2192,1.0,0.9981926083564758
2193,1.0,0.9984110593795776
2194,1.0,0.9984104633331299
2195,1.0,0.9983457326889038
2196,1.0,0.9984038472175598
2197,1.0,0.9984495639801025
2198,1.0,0.9985105395317078
2199,1.0,0.9986124038696289
2200,1.0,0.9986048340797424
2201,1.0,0.9986360669136047
2202,1.0,0.9986390471458435
2203,1.0,0.9985860586166382
2204,1.0,0.9986149072647095
2205,1.0,0.9986106157302856
2206,1.0,0.9985237717628479
2207,1.0,0.9985561966896057
2208,1.0,0.9985426664352417
2209,1.0,0.9985363483428955
2210,1.0,0.9985135197639465
2211,1.0,0.9982982277870178
2212,1.0,0.9983068704605103
2213,1.0,0.998103141784668
2214,1.0,0.9977554678916931
2215,1.0,0.9957004189491272
2216,1.0,0.9968405961990356
2217,1.0,0.9965241551399231
2218,1.0,0.9952840209007263
2219,1.0,0.9949980974197388
2220,1.0,0.9946432113647461
2221,1.0,0.9940312504768372
2222,1.0,0.9933773875236511
2223,1.0,0.9934712648391724
2224,1.0,0.9683613181114197
2225,1.0,0.9677243232727051
2226,0.0,0.8839095234870911
2227,0.0,0.011897856369614601
2228,0.0,0.0031170332804322243
2229,0.0,0.003046964528039098
2230,0.0,0.0030450327321887016
2231,0.0,0.001925562391988933
2232,0.0,0.0023387079127132893
2233,0.0,0.002505500102415681
2234,0.0,0.0031554067973047495
2235,0.0,0.004761922638863325
2236,0.0,0.0170835480093956
2237,0.0,0.044026609510183334
2238,1.0,0.4153801500797272
2239,1.0,0.9934076070785522
2240,1.0,0.9972546696662903
2241,1.0,0.9982763528823853
2242,1.0,0.9984361529350281
2243,1.0,0.998611330986023
2244,1.0,0.9986263513565063
2245,1.0,0.9985669255256653
2246,1.0,0.9984813332557678
2247,1.0,0.9984616041183472
2248,1.0,0.9984201192855835
2249,1.0,0.9978378415107727
2250,1.0,0.9978421926498413
2251,1.0,0.997484564781189
2252,1.0,0.9951565861701965
2253,1.0,0.996594250202179
2254,1.0,0.9941745400428772
2255,1.0,0.9917922019958496
2256,1.0,0.9880486130714417
2257,1.0,0.9824116826057434
2258,1.0,0.9811182618141174
2259,1.0,0.8513978123664856
2260,1.0,0.954355776309967
2261,0.0,0.7948547601699829
