N,GT,predict
2151,1.0,0.00137427041772753
2152,1.0,0.0015556345460936427
2153,1.0,0.0011773816077038646
2154,1.0,0.001219688099808991
2155,1.0,0.0013336773263290524
2156,1.0,0.0010071999859064817
2157,1.0,0.00047142867697402835
2158,1.0,0.0003206578840035945
2159,1.0,0.000320267427014187
2160,0.0,0.00020402234804350883
2161,0.0,0.000100335841125343
2162,0.0,8.554775558877736e-05
2163,0.0,1.5028919733595103e-05
2164,0.0,1.5158378118940163e-05
2165,0.0,1.4454432857746724e-05
2166,0.0,1.4138584447209723e-05
2167,0.0,1.4960108273953665e-05
2168,0.0,1.9860224711010233e-05
2169,0.0,2.1898058548686095e-05
2170,0.0,4.2384130210848525e-05
2171,0.0,0.000115021517558489
2172,0.0,0.000691970344632864
2173,0.0,0.039550479501485825
2174,1.0,0.9761053323745728
2175,1.0,0.9995354413986206
2176,1.0,0.9998205304145813
2177,1.0,0.9999806880950928
2178,1.0,0.999984860420227
2179,1.0,0.9999836683273315
2180,1.0,0.9999854564666748
2181,1.0,0.9999830722808838
2182,1.0,0.9999860525131226
2183,1.0,0.9999862909317017
2184,1.0,0.9999881982803345
2185,1.0,0.9999898672103882
2186,1.0,0.9999903440475464
2187,1.0,0.99998939037323
2188,1.0,0.9999892711639404
2189,1.0,0.9999890327453613
2190,1.0,0.9999884366989136
2191,1.0,0.9999892711639404
2192,1.0,0.99998939037323
2193,1.0,0.9999896287918091
2194,1.0,0.999990701675415
2195,1.0,0.9999922513961792
2196,1.0,0.9999929666519165
2197,1.0,0.9999934434890747
2198,1.0,0.9999935626983643
2199,1.0,0.9999932050704956
2200,1.0,0.9999933242797852
2201,1.0,0.9999926090240479
2202,1.0,0.9999924898147583
2203,1.0,0.999991774559021
2204,1.0,0.9999915361404419
2205,1.0,0.9999909400939941
2206,1.0,0.9999898672103882
2207,1.0,0.9999892711639404
2208,1.0,0.9999874830245972
2209,1.0,0.9999840259552002
2210,1.0,0.9999716281890869
2211,1.0,0.9999558925628662
2212,1.0,0.9998587369918823
2213,1.0,0.9994595646858215
2214,1.0,0.9971305727958679
2215,1.0,0.9900150299072266
2216,1.0,0.9136977791786194
2217,1.0,0.5414648056030273
2218,1.0,0.09011488407850266
2219,1.0,0.010009628720581532
2220,1.0,0.002000271575525403
2221,1.0,0.00046113485586829484
2222,0.0,0.00016814295668154955
2223,0.0,9.22778490348719e-05
2224,0.0,6.131687405286357e-05
2225,0.0,1.1829853065137286e-05
2226,0.0,1.1837933925562538e-05
2227,0.0,1.1954160981986206e-05
2228,0.0,1.3137715541233774e-05
2229,0.0,1.3699346709472593e-05
2230,0.0,1.2736516509903595e-05
2231,0.0,1.6729509297874756e-05
2232,0.0,2.3719485398032703e-05
2233,0.0,4.4382955820765346e-05
2234,0.0,0.00020048888109158725
2235,0.0,0.010075874626636505
2236,1.0,0.9198902249336243
2237,1.0,0.9995893836021423
2238,1.0,0.9999659061431885
2239,1.0,0.9999918937683105
2240,1.0,0.9999933242797852
2241,1.0,0.9999935626983643
2242,1.0,0.9999936819076538
2243,1.0,0.9999924898147583
2244,1.0,0.9999912977218628
2245,1.0,0.9999879598617554
2246,1.0,0.9999827146530151
2247,1.0,0.9999687671661377
2248,1.0,0.9999287128448486
2249,1.0,0.9998712539672852
2250,1.0,0.9996646642684937
2251,1.0,0.9992080330848694
2252,1.0,0.9984851479530334
2253,1.0,0.9948050379753113
2254,1.0,0.9878710508346558
2255,1.0,0.9839833974838257
2256,1.0,0.9725472331047058
2257,1.0,0.9761183857917786
2258,1.0,0.9764189124107361
2259,1.0,0.9478235244750977
2260,1.0,0.7010249495506287
2261,1.0,0.22436833381652832
2262,1.0,0.07154969125986099
2263,0.0,0.008409729227423668
2264,0.0,0.002733428729698062
2265,0.0,0.0007636629743501544
2266,0.0,2.744524499576073e-05
2267,0.0,2.0928000594722107e-05
2268,0.0,1.7514079445390962e-05
2269,0.0,1.5509915101574734e-05
2270,0.0,1.4388856470759492e-05
2271,0.0,1.2406359928718302e-05
2272,0.0,1.5508952856180258e-05
2273,0.0,2.0033325199619867e-05
2274,0.0,2.2964750314713456e-05
2275,0.0,6.184014637256041e-05
2276,0.0,0.0005549896159209311
2277,0.0,0.05550875887274742
2278,1.0,0.9655581712722778
2279,1.0,0.9998476505279541
2280,1.0,0.9999698400497437
2281,1.0,0.9999921321868896
2282,1.0,0.9999929666519165
2283,1.0,0.9999929666519165
2284,1.0,0.999992847442627
2285,1.0,0.9999914169311523
2286,1.0,0.9999901056289673
2287,1.0,0.9999878406524658
2288,1.0,0.9999847412109375
2289,1.0,0.9999805688858032
2290,1.0,0.9999712705612183
2291,1.0,0.9999734163284302
2292,1.0,0.9999678134918213
2293,1.0,0.9999713897705078
2294,1.0,0.9999710321426392
2295,1.0,0.999976396560669
2296,1.0,0.9999798536300659
2297,1.0,0.9999849796295166
2298,1.0,0.9999822378158569
2299,1.0,0.9999833106994629
2300,1.0,0.9999740123748779
2301,1.0,0.9999531507492065
2302,1.0,0.9998383522033691
2303,1.0,0.9993327260017395
2304,1.0,0.9948022365570068
2305,1.0,0.9728086590766907
2306,1.0,0.8986609578132629
2307,1.0,0.9259999990463257
2308,1.0,0.8786061406135559
2309,1.0,0.822415828704834
2310,1.0,0.6773709058761597
2311,1.0,0.21999453008174896
2312,1.0,0.049251947551965714
2313,1.0,0.019058894366025925
2314,0.0,0.006323628593236208
2315,0.0,0.003347903722897172
2316,0.0,0.0029441113583743572
2317,0.0,4.5881584810558707e-05
2318,0.0,3.9611571992281824e-05
2319,0.0,3.4752432839013636e-05
2320,0.0,2.5002565962495282e-05
2321,0.0,2.9786349841742776e-05
2322,0.0,3.168986950186081e-05
2323,0.0,5.2556257287506014e-05
2324,0.0,0.00012106832582503557
2325,0.0,0.0009676066692918539
2326,0.0,0.03159506618976593
2327,0.0,0.620739758014679
2328,1.0,0.9961663484573364
2329,1.0,0.9994933605194092
2330,1.0,0.9996542930603027
2331,1.0,0.9999724626541138
2332,1.0,0.9999656677246094
2333,1.0,0.9999693632125854
2334,1.0,0.999962568283081
2335,1.0,0.9999439716339111
2336,1.0,0.9999257326126099
2337,1.0,0.999876856803894
2338,1.0,0.9996939897537231
2339,1.0,0.9992774128913879
2340,1.0,0.9992281198501587
2341,1.0,0.9992207288742065
2342,1.0,0.9995787739753723
2343,1.0,0.9995860457420349
2344,1.0,0.9994139671325684
2345,1.0,0.9992309808731079
2346,1.0,0.9982550740242004
2347,1.0,0.9963309168815613
2348,1.0,0.9884302616119385
2349,1.0,0.9610023498535156
2350,0.0,0.881772518157959
2351,0.0,0.6414255499839783
2352,0.0,0.27103257179260254
2353,0.0,0.00037589611019939184
2354,0.0,0.00021013038349337876
2355,0.0,0.00011468069715192541
2356,0.0,0.00010826438665390015
2357,0.0,0.00013066123938187957
2358,0.0,0.00024281971855089068
2359,0.0,0.0008475265349261463
2360,0.0,0.004528092220425606
2361,0.0,0.1366579830646515
2362,0.0,0.9805554747581482
2363,1.0,0.999485969543457
2364,1.0,0.999873161315918
2365,1.0,0.99996018409729
2366,1.0,0.99998939037323
2367,1.0,0.9999899864196777
2368,1.0,0.9999897480010986
2369,1.0,0.9999901056289673
2370,1.0,0.9999853372573853
2371,1.0,0.9999850988388062
2372,1.0,0.9999840259552002
2373,1.0,0.9999841451644897
2374,1.0,0.9999828338623047
2375,1.0,0.9999866485595703
2376,1.0,0.9999878406524658
2377,1.0,0.9999908208847046
2378,1.0,0.9999922513961792
2379,nan,0.999992847442627
2380,nan,0.999993085861206
2381,nan,0.9999929666519165
2382,nan,0.9999918937683105
2383,nan,0.9999918937683105
2384,nan,0.9999920129776001
2385,nan,0.9999910593032837
2386,nan,0.9999910593032837
2387,nan,0.999991774559021
2388,nan,0.9999922513961792
2389,nan,0.9999920129776001
2390,nan,0.999992847442627
2391,nan,0.9999933242797852
2392,nan,0.9999935626983643
2393,nan,0.9999936819076538
2394,nan,0.9999936819076538
2395,nan,0.9999934434890747
2396,nan,0.9999924898147583
2397,nan,0.9999912977218628
2398,nan,0.9999873638153076
2399,nan,0.9999812841415405
2400,nan,0.9999560117721558
