N,GT,predict
1996,1.0,0.9994114637374878
1997,1.0,0.998461127281189
1998,0.0,0.9937477111816406
1999,0.0,0.8845827579498291
2000,0.0,0.4428485929965973
2001,0.0,0.0003680582158267498
2002,0.0,0.00011624266335275024
2003,0.0,7.973403990035877e-05
2004,0.0,5.9792742831632495e-05
2005,0.0,5.488974420586601e-05
2006,0.0,5.844455154146999e-05
2007,0.0,8.473036723444238e-05
2008,0.0,0.00024102130555547774
2009,0.0,0.0012823017314076424
2010,0.0,0.02262038365006447
2011,0.0,0.544292151927948
2012,1.0,0.9969460368156433
2013,1.0,0.9997920393943787
2014,1.0,0.9999420642852783
2015,1.0,0.9999897480010986
2016,1.0,0.9999909400939941
2017,1.0,0.999991774559021
2018,1.0,0.9999923706054688
2019,1.0,0.9999927282333374
2020,1.0,0.9999927282333374
2021,1.0,0.9999916553497314
2022,1.0,0.9999916553497314
2023,1.0,0.9999909400939941
2024,1.0,0.9999915361404419
2025,1.0,0.9999911785125732
2026,1.0,0.9999918937683105
2027,1.0,0.9999914169311523
2028,1.0,0.9999914169311523
2029,1.0,0.9999914169311523
2030,1.0,0.9999918937683105
2031,1.0,0.9999905824661255
2032,1.0,0.9999897480010986
2033,1.0,0.9999878406524658
2034,1.0,0.9999858140945435
2035,1.0,0.9999862909317017
2036,1.0,0.9999861717224121
2037,1.0,0.9999879598617554
2038,1.0,0.9999868869781494
2039,1.0,0.9999891519546509
2040,1.0,0.9999876022338867
2041,1.0,0.9999891519546509
2042,1.0,0.9999879598617554
2043,1.0,0.9999886751174927
2044,1.0,0.9999874830245972
2045,1.0,0.9999856948852539
2046,1.0,0.9999819993972778
2047,1.0,0.9999779462814331
2048,1.0,0.9999719858169556
2049,1.0,0.9999682903289795
2050,1.0,0.9999563694000244
2051,1.0,0.9999573230743408
2052,1.0,0.9999412298202515
2053,1.0,0.9999213218688965
2054,1.0,0.9999035596847534
2055,1.0,0.999840497970581
2056,1.0,0.9996213912963867
2057,1.0,0.9994472861289978
2058,1.0,0.9987592697143555
2059,1.0,0.9981725215911865
2060,1.0,0.9939978122711182
2061,1.0,0.9576866030693054
2062,0.0,0.21640875935554504
2063,0.0,0.007380633149296045
2064,0.0,0.0006509952363558114
2065,0.0,2.1016479877289385e-05
2066,0.0,1.3514641977963038e-05
2067,0.0,1.2302232789807022e-05
2068,0.0,1.2296731256355997e-05
2069,0.0,1.1496385013742838e-05
2070,0.0,1.3483629118127283e-05
2071,0.0,1.2970883290108759e-05
2072,0.0,1.785341191862244e-05
2073,0.0,2.8484753784141503e-05
2074,0.0,9.233348100678995e-05
2075,0.0,0.0007084463140927255
2076,1.0,0.14701244235038757
2077,1.0,0.9921749234199524
2078,1.0,0.9995898604393005
2079,1.0,0.9999840259552002
2080,1.0,0.9999896287918091
2081,1.0,0.9999910593032837
2082,1.0,0.9999918937683105
2083,1.0,0.9999923706054688
2084,1.0,0.9999921321868896
2085,1.0,0.999991774559021
2086,1.0,0.9999920129776001
2087,1.0,0.9999910593032837
2088,1.0,0.999990701675415
2089,1.0,0.999987006187439
2090,1.0,0.999984622001648
2091,1.0,0.9999755620956421
2092,1.0,0.999972939491272
2093,1.0,0.999962329864502
2094,1.0,0.9999433755874634
2095,1.0,0.999954342842102
2096,1.0,0.9999570846557617
2097,1.0,0.9999746084213257
2098,1.0,0.9999786615371704
2099,1.0,0.9999805688858032
2100,1.0,0.9999774694442749
2101,1.0,0.999981164932251
2102,1.0,0.9999840259552002
2103,1.0,0.9999839067459106
2104,1.0,0.9999866485595703
2105,1.0,0.9999896287918091
2106,1.0,0.9999902248382568
2107,1.0,0.9999905824661255
2108,1.0,0.9999899864196777
2109,1.0,0.9999898672103882
2110,1.0,0.9999899864196777
2111,1.0,0.9999892711639404
2112,1.0,0.999988317489624
2113,1.0,0.9999887943267822
