N,GT,predict
1996,0.0,0.643983006477356
1997,0.0,0.40703481435775757
1998,0.0,0.5210349559783936
1999,0.0,0.38426417112350464
2000,0.0,0.3628145456314087
2001,0.0,0.2600415349006653
2002,0.0,0.5837773084640503
2003,0.0,0.767590343952179
2004,1.0,0.8627309203147888
2005,1.0,0.9431357979774475
2006,1.0,0.9693255424499512
2007,1.0,0.983038067817688
2008,1.0,0.9920461177825928
2009,1.0,0.990713357925415
2010,1.0,0.9961588382720947
2011,1.0,0.9961103796958923
2012,1.0,0.9972285628318787
2013,1.0,0.9968886971473694
2014,1.0,0.9960669875144958
2015,1.0,0.9962292313575745
2016,1.0,0.9945399165153503
2017,1.0,0.9912124276161194
2018,1.0,0.9933957457542419
2019,1.0,0.9940034747123718
2020,1.0,0.9922905564308167
2021,1.0,0.9861351251602173
2022,1.0,0.9760932922363281
2023,1.0,0.982502818107605
2024,1.0,0.9836079478263855
2025,1.0,0.9836152195930481
2026,1.0,0.9862529635429382
2027,1.0,0.9847517609596252
2028,1.0,0.9852862358093262
2029,1.0,0.9858614206314087
2030,1.0,0.9878387451171875
2031,1.0,0.9826366305351257
2032,1.0,0.9783197045326233
2033,1.0,0.9690079689025879
2034,1.0,0.9599261283874512
2035,1.0,0.9608851671218872
2036,1.0,0.9451031684875488
2037,1.0,0.9772709012031555
2038,1.0,0.9774916172027588
2039,1.0,0.982761800289154
2040,1.0,0.9781558513641357
2041,1.0,0.9795678853988647
2042,1.0,0.9762815237045288
2043,1.0,0.9742266535758972
2044,1.0,0.958400547504425
2045,1.0,0.9346143007278442
2046,1.0,0.8230645656585693
2047,1.0,0.8515703082084656
2048,1.0,0.688622772693634
2049,1.0,0.8011705279350281
2050,1.0,0.750334620475769
2051,1.0,0.7689704298973083
2052,1.0,0.7195156216621399
2053,1.0,0.7178359627723694
2054,0.0,0.7140308022499084
2055,0.0,0.6856222152709961
2056,0.0,0.6455780863761902
2057,0.0,0.5418452620506287
2058,0.0,0.7301853895187378
2059,0.0,0.7772660255432129
2060,0.0,0.7575937509536743
2061,0.0,0.6737856268882751
2062,0.0,0.43987351655960083
2063,0.0,0.1733510047197342
2064,0.0,0.13644304871559143
2065,0.0,0.13719141483306885
2066,0.0,0.31717973947525024
2067,0.0,0.5010865926742554
2068,1.0,0.7474828362464905
2069,1.0,0.884148120880127
2070,1.0,0.9161025285720825
2071,1.0,0.9787424802780151
2072,1.0,0.9904896020889282
2073,1.0,0.9946671724319458
2074,1.0,0.9949097037315369
2075,1.0,0.9971098303794861
2076,1.0,0.997708797454834
2077,1.0,0.9980241060256958
2078,1.0,0.9967148303985596
2079,1.0,0.995949387550354
2080,1.0,0.9936119914054871
2081,1.0,0.9938854575157166
2082,1.0,0.9925884008407593
2083,1.0,0.991051435470581
2084,1.0,0.9878957271575928
2085,1.0,0.9832141399383545
2086,1.0,0.9814173579216003
2087,1.0,0.9720667004585266
2088,1.0,0.9633091688156128
2089,1.0,0.9190582036972046
2090,1.0,0.8119086027145386
2091,1.0,0.8278235197067261
2092,1.0,0.8077899813652039
2093,1.0,0.641068160533905
2094,1.0,0.7600516676902771
2095,1.0,0.708237886428833
2096,1.0,0.8792153596878052
2097,1.0,0.9331183433532715
2098,1.0,0.9440920352935791
2099,1.0,0.9422541856765747
