N,GT,predict
1996,1.0,1.8596844952867286e-08
1997,1.0,2.376872032527899e-08
1998,1.0,4.0898015640777885e-08
1999,1.0,3.584500063880114e-06
2000,1.0,0.9999858140945435
2001,1.0,1.0
2002,1.0,1.0
2003,1.0,1.0
2004,1.0,1.0
2005,1.0,1.0
2006,1.0,1.0
2007,1.0,1.0
2008,1.0,1.0
2009,1.0,1.0
2010,1.0,1.0
2011,1.0,1.0
2012,1.0,1.0
2013,1.0,1.0
2014,1.0,1.0
2015,1.0,1.0
2016,1.0,1.0
2017,1.0,1.0
2018,1.0,1.0
2019,1.0,1.0
2020,1.0,1.0
2021,1.0,1.0
2022,1.0,1.0
2023,1.0,1.0
2024,1.0,1.0
2025,1.0,0.9999998807907104
2026,1.0,0.9999974966049194
2027,1.0,0.31116148829460144
2028,1.0,1.604293538548518e-05
2029,1.0,1.541343550570673e-07
2030,1.0,3.5241033202737526e-08
2031,1.0,2.5491361910212618e-08
2032,1.0,2.178944846775721e-08
2033,1.0,2.3888389932835707e-08
2034,1.0,2.953718336584643e-08
2035,1.0,5.539352443406642e-08
2036,1.0,5.064786819275469e-06
2037,1.0,0.6863481402397156
2038,1.0,0.9999996423721313
2039,1.0,1.0
2040,1.0,1.0
2041,1.0,1.0
2042,1.0,1.0
2043,1.0,1.0
2044,0.0,1.0
2045,0.0,1.0
2046,0.0,1.0
2047,0.0,1.0
2048,0.0,1.0
2049,0.0,1.0
2050,0.0,1.0
2051,0.0,1.0
2052,0.0,1.0
2053,0.0,1.0
2054,0.0,1.0
2055,0.0,1.0
2056,0.0,1.0
2057,0.0,1.0
2058,0.0,1.0
2059,1.0,1.0
2060,1.0,1.0
2061,1.0,1.0
2062,1.0,1.0
2063,1.0,1.0
2064,1.0,1.0
2065,1.0,1.0
2066,1.0,1.0
2067,1.0,1.0
2068,1.0,1.0
2069,1.0,1.0
2070,1.0,1.0
2071,1.0,1.0
2072,1.0,1.0
2073,1.0,1.0
2074,1.0,1.0
2075,1.0,1.0
2076,1.0,1.0
2077,1.0,1.0
2078,1.0,1.0
2079,1.0,1.0
2080,1.0,1.0
2081,1.0,1.0
2082,1.0,1.0
2083,1.0,1.0
2084,1.0,1.0
2085,1.0,1.0
2086,1.0,1.0
2087,1.0,1.0
2088,1.0,1.0
2089,1.0,1.0
2090,1.0,1.0
2091,1.0,1.0
2092,1.0,1.0
2093,1.0,0.9999995231628418
2094,1.0,0.9990639090538025
2095,1.0,0.06392935663461685
2096,1.0,0.00021074051619507372
2097,1.0,2.3289620003197342e-05
2098,1.0,7.706368342041969e-05
2099,1.0,0.0039107236079871655
2100,1.0,0.9968007802963257
2101,1.0,0.9999997615814209
2102,1.0,1.0
2103,1.0,1.0
2104,1.0,1.0
2105,1.0,1.0
2106,1.0,1.0
2107,1.0,1.0
2108,1.0,1.0
2109,1.0,1.0
2110,1.0,1.0
2111,1.0,1.0
2112,1.0,1.0
2113,1.0,0.9999994039535522
2114,1.0,0.9800715446472168
2115,1.0,0.0018708576681092381
2116,1.0,8.33278136269655e-06
2117,1.0,3.681392968246655e-07
2118,1.0,8.541049112409382e-08
2119,1.0,4.3049109166304333e-08
2120,1.0,3.3694128376282606e-08
2121,1.0,6.384248507629309e-08
2122,1.0,7.482240107492544e-06
2123,1.0,0.9999761581420898
2124,1.0,1.0
2125,1.0,1.0
2126,1.0,1.0
2127,1.0,1.0
2128,1.0,1.0
2129,1.0,1.0
2130,1.0,1.0
2131,1.0,1.0
2132,1.0,1.0
2133,1.0,1.0
2134,1.0,1.0
2135,1.0,1.0
2136,1.0,1.0
2137,1.0,1.0
2138,1.0,1.0
2139,1.0,1.0
2140,0.0,1.0
2141,0.0,1.0
2142,0.0,1.0
2143,0.0,1.0
2144,0.0,1.0
2145,0.0,1.0
2146,0.0,1.0
2147,0.0,0.9999998807907104
2148,0.0,0.9344291687011719
2149,0.0,1.1309407454973552e-07
2150,0.0,2.1882408773876705e-08
2151,0.0,1.5904753070117295e-08
2152,0.0,1.471967880917191e-08
2153,0.0,1.4444531792889848e-08
2154,0.0,1.43190899137835e-08
2155,1.0,1.4252741209475062e-08
2156,1.0,1.4430074024573969e-08
2157,1.0,1.5158194699438354e-08
2158,1.0,1.8130291934426168e-08
2159,1.0,3.2958280371531146e-07
2160,1.0,0.9998088479042053
2161,1.0,1.0
2162,1.0,1.0
2163,1.0,1.0
2164,1.0,1.0
2165,1.0,1.0
2166,1.0,1.0
2167,1.0,1.0
2168,1.0,1.0
2169,1.0,1.0
2170,1.0,1.0
2171,1.0,1.0
2172,1.0,1.0
2173,1.0,1.0
2174,1.0,1.0
2175,1.0,1.0
2176,1.0,1.0
2177,1.0,1.0
2178,1.0,1.0
2179,1.0,1.0
2180,1.0,1.0
2181,1.0,1.0
2182,1.0,1.0
2183,1.0,1.0
2184,1.0,1.0
2185,1.0,1.0
2186,1.0,1.0
2187,1.0,1.0
2188,1.0,1.0
2189,1.0,1.0
2190,1.0,1.0
2191,1.0,1.0
2192,1.0,1.0
2193,1.0,1.0
2194,1.0,1.0
2195,1.0,1.0
