N,GT,predict
2151,0.0,1.5904753070117295e-08
2152,0.0,1.471967880917191e-08
2153,0.0,1.4444531792889848e-08
2154,0.0,1.43190899137835e-08
2155,1.0,1.4252741209475062e-08
2156,1.0,1.4430074024573969e-08
2157,1.0,1.5158194699438354e-08
2158,1.0,1.8130291934426168e-08
2159,1.0,3.2958280371531146e-07
2160,1.0,0.9998088479042053
2161,1.0,1.0
2162,1.0,1.0
2163,1.0,1.0
2164,1.0,1.0
2165,1.0,1.0
2166,1.0,1.0
2167,1.0,1.0
2168,1.0,1.0
2169,1.0,1.0
2170,1.0,1.0
2171,1.0,1.0
2172,1.0,1.0
2173,1.0,1.0
2174,1.0,1.0
2175,1.0,1.0
2176,1.0,1.0
2177,1.0,1.0
2178,1.0,1.0
2179,1.0,1.0
2180,1.0,1.0
2181,1.0,1.0
2182,1.0,1.0
2183,1.0,1.0
2184,1.0,1.0
2185,1.0,1.0
2186,1.0,1.0
2187,1.0,1.0
2188,1.0,1.0
2189,1.0,1.0
2190,1.0,1.0
2191,1.0,1.0
2192,1.0,1.0
2193,1.0,1.0
2194,1.0,1.0
2195,1.0,1.0
2196,1.0,1.0
2197,1.0,1.0
2198,1.0,1.0
2199,1.0,0.9557197093963623
2200,1.0,8.206454538139951e-08
2201,1.0,1.7902157978255673e-08
2202,1.0,1.495016732633303e-08
2203,0.0,1.4289596173000518e-08
2204,0.0,1.4081801502641156e-08
2205,0.0,1.3977893509320438e-08
2206,0.0,1.391628412505952e-08
2207,0.0,1.392786241893873e-08
2208,0.0,1.3920266717093455e-08
2209,0.0,1.3921805930294795e-08
2210,0.0,1.3955596678272286e-08
2211,0.0,1.4070902665253016e-08
2212,0.0,1.4386763780294132e-08
2213,0.0,1.5693544241912605e-08
2214,0.0,3.450830021733964e-08
2215,0.0,0.9540863037109375
2216,0.0,1.0
2217,1.0,1.0
2218,1.0,1.0
2219,1.0,1.0
2220,1.0,1.0
2221,1.0,1.0
2222,1.0,1.0
2223,1.0,1.0
2224,1.0,1.0
2225,1.0,1.0
2226,1.0,1.0
2227,1.0,1.0
2228,1.0,1.0
2229,1.0,1.0
2230,1.0,1.0
2231,1.0,1.0
2232,1.0,1.0
2233,1.0,1.0
2234,1.0,1.0
2235,1.0,1.0
2236,1.0,1.0
2237,1.0,1.0
2238,1.0,1.0
2239,1.0,1.0
2240,1.0,1.0
2241,1.0,1.0
2242,1.0,1.0
2243,1.0,1.0
2244,1.0,1.0
2245,0.0,1.0
2246,0.0,1.0
2247,0.0,1.0
2248,0.0,1.0
2249,0.0,0.9999995231628418
2250,0.0,0.00623367540538311
2251,0.0,4.5349317190357397e-08
2252,0.0,1.7761859538723e-08
2253,0.0,1.513750902404354e-08
2254,0.0,1.4556822414135695e-08
2255,0.0,1.4370938217211915e-08
2256,0.0,1.4495093125788117e-08
2257,0.0,1.4704667705700558e-08
2258,0.0,1.5704593181453674e-08
2259,1.0,2.1111565828846324e-08
2260,1.0,3.687394496409979e-07
2261,1.0,0.9939314126968384
2262,1.0,1.0
2263,1.0,1.0
2264,1.0,1.0
2265,1.0,1.0
2266,1.0,1.0
2267,1.0,1.0
2268,1.0,1.0
2269,1.0,1.0
2270,1.0,1.0
2271,1.0,1.0
2272,1.0,1.0
2273,1.0,1.0
2274,1.0,1.0
2275,1.0,1.0
2276,1.0,1.0
2277,1.0,1.0
2278,1.0,1.0
2279,1.0,1.0
2280,1.0,1.0
2281,1.0,1.0
2282,1.0,1.0
2283,1.0,1.0
2284,1.0,1.0
2285,1.0,1.0
2286,1.0,1.0
2287,1.0,1.0
2288,1.0,1.0
2289,1.0,1.0
2290,1.0,1.0
2291,1.0,1.0
2292,1.0,1.0
2293,1.0,1.0
2294,1.0,1.0
2295,1.0,1.0
2296,0.0,1.0
2297,0.0,1.0
2298,0.0,1.0
2299,0.0,1.0
2300,0.0,1.0
2301,0.0,1.0
2302,0.0,1.0
2303,0.0,1.0
2304,0.0,1.0
2305,0.0,1.0
2306,0.0,1.0
2307,0.0,1.0
2308,1.0,1.0
2309,1.0,0.9999998807907104
2310,1.0,0.21051475405693054
2311,1.0,6.895518112060017e-08
2312,1.0,2.029598000774513e-08
2313,1.0,1.568318985789574e-08
2314,1.0,1.520290204837238e-08
2315,1.0,1.514452563355917e-08
2316,1.0,1.5279326248673897e-08
2317,1.0,2.1400346383870783e-08
2318,1.0,4.5048786034840305e-08
2319,1.0,5.143540988683526e-07
2320,1.0,0.11283967643976212
2321,1.0,0.9999982118606567
2322,1.0,1.0
2323,1.0,1.0
2324,1.0,1.0
2325,1.0,1.0
2326,1.0,1.0
2327,1.0,1.0
2328,1.0,1.0
2329,1.0,1.0
2330,1.0,1.0
2331,0.0,1.0
2332,0.0,1.0
2333,0.0,1.0
2334,0.0,1.0
2335,0.0,1.0
2336,0.0,1.0
2337,0.0,1.0
2338,0.0,1.0
2339,0.0,1.0
2340,0.0,1.0
2341,0.0,1.0
2342,0.0,1.0
2343,0.0,1.0
2344,0.0,1.0
2345,1.0,1.0
2346,1.0,1.0
2347,1.0,1.0
2348,1.0,1.0
2349,1.0,1.0
2350,1.0,1.0
2351,1.0,1.0
2352,1.0,1.0
2353,1.0,1.0
2354,1.0,1.0
2355,1.0,1.0
2356,1.0,1.0
2357,1.0,1.0
2358,1.0,1.0
2359,1.0,1.0
2360,1.0,0.9999998807907104
2361,1.0,0.9999998807907104
2362,1.0,0.9999998807907104
2363,1.0,0.9999998807907104
2364,1.0,0.9999995231628418
2365,1.0,0.9999996423721313
2366,1.0,0.9998373985290527
2367,1.0,0.9991658926010132
2368,1.0,0.9973738193511963
2369,1.0,0.9983024597167969
2370,1.0,0.9977371692657471
2371,1.0,0.9986804127693176
2372,1.0,0.9648521542549133
2373,1.0,0.8579956293106079
2374,1.0,0.9986529350280762
2375,1.0,0.9999970197677612
2376,1.0,1.0
2377,1.0,1.0
2378,1.0,1.0
2379,nan,1.0
2380,nan,1.0
2381,nan,1.0
2382,nan,1.0
2383,nan,1.0
2384,nan,1.0
2385,nan,1.0
2386,nan,1.0
2387,nan,1.0
2388,nan,1.0
2389,nan,1.0
2390,nan,1.0
2391,nan,0.9999998807907104
2392,nan,0.01490002777427435
2393,nan,4.548722998265475e-08
2394,nan,1.6844776240532155e-08
2395,nan,1.468283361560907e-08
2396,nan,1.4176015028510847e-08
2397,nan,1.4014252869287702e-08
2398,nan,1.3936737097708374e-08
2399,nan,1.3939156495723637e-08
2400,nan,1.4047545349171742e-08
