N,GT,predict
1996,0.0,0.9997333884239197
1997,0.0,0.9996408224105835
1998,0.0,0.998613715171814
1999,0.0,0.9936485886573792
2000,0.0,0.9504503011703491
2001,0.0,0.9067161679267883
2002,0.0,0.8624752163887024
2003,0.0,0.9547072649002075
2004,1.0,0.9897363185882568
2005,1.0,0.9977455735206604
2006,1.0,0.999530553817749
2007,1.0,0.9998469352722168
2008,1.0,0.999941349029541
2009,1.0,0.9999716281890869
2010,1.0,0.9999793767929077
2011,1.0,0.9999833106994629
2012,1.0,0.999985933303833
2013,1.0,0.9999860525131226
2014,1.0,0.9999867677688599
2015,1.0,0.999985933303833
2016,1.0,0.9999852180480957
2017,1.0,0.9999865293502808
2018,1.0,0.999984622001648
2019,1.0,0.999984622001648
2020,1.0,0.9999806880950928
2021,1.0,0.9999639987945557
2022,1.0,0.9999434947967529
2023,1.0,0.99974125623703
2024,1.0,0.9993487000465393
2025,1.0,0.9971418976783752
2026,1.0,0.9852703809738159
2027,1.0,0.9660905003547668
2028,1.0,0.9152897000312805
2029,1.0,0.8983933925628662
2030,1.0,0.8899322152137756
2031,1.0,0.8226639628410339
2032,1.0,0.8234733939170837
2033,1.0,0.6711745262145996
2034,1.0,0.7272327542304993
2035,1.0,0.8898468017578125
2036,1.0,0.9811160564422607
2037,1.0,0.9883208274841309
2038,1.0,0.9955287575721741
2039,1.0,0.9983207583427429
2040,1.0,0.999016284942627
2041,1.0,0.9996354579925537
2042,1.0,0.9997825026512146
2043,1.0,0.9998013377189636
2044,1.0,0.9998095631599426
2045,1.0,0.9997981190681458
2046,1.0,0.9998107552528381
2047,1.0,0.9996875524520874
2048,1.0,0.9997026324272156
2049,1.0,0.9995114803314209
2050,1.0,0.9993619322776794
2051,1.0,0.998986542224884
2052,1.0,0.9984071850776672
2053,1.0,0.9945279955863953
2054,0.0,0.9885461926460266
2055,0.0,0.9645560383796692
2056,0.0,0.7657088041305542
2057,0.0,0.6094480156898499
2058,0.0,0.12121643871068954
2059,0.0,0.029291553422808647
2060,0.0,0.006345538888126612
2061,0.0,0.0010842459741979837
2062,0.0,0.00022050310508348048
2063,0.0,0.0001274980022571981
2064,0.0,9.789045725483447e-05
2065,0.0,0.00016895004955586046
2066,0.0,0.00036678023752756417
2067,0.0,0.002133079571649432
2068,0.0,0.031616177409887314
2069,1.0,0.4322555959224701
2070,1.0,0.9872002601623535
2071,1.0,0.9985413551330566
2072,1.0,0.9997372031211853
2073,1.0,0.9999167919158936
2074,1.0,0.9999704360961914
2075,1.0,0.9999771118164062
2076,1.0,0.9999817609786987
2077,1.0,0.9999865293502808
2078,1.0,0.9999871253967285
2079,1.0,0.9999880790710449
2080,1.0,0.9999890327453613
2081,1.0,0.999988317489624
2082,1.0,0.9999884366989136
2083,1.0,0.9999884366989136
2084,1.0,0.9999890327453613
2085,1.0,0.9999886751174927
2086,1.0,0.9999880790710449
2087,1.0,0.9999884366989136
2088,1.0,0.999988317489624
2089,1.0,0.9999865293502808
2090,1.0,0.9999865293502808
2091,1.0,0.9999836683273315
2092,1.0,0.9999808073043823
2093,1.0,0.9999803304672241
2094,1.0,0.9999737739562988
2095,1.0,0.9999744892120361
2096,1.0,0.9999675750732422
2097,1.0,0.9999668598175049
2098,1.0,0.9999560117721558
2099,1.0,0.9999274015426636
2100,1.0,0.9998281002044678
2101,1.0,0.9998051524162292
2102,1.0,0.9996383190155029
2103,1.0,0.9996156692504883
2104,1.0,0.9995871186256409
2105,1.0,0.9994799494743347
2106,1.0,0.9993512034416199
2107,1.0,0.9994282126426697
2108,1.0,0.999483585357666
2109,1.0,0.999466598033905
2110,1.0,0.9991670846939087
2111,1.0,0.9992129802703857
2112,1.0,0.9994294047355652
2113,1.0,0.9993602633476257
2114,1.0,0.9996078610420227
2115,1.0,0.9997681975364685
2116,1.0,0.9997881054878235
2117,1.0,0.9997909665107727
2118,1.0,0.9997292160987854
2119,1.0,0.9996846914291382
2120,1.0,0.9995803236961365
2121,1.0,0.998842179775238
2122,1.0,0.9985602498054504
2123,1.0,0.9898008704185486
2124,1.0,0.9905834197998047
2125,1.0,0.953549325466156
2126,1.0,0.9060632586479187
2127,1.0,0.7976577877998352
2128,1.0,0.6100671887397766
2129,1.0,0.6878525614738464
2130,1.0,0.8727491497993469
2131,1.0,0.8526824116706848
2132,1.0,0.9478123188018799
2133,1.0,0.9827756285667419
2134,1.0,0.9967855215072632
2135,1.0,0.9987448453903198
2136,1.0,0.9990019202232361
2137,1.0,0.999147891998291
2138,1.0,0.998167872428894
2139,1.0,0.9984176158905029
2140,1.0,0.9942498207092285
2141,1.0,0.9812783598899841
2142,1.0,0.9205302596092224
2143,1.0,0.888433039188385
2144,1.0,0.5917575359344482
2145,1.0,0.5870085954666138
2146,1.0,0.7939490079879761
2147,1.0,0.7467573285102844
2148,1.0,0.8472232222557068
2149,1.0,0.905738353729248
2150,0.0,0.9245111346244812
2151,0.0,0.9244115948677063
2152,0.0,0.9089978933334351
2153,0.0,0.795985221862793
2154,0.0,0.3691524863243103
2155,0.0,0.041866179555654526
2156,0.0,0.009459619410336018
2157,0.0,0.0009248700807802379
2158,0.0,0.00038691729423590004
2159,0.0,0.0003223046660423279
2160,0.0,0.0002553959784563631
2161,0.0,0.0006874707178212702
2162,0.0,0.004162251949310303
2163,0.0,0.14450125396251678
2164,0.0,0.8249704241752625
2165,1.0,0.9948832988739014
2166,1.0,0.9995168447494507
2167,1.0,0.9998906850814819
2168,1.0,0.9999624490737915
2169,1.0,0.9999731779098511
2170,1.0,0.9999798536300659
2171,1.0,0.9999860525131226
2172,1.0,0.9999868869781494
2173,1.0,0.9999878406524658
2174,1.0,0.9999887943267822
2175,1.0,0.9999887943267822
2176,1.0,0.9999879598617554
2177,1.0,0.9999868869781494
2178,1.0,0.9999876022338867
2179,1.0,0.9999864101409912
2180,1.0,0.9999880790710449
2181,1.0,0.9999874830245972
2182,1.0,0.999988317489624
2183,1.0,0.9999872446060181
2184,1.0,0.999988317489624
2185,1.0,0.9999885559082031
