N,GT,predict
2151,1.0,0.4648674726486206
2152,1.0,0.6604112982749939
2153,1.0,0.8230128884315491
2154,1.0,0.9059091210365295
2155,1.0,0.936850905418396
2156,1.0,0.800626277923584
2157,1.0,0.9144672155380249
2158,1.0,0.694476306438446
2159,1.0,0.44211137294769287
2160,1.0,0.5931130051612854
2161,1.0,0.15874849259853363
2162,1.0,0.07789561152458191
2163,0.0,0.03559084236621857
2164,0.0,0.05372234806418419
2165,0.0,0.018569568172097206
2166,0.0,0.03125026822090149
2167,0.0,0.02972702495753765
2168,0.0,0.004296535160392523
2169,0.0,0.005552362650632858
2170,0.0,0.005361142102628946
2171,0.0,0.007098939269781113
2172,0.0,0.007353135850280523
2173,0.0,0.012478883378207684
2174,0.0,0.02991439774632454
2175,0.0,0.16231365501880646
2176,1.0,0.7776886820793152
2177,1.0,0.9859739542007446
2178,1.0,0.9905502796173096
2179,1.0,0.995465099811554
2180,1.0,0.9957039952278137
2181,1.0,0.9970065951347351
2182,1.0,0.997016191482544
2183,1.0,0.9969786405563354
2184,1.0,0.996826708316803
2185,1.0,0.996968686580658
2186,1.0,0.9969195127487183
2187,1.0,0.9967228770256042
2188,1.0,0.996769905090332
2189,1.0,0.9964152574539185
2190,1.0,0.9964790940284729
2191,1.0,0.9962571859359741
2192,1.0,0.9953786134719849
2193,1.0,0.9959826469421387
2194,1.0,0.996000349521637
2195,1.0,0.9960339665412903
2196,1.0,0.9961116909980774
2197,1.0,0.9963930249214172
2198,1.0,0.9965313076972961
2199,1.0,0.9966683983802795
2200,1.0,0.9966141581535339
2201,1.0,0.9962826371192932
2202,1.0,0.9963604807853699
2203,1.0,0.9954875111579895
2204,1.0,0.9958739876747131
2205,1.0,0.995543897151947
2206,1.0,0.9935609102249146
2207,1.0,0.9940904974937439
2208,1.0,0.9934424161911011
2209,1.0,0.9925537705421448
2210,1.0,0.9885257482528687
2211,1.0,0.9803281426429749
2212,1.0,0.9712962508201599
2213,1.0,0.9473640322685242
2214,1.0,0.9011073112487793
2215,1.0,0.7861520648002625
2216,1.0,0.8925508856773376
2217,1.0,0.8802138566970825
2218,1.0,0.8385722637176514
2219,1.0,0.7029210329055786
2220,1.0,0.8338820934295654
2221,1.0,0.6812940835952759
2222,0.0,0.7957704663276672
2223,0.0,0.8094884157180786
2224,0.0,0.3417210578918457
2225,0.0,0.1961832046508789
2226,0.0,0.09491123259067535
2227,0.0,0.007432375103235245
2228,0.0,0.0056992401368916035
2229,0.0,0.007070896215736866
2230,0.0,0.00772569514811039
2231,0.0,0.005783094093203545
2232,0.0,0.010835893452167511
2233,0.0,0.016733260825276375
2234,0.0,0.0286057461053133
2235,0.0,0.1291458010673523
2236,1.0,0.8837235569953918
2237,1.0,0.9796955585479736
2238,1.0,0.9935812950134277
2239,1.0,0.9956910014152527
2240,1.0,0.9964591860771179
2241,1.0,0.9971555471420288
2242,1.0,0.9971362352371216
2243,1.0,0.9970990419387817
2244,1.0,0.9969115853309631
2245,1.0,0.9962953925132751
2246,1.0,0.9956314563751221
2247,1.0,0.9949200749397278
2248,1.0,0.9945570230484009
2249,1.0,0.9891786575317383
2250,1.0,0.988909900188446
2251,1.0,0.9848930835723877
2252,1.0,0.960985004901886
2253,1.0,0.9753301739692688
2254,1.0,0.9314884543418884
2255,1.0,0.9493970274925232
2256,1.0,0.8928062319755554
2257,1.0,0.9295614361763
2258,1.0,0.939217209815979
2259,1.0,0.7467371821403503
2260,1.0,0.8586450815200806
2261,0.0,0.7237639427185059
2262,0.0,0.3152734339237213
2263,0.0,0.18627133965492249
2264,0.0,0.2621123790740967
2265,0.0,0.18428196012973785
2266,0.0,0.007692159619182348
2267,0.0,0.006259337067604065
2268,0.0,0.0054648155346512794
2269,0.0,0.006806999444961548
2270,0.0,0.007207180839031935
2271,0.0,0.009416235610842705
2272,0.0,0.00753911305218935
2273,0.0,0.019754543900489807
2274,0.0,0.05651954934000969
2275,0.0,0.19006769359111786
2276,0.0,0.40070343017578125
2277,1.0,0.954704761505127
2278,1.0,0.9878833889961243
2279,1.0,0.9894676804542542
2280,1.0,0.9952818751335144
2281,1.0,0.995816171169281
2282,1.0,0.9968937635421753
2283,1.0,0.9969086050987244
2284,1.0,0.9967555403709412
2285,1.0,0.996488094329834
2286,1.0,0.9959253072738647
2287,1.0,0.995954155921936
