N,GT,predict
1996,0.0,0.05095488578081131
1997,0.0,0.02244415692985058
1998,0.0,0.02375725284218788
1999,0.0,0.011944378726184368
2000,0.0,0.0007430093828588724
2001,0.0,0.0008502606069669127
2002,0.0,0.0010863313218578696
2003,0.0,0.001668546348810196
2004,0.0,0.002235426800325513
2005,0.0,0.004474565386772156
2006,0.0,0.011842597275972366
2007,0.0,0.03944499045610428
2008,0.0,0.276334673166275
2009,0.0,0.5492576956748962
2010,1.0,0.9372753500938416
2011,1.0,0.9733796119689941
2012,1.0,0.9950360655784607
2013,1.0,0.9976054430007935
2014,1.0,0.9977753758430481
2015,1.0,0.999710738658905
2016,1.0,0.9997335076332092
2017,1.0,0.9997039437294006
2018,1.0,0.9997648596763611
2019,1.0,0.9997826218605042
2020,1.0,0.9997490048408508
2021,1.0,0.999572217464447
2022,1.0,0.9994766116142273
2023,1.0,0.9994454979896545
2024,1.0,0.9995662569999695
2025,1.0,0.9995276927947998
2026,1.0,0.999632716178894
2027,1.0,0.9995647072792053
2028,1.0,0.9995788931846619
2029,1.0,0.9996240139007568
2030,1.0,0.9997228980064392
2031,1.0,0.9996002316474915
2032,1.0,0.9995902180671692
2033,1.0,0.9994557499885559
2034,1.0,0.9994131326675415
2035,1.0,0.9994328618049622
2036,1.0,0.9992213249206543
2037,1.0,0.9995366334915161
2038,1.0,0.9994282126426697
2039,1.0,0.9996123909950256
2040,1.0,0.9994831085205078
2041,1.0,0.9995977282524109
2042,1.0,0.9995366334915161
2043,1.0,0.9995480179786682
2044,1.0,0.999381422996521
2045,1.0,0.9991737008094788
2046,1.0,0.9980666041374207
2047,1.0,0.9980310797691345
2048,1.0,0.9944546818733215
2049,1.0,0.9951819777488708
2050,1.0,0.9918387532234192
2051,1.0,0.991679847240448
2052,1.0,0.987236499786377
2053,1.0,0.9830172061920166
2054,1.0,0.984860897064209
2055,1.0,0.9826847910881042
2056,1.0,0.9734775424003601
2057,1.0,0.9567404985427856
2058,1.0,0.9683864712715149
2059,1.0,0.9720156788825989
2060,1.0,0.9755356907844543
2061,1.0,0.9798184633255005
2062,1.0,0.9465109705924988
2063,1.0,0.812714695930481
2064,1.0,0.5249441862106323
2065,0.0,0.22803334891796112
2066,0.0,0.08966386318206787
2067,0.0,0.03788489103317261
2068,0.0,0.03568151220679283
2069,0.0,0.023845724761486053
2070,0.0,0.0010793318506330252
2071,0.0,0.0011172242229804397
2072,0.0,0.0019482725765556097
2073,0.0,0.0035933086182922125
2074,0.0,0.005356409586966038
2075,0.0,0.01190611720085144
2076,0.0,0.05724416673183441
2077,0.0,0.23541973531246185
2078,0.0,0.4772898554801941
2079,0.0,0.8586649894714355
2080,1.0,0.9472858905792236
2081,1.0,0.9913383722305298
2082,1.0,0.9969494938850403
2083,1.0,0.9985169768333435
2084,1.0,0.9986298084259033
2085,1.0,0.9997072815895081
2086,1.0,0.9997708201408386
2087,1.0,0.9997299313545227
2088,1.0,0.9997257590293884
2089,1.0,0.9994558691978455
2090,1.0,0.9991379976272583
2091,1.0,0.9986024498939514
2092,1.0,0.998420238494873
2093,1.0,0.9956790804862976
2094,1.0,0.9947946667671204
2095,1.0,0.9915492534637451
2096,1.0,0.9937304258346558
2097,1.0,0.9964633584022522
2098,1.0,0.9968333840370178
2099,1.0,0.9967969059944153
2100,1.0,0.99436354637146
2101,1.0,0.9911138415336609
2102,1.0,0.9945131540298462
2103,1.0,0.9903996586799622
2104,1.0,0.9899734258651733
2105,1.0,0.9936594367027283
2106,1.0,0.9931983351707458
2107,1.0,0.9921640157699585
2108,1.0,0.9860253930091858
2109,1.0,0.9802318811416626
2110,1.0,0.9804034233093262
2111,1.0,0.9711061120033264
2112,1.0,0.9275181889533997
2113,1.0,0.9606285095214844
2114,1.0,0.9716766476631165
2115,1.0,0.9692280888557434
2116,1.0,0.9879059791564941
2117,1.0,0.9919982552528381
2118,1.0,0.9939754605293274
2119,1.0,0.9948129653930664
2120,1.0,0.9955615997314453
2121,1.0,0.9933398365974426
2122,1.0,0.9893208742141724
2123,1.0,0.9879515767097473
2124,1.0,0.980581521987915
2125,1.0,0.9840379953384399
2126,1.0,0.9863637089729309
2127,1.0,0.9882683753967285
2128,1.0,0.9897555708885193
2129,1.0,0.9943925738334656
2130,1.0,0.9921323657035828
2131,1.0,0.9952440857887268
2132,1.0,0.9965531826019287
2133,1.0,0.9981290698051453
2134,1.0,0.9982810020446777
2135,1.0,0.9978578686714172
2136,1.0,0.9981824159622192
2137,1.0,0.9961593151092529
2138,1.0,0.9918175339698792
2139,1.0,0.9748145937919617
2140,1.0,0.9398316144943237
2141,1.0,0.816279411315918
2142,1.0,0.5839035511016846
2143,1.0,0.3362848460674286
2144,1.0,0.31582924723625183
2145,1.0,0.25474920868873596
2146,1.0,0.15097181499004364
2147,1.0,0.24729853868484497
2148,1.0,0.25114676356315613
2149,1.0,0.45427951216697693
2150,1.0,0.44084417819976807
2151,1.0,0.7253358960151672
2152,1.0,0.8328658938407898
2153,1.0,0.8412173986434937
2154,1.0,0.8724754452705383
2155,1.0,0.9069843292236328
2156,1.0,0.7638307809829712
2157,1.0,0.6838991641998291
2158,1.0,0.4864506423473358
2159,1.0,0.2997533679008484
2160,1.0,0.259319543838501
2161,1.0,0.07966776937246323
2162,1.0,0.037302546203136444
2163,0.0,0.020601997151970863
2164,0.0,0.021516572684049606
2165,0.0,0.01019357517361641
2166,0.0,0.009221190586686134
2167,0.0,0.009672660380601883
2168,0.0,0.0006122796330600977
2169,0.0,0.0007372339023277164
2170,0.0,0.0014766036765649915
2171,0.0,0.003391795791685581
2172,0.0,0.006095342803746462
2173,0.0,0.017233947291970253
2174,0.0,0.0559549406170845
2175,0.0,0.2431751787662506
2176,1.0,0.6985819935798645
2177,1.0,0.9601972699165344
2178,1.0,0.9909512996673584
2179,1.0,0.9981004595756531
2180,1.0,0.9987168312072754
2181,1.0,0.999722421169281
2182,1.0,0.9998109936714172
2183,1.0,0.9998012185096741
2184,1.0,0.9997943043708801
2185,1.0,0.9998383522033691
2186,1.0,0.9998340606689453
2187,1.0,0.9997836947441101
2188,1.0,0.9997346997261047
2189,1.0,0.9997164607048035
2190,1.0,0.9996241331100464
2191,1.0,0.9996640682220459
2192,1.0,0.9994853734970093
2193,1.0,0.9994803071022034
2194,1.0,0.9995309114456177
2195,1.0,0.9997015595436096
